episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
225,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9854166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,3.0,1.0,-0.1
225,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.98125,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
225,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9770833333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
225,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9729166666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
225,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9708333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
225,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9666666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
225,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9666666666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
225,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.9658263709291667,3,0.0,0,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
225,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9658263709291667,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,3.0,-6.0,24.0
225,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.971558666897229,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,6.0,-1.0,-2.0,-1.0,24.0
225,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.971558666897229,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.6666666666666665,10.0,-12.0,-1.0,24.0
225,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.971558666897229,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.6666666666666665,-2.0,-4.0,-1.0,24.0
225,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.971558666897229,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,-4.0,1.0,3.0,-1.0,24.0
225,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.971558666897229,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,24.0
225,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.971558666897229,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.0,16.0,-12.0,-1.0,24.0
225,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,16.8728568867,1,-16.8728568867,0.9750738454152916,3,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,36.8728568867,0.0,surplus,6.0,-2.25,-6.0,-6.0,24.0
225,16,0.0,0,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9709071787486249,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-12.0,-1.0,24.0
225,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9709071787486249,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
225,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9709071787486249,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
225,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9709071787486249,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,24.0
225,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9667405120819582,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
225,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9625738454152916,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
225,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9625738454152916,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
