episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
225;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
225;0;0,786036;22026,572579;0,000000;0,000000;1;72769,167288;2,000000;42240,000000;0;0,000000;0;30529,167288;0,000000;0,000000;0;44,550894;0;32106,998819;1;0,000000;0;42240,000000;1;72769,167288;1;0,000000;0;-30529,167288;0;;1,000000;0,000000;1,000000;-40662,168469;-0,135541;-1,000000
225;1;0,786036;14303,796874;1,000000;14303,796874;1;0,000000;1,000000;0,000000;0;0,000000;0;60782,825196;1,000000;60782,825196;1;62,485822;0;28566,958169;1;14303,796874;1;75086,622070;1;75086,622070;1;60782,825196;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-46519,663901;-0,155066;-1,000000
225;2;0,786036;28753,797014;1,000000;28753,797014;1;0,000000;1,000000;0,000000;0;0,000000;0;37750,355374;1,000000;37750,355374;1;53,554651;0;44042,496296;1;28753,797014;1;66504,152388;1;66504,152388;1;37750,355374;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-22461,656092;-0,074872;-1,000000
225;3;0,786036;20858,727633;1,000000;20858,727633;1;0,000000;1,000000;0,000000;0;0,000000;0;43869,779829;1,000000;43869,779829;1;54,459998;0;33659,274911;1;20858,727633;1;64728,507463;1;64728,507463;1;43869,779829;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-31069,232552;-0,103564;-1,000000
225;4;0,786036;26535,301025;0,000000;0,000000;1;54335,970414;2,000000;0,000000;0;0,000000;0;54335,970414;0,000000;0,000000;0;52,224141;0;39277,175549;1;0,000000;0;0,000000;0;54335,970414;1;0,000000;0;-54335,970414;0;;1,000000;-1,000000;1,000000;-15058,794865;-0,050196;-1,000000
225;5;0,786036;31133,658895;0,000000;0,000000;1;62016,216142;2,000000;0,000000;0;0,000000;0;62016,216142;0,000000;0,000000;0;45,492023;0;41731,976656;1;0,000000;0;0,000000;0;62016,216142;1;0,000000;0;-62016,216142;0;;1,000000;-1,000000;1,000000;-20284,239486;-0,067614;-1,000000
225;6;0,786036;16087,833095;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;60165,584180;1,000000;60165,584180;1;38,976741;0;25561,043902;1;0,000000;0;60165,584180;1;60165,584180;1;60165,584180;1;0,000000;0;;1,000000;-1,000000;1,000000;-34604,540278;-0,115348;-1,000000
225;7;0,786036;19793,563849;1,000000;19793,563849;1;0,000000;1,000000;0,000000;0;0,000000;0;100206,436151;0,000000;0,000000;0;96,551724;0;27115,389136;1;19793,563849;1;19793,563849;1;120000,000000;1;0,000000;0;-100206,436151;0;;-1,000000;-1,000000;1,000000;-92884,610864;-0,309615;-1,000000
225;8;0,786036;29082,090779;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;92,899794;0;34916,751085;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-85083,248915;-0,283611;-1,000000
225;9;0,786036;41037,225251;1,000000;41037,225251;1;78962,774749;2,000000;0,000000;0;0,000000;0;78962,774749;0,000000;0,000000;0;92,084071;0;45207,566180;1;41037,225251;1;41037,225251;1;120000,000000;1;0,000000;0;-78962,774749;0;;-1,000000;-1,000000;1,000000;-74792,433820;-0,249308;-1,000000
225;10;0,786036;24763,779730;0,000000;0,000000;1;114969,475476;2,000000;0,000000;0;0,000000;0;114969,475476;0,000000;0,000000;0;91,570335;0;24763,779730;1;0,000000;0;0,000000;0;114969,475476;1;0,000000;0;-114969,475476;0;;1,000000;-1,000000;1,000000;-90205,695746;-0,300686;-1,000000
