episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
225,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9885098846621042,3,0.0,0.0,20,0,-20.0,deficit,0.0,0.0,0.0
225,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.9885098846621042,3,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
225,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9843432179954376,3,0.0,20.0,20,0,0.0,surplus,0.0,-0.1,-5.0
225,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9843432179954376,3,0.0,0.0,20,0,-20.0,deficit,-0.1,0.0,0.0
225,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,0.0,1,0.0,3,0.9843432179954376,3,16.8229963523,16.8229963523,20,0,-3.177003647700001,deficit,-0.1,0.0,0.0
225,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9843432179954376,3,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
225,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9843432179954376,3,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
225,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,0.0,0,0.0,3,0.9843432179954376,3,29.627422608499998,29.627422608499998,20,0,9.627422608499998,surplus,0.0,0.0,0.0
225,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.9843432179954376,3,61.638907684100005,61.638907684100005,20,0,41.638907684100005,surplus,3.0,3.0,-1.0
225,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9843432179954376,3,85.059645966,85.059645966,20,0,65.059645966,surplus,6.0,6.0,-2.0
225,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,1,0.0,0,0.0,3,0.9843432179954376,3,47.639500786,47.639500786,20,0,27.639500786,surplus,3.0,9.0,-3.0
225,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,0.0,0,0.0,3,0.9843432179954376,3,54.662384908,54.662384908,20,0,34.662384908,surplus,1.0,3.0,-1.0
225,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,0,0.0,3,0.9843432179954376,3,147.1663300493,147.1663300493,20,0,127.1663300493,surplus,6.0,6.0,-2.0
225,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,2,0.0,0,0.0,3,0.9843432179954376,3,65.5385605194,65.5385605194,20,0,45.538560519399994,surplus,5.0,15.0,-5.0
225,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,2,0.0,3,0.9843432179954376,3,137.5990033484,137.5990033484,20,0,117.5990033484,surplus,6.0,6.0,-5.0
225,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,2,0.0,3,0.9843432179954376,3,87.7262505132,87.7262505132,20,0,67.7262505132,surplus,15.0,15.0,-5.0
225,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9843432179954376,3,0.0,0.0,20,0,-20.0,deficit,9.0,3.0,-3.0
225,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,2,0.0,3,0.9843432179954376,3,37.5441048607,37.5441048607,20,0,17.544104860700003,surplus,0.0,0.0,-5.0
225,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9801765513287709,3,0.0,20.0,20,0,0.0,surplus,1.0,1.0,-5.0
225,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9801765513287709,3,0.0,0.0,20,0,-20.0,deficit,0.0,0.0,0.0
225,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,0.0,0,0.0,3,0.9801765513287709,3,33.645900859,33.645900859,20,0,13.645900859000001,surplus,0.0,0.0,0.0
225,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.9801765513287709,3,0.0,0.0,20,0,-20.0,deficit,3.0,1.0,-2.0
225,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9801765513287709,3,0.0,0.0,20,0,-20.0,deficit,0.0,-0.1,0.0
