episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
748;-1;0,000000;;;0,000000;1;;;0,000000;0;0,180541;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
748;0;0,288689;50121,740395;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,180541;0;92602,130206;0,000000;0,000000;0;70,991177;0;131943,087586;1;0,000000;0;0,000000;0;92602,130206;1;0,000000;0;-92602,130206;0;;-1,000000;0,819459;1,000000;39340,957380;0,131137;1,000000
748;1;0,288689;83277,246049;1,000000;83277,246049;1;0,000000;1,000000;0,000000;0;0,180541;0;13053,787332;0,000000;0,000000;0;65,305008;0;141769,543269;1;83277,246049;1;83277,246049;1;96331,033381;1;0,000000;0;-13053,787332;0;;1,000000;0,819459;1,000000;45438,509888;0,151462;1,000000
748;2;0,288689;82588,532577;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,180541;0;85918,681193;0,000000;0,000000;0;59,962375;0;115792,917433;1;0,000000;0;0,000000;0;85918,681193;1;0,000000;0;-85918,681193;0;;-1,000000;0,819459;1,000000;29874,236240;0,099581;1,000000
748;3;0,288689;59822,306685;0,000000;0,000000;1;93722,766042;2,000000;93722,766042;0;0,082913;0;0,000000;0,000000;0,000000;0;78,527447;0;59822,306685;1;0,000000;0;93722,766042;1;93722,766042;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-33900,459357;-0,113002;-1,000000
748;4;0,288689;53680,568482;1,000000;53680,568482;1;3765,245024;1,000000;-3765,245024;0;0,086835;0;0,000000;0,000000;0,000000;0;50,411958;0;53680,568482;1;53680,568482;1;53680,568482;1;53680,568482;1;0,000000;0;0,000000;0;;-1,000000;0,913165;1,000000;3765,245024;0,012551;1,000000
748;5;0,288689;81134,778594;1,000000;81134,778594;1;0,000000;0,000000;0,000000;0;0,086835;0;0,000000;0,000000;0,000000;0;42,083899;0;81134,778594;1;81134,778594;1;81134,778594;1;52867,628660;1;0,000000;0;28267,149934;1;;-1,000000;-1,000000;1,000000;28267,149934;0,094224;1,000000
748;6;0,288689;80089,416190;1,000000;80089,416190;1;0,000000;0,000000;0,000000;0;0,086835;0;0,000000;0,000000;0,000000;0;19,641291;0;80089,416190;1;80089,416190;1;80089,416190;1;27934,395373;1;0,000000;0;52155,020817;1;;-1,000000;-1,000000;1,000000;52155,020817;0,173850;1,000000
748;7;0,288689;129153,942569;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,086835;0;31959,111572;0,000000;0,000000;0;22,065381;0;129153,942569;1;0,000000;0;0,000000;0;31959,111572;1;0,000000;0;-31959,111572;0;;-1,000000;0,913165;1,000000;97194,830997;0,323983;1,000000
748;8;0,288689;84671,917692;1,000000;84671,917692;1;52195,551159;1,000000;-52195,551159;0;0,141206;0;0,000000;0,000000;0,000000;0;23,823359;0;84671,917692;1;84671,917692;1;84671,917692;1;84671,917692;1;0,000000;0;0,000000;0;;-1,000000;0,858794;1,000000;52195,551159;0,173985;1,000000
748;9;0,288689;121959,939284;1,000000;121959,939284;1;87950,085235;1,000000;-87950,085235;0;0,232820;0;0,000000;0,000000;0,000000;0;16,069768;0;121959,939284;1;121959,939284;1;121959,939284;1;121959,939284;1;0,000000;0;0,000000;0;;-1,000000;0,767180;1,000000;87950,085235;0,293167;1,000000
748;10;0,288689;59354,117338;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,232820;0;31566,894728;0,000000;0,000000;0;18,663237;0;59354,117338;1;0,000000;0;0,000000;0;31566,894728;1;0,000000;0;-31566,894728;0;;-1,000000;0,767180;1,000000;27787,222610;0,092624;1,000000
748;11;0,288689;50904,357158;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,232820;0;30772,441965;0,000000;0,000000;0;26,803750;0;50904,357158;1;0,000000;0;0,000000;0;30772,441965;1;0,000000;0;-30772,441965;0;;-1,000000;0,767180;1,000000;20131,915193;0,067106;1,000000
748;12;0,288689;60409,179440;1,000000;60409,179440;1;0,000000;0,000000;0,000000;0;0,232820;0;20720,040525;0,000000;0,000000;0;54,030775;0;83295,810508;1;60409,179440;1;60409,179440;1;81129,219965;1;0,000000;0;-20720,040525;0;;1,000000;1,000000;-0,250000;2166,590543;0,007222;0,000000
