episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
748,0,0.5010006671114077,5402.4490231,1,5402.4490231,5,11.9175494557,0.0,0,0.0,0,5402.4490231,5,5402.4490231,5,0.0,0,surplus,0.0625067608411359
748,1,0.5010006671114077,5240.9605769,0,0.0,0,19.1339302166,0.0,0,0.0,0,0.0,0,5240.9605769,4,-5240.9605769,0,deficit,-0.96
748,2,0.5010006671114077,6991.2875315,1,6991.2875315,6,19.0336209029,0.0,0,0.0,0,6991.2875315,6,6991.2875315,6,0.0,0,surplus,0.0982483260076752
748,3,0.5010006671114077,5671.473758900001,1,5671.473758900001,5,12.1732353985,0.0,0,0.0,0,5671.473758900001,5,5671.473758900001,5,0.0,0,surplus,0.04601999808326908
748,4,0.5010006671114077,6869.2178941,1,6869.2178941,6,25.9887016474,0.0,0,0.0,0,6869.2178941,6,6869.2178941,6,0.0,0,surplus,0.07121048723769399
748,5,0.5010006671114077,7682.7569736000005,1,7682.7569736000005,7,16.7952789876,0.0,0,0.0,0,7682.7569736000005,7,7682.7569736000005,7,0.0,0,surplus,0.04480711877654603
748,6,0.5010006671114077,9220.9524072,1,9220.9524072,8,26.6921871492,0.0,0,0.0,0,9220.9524072,8,9220.9524072,8,0.0,0,surplus,0.033028813577749894
748,7,0.5010006671114077,9288.4752563,1,9288.4752563,8,36.2108071846,0.0,0,0.0,0,9288.4752563,8,9288.4752563,8,0.0,0,surplus,0.054095699226407605
748,8,0.5010006671114077,7961.3653003,0,0.0,0,22.1089664632,0.0,0,0.0,0,0.0,0,7961.3653003,7,-7961.3653003,0,deficit,-1.28
748,9,0.5010006671114077,8783.3814782,0,0.0,0,26.3708040281,0.0,0,0.0,0,0.0,0,8783.3814782,8,-8783.3814782,0,deficit,-1.12
748,10,0.5010006671114077,7417.9123269,1,7417.9123269,7,28.6842135668,0.0,0,0.0,0,7417.9123269,7,7417.9123269,7,0.0,0,surplus,0.05826253151027855
748,11,0.5010006671114077,6890.3439264,1,6890.3439264,6,20.5277726353,0.0,0,0.0,0,6890.3439264,6,6890.3439264,6,0.0,0,surplus,0.07476915630412351
748,12,0.5010006671114077,5904.2475064,1,5904.2475064,5,15.9959007045,0.0,0,0.0,0,5904.2475064,5,5904.2475064,5,0.0,0,surplus,0.10416325877100306
748,13,0.5010006671114077,5711.5343957000005,1,5711.5343957000005,5,11.481975642,0.0,0,0.0,0,5711.5343957000005,5,5711.5343957000005,5,0.0,0,surplus,0.07116396905984929
748,14,0.5010006671114077,6221.4659842,1,6221.4659842,5,16.8062576582,0.0,0,0.0,0,6221.4659842,5,6221.4659842,5,0.0,0,surplus,0.05459401695748816
748,15,0.5010006671114077,6993.785830100001,1,6993.785830100001,6,21.9071624814,0.0,0,0.0,0,6993.785830100001,6,6993.785830100001,6,0.0,0,surplus,0.052272214898100834
748,16,0.5010006671114077,6962.8798599,1,6962.8798599,6,22.8802242708,0.0,0,0.0,0,6962.8798599,6,6962.8798599,6,0.0,0,surplus,0.05131691636050727
748,17,0.5010006671114077,8857.418629599999,1,8857.418629599999,8,23.3061548671,0.0,0,0.0,0,8857.418629599999,8,8857.418629599999,8,0.0,0,surplus,0.0387770155119369
748,18,0.5010006671114077,9672.460904599999,1,9672.460904599999,9,30.8430131667,0.0,0,0.0,0,9672.460904599999,9,9672.460904599999,9,0.0,0,surplus,0.04660991351798051
748,19,0.5010006671114077,8631.2777528,1,8631.2777528,8,25.6597772819,0.0,0,0.0,0,8631.2777528,8,8631.2777528,8,0.0,0,surplus,0.038389322655983986
748,20,0.5010006671114077,9556.314477400001,1,9556.314477400001,9,31.1544960227,0.0,0,0.0,0,9556.314477400001,9,9556.314477400001,9,0.0,0,surplus,0.04304721665560782
748,21,0.5010006671114077,8665.7947123,1,8665.7947123,8,27.7834455493,0.0,0,0.0,0,8665.7947123,8,8665.7947123,8,0.0,0,surplus,0.06558242591899216
748,22,0.5010006671114077,7024.930590800001,0,0.0,0,18.2365928561,0.0,0,0.0,0,0.0,0,7024.930590800001,6,-7024.930590800001,0,deficit,-0.64
