episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1196,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1196,0,0.20213475650433632,0.0,0.0,0.0,0,1.0,25000.0,67660.2946909,0,43.0918302254,0.0,0,0.0,0,25000.0,0,67660.2946909,2,-42660.2946909,0,deficit,-0.0,1.0
1196,1,0.20213475650433632,0.0,0.0,0.0,0,1.0,25000.0,37415.454441999995,0,18.838839624,0.0,0,0.0,0,25000.0,0,37415.454441999995,1,-12415.454441999995,0,deficit,-0.0,1.0
1196,2,0.20213475650433632,0.0,0.0,0.0,0,1.0,25000.0,41504.052367100005,0,29.8072767734,0.0,0,0.0,0,25000.0,0,41504.052367100005,1,-16504.052367100005,0,deficit,-0.0,1.0
1196,3,0.20213475650433632,0.0,0.0,0.0,0,1.0,25000.0,37298.9140942,0,23.6242386735,0.0,0,0.0,0,25000.0,0,37298.9140942,1,-12298.914094200001,0,deficit,-0.0,1.0
1196,4,0.20213475650433632,0.0,0.0,0.0,0,1.0,25000.0,32140.012033700004,0,22.3727610953,0.0,0,0.0,0,25000.0,0,32140.012033700004,1,-7140.012033700004,0,deficit,-0.0,1.0
1196,5,0.20213475650433632,0.0,0.0,0.0,0,1.0,25000.0,29564.7616045,0,22.2797735099,0.0,0,0.0,0,25000.0,0,29564.7616045,1,-4564.7616044999995,0,deficit,-0.0,1.0
1196,6,0.20213475650433632,0.0,0.0,12635.8904977,0,1.0,25000.0,34461.2001664,0,31.8069921402,12635.8904977,0,0.0,0,25000.0,0,34461.2001664,1,-9461.200166399998,0,deficit,-0.0,1.0
1196,7,0.20213475650433632,0.0,0.0,18614.680057499998,0,0.0,0.0,100340.26398739999,0,70.4112635196,18614.680057499998,0,0.0,0,0.0,0,100340.26398739999,3,-100340.26398739999,0,deficit,-0.0,-1.5
1196,8,0.20213475650433632,0.0,0.0,28806.1992454,0,0.0,0.0,94669.2635536,0,63.4941187373,28806.1992454,0,0.0,0,0.0,0,94669.2635536,3,-94669.2635536,0,deficit,-0.0,-1.5
1196,9,0.20213475650433632,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,53109.48644890001,0,70.4304894536,41994.7922604,1,41994.7922604,1,66994.79226039999,2,95104.27870930001,3,-28109.486448900017,0,deficit,0.024691358024691357,1.0
1196,10,0.20213475650433632,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,61944.472218799994,0,58.3278260208,47165.5310772,1,47165.5310772,1,72165.5310772,2,109110.003296,3,-36944.4722188,0,deficit,0.012345679012345678,1.0
1196,11,0.20213475650433632,1.0,56892.5664656,56892.5664656,1,1.0,19332.118919999994,19332.118919999994,0,62.3338232934,56892.5664656,1,56892.5664656,1,76224.6853856,2,76224.6853856,2,0.0,0,surplus,0.012345679012345678,1.0
1196,12,0.20213475650433632,1.0,73998.4457888,73998.4457888,2,1.0,2547.8848926999926,2547.8848926999926,0,55.597598158,73998.4457888,2,73998.4457888,2,76546.3306815,2,76546.3306815,2,0.0,0,surplus,-0.0,-0.3
1196,13,0.20213475650433632,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,45.1990233451,74229.1674355,2,74229.1674355,2,74229.1674355,2,64799.465051499996,2,9429.702384000004,0,surplus,-0.024691358024691357,0.15
1196,14,0.20213475650433632,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,34.033252527,67308.8595025,2,67308.8595025,2,67308.8595025,2,55668.2773005,1,11640.582201999998,0,surplus,-0.0,0.15
1196,15,0.20213475650433632,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,37.1695819066,68549.9384787,2,68549.9384787,2,68549.9384787,2,59186.6937348,2,9363.244743900003,0,surplus,-0.024691358024691357,0.15
1196,16,0.20213475650433632,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,42.21607817,55829.0971069,1,55829.0971069,1,55829.0971069,1,54345.5073468,1,1483.5897601000033,0,surplus,0.012345679012345678,-1.5
1196,17,0.20213475650433632,1.0,46275.056638099995,46275.056638099995,1,1.0,19777.357564200007,19777.357564200007,0,48.0890832649,46275.056638099995,1,46275.056638099995,1,66052.4142023,2,66052.4142023,2,0.0,0,surplus,0.012345679012345678,1.0
1196,18,0.20213475650433632,0.0,0.0,38158.3769031,0,0.0,0.0,65197.031737000005,0,48.5654423408,38158.3769031,1,0.0,0,0.0,0,65197.031737000005,2,-65197.031737000005,0,deficit,-0.04938271604938271,-1.5
1196,19,0.20213475650433632,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,94403.854086,0,85.9667867403,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,117599.04598180001,4,-69403.854086,0,deficit,0.0,1.0
1196,20,0.20213475650433632,1.0,16225.4485962,16225.4485962,0,0.0,0.0,103774.5514038,0,91.5844760402,16225.4485962,0,16225.4485962,0,16225.4485962,0,120000.0,4,-103774.5514038,0,deficit,0.0,-1.5
1196,21,0.20213475650433632,1.0,0.0,0.0,0,1.0,25000.0,119980.8655648,0,93.4007130103,0.0,0,0.0,0,25000.0,0,119980.8655648,4,-94980.8655648,0,deficit,0.0,1.0
1196,22,0.20213475650433632,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,105.4727790942,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
