episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
965,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.024751505522570105,0,,0.0,,5,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
965,0,0.011660338032071754,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.024751505522570105,0,1.0,31235.284141800003,31235.284141800003,1,0.0,-54499.8896064,56499.8896064,0,55.7218940894,79764.495071,2,79764.495071,2,110999.7792128,3,110999.7792128,3,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
965,1,0.011660338032071754,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.024751505522570105,0,1.0,68135.296821,68135.296821,2,0.0,-60072.3615784,62072.3615784,0,42.3188738722,54009.4263358,1,54009.4263358,1,122144.7231568,4,122144.7231568,4,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
965,2,0.011660338032071754,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.024751505522570105,0,1.0,12591.271984899999,12591.271984899999,0,0.0,-33457.2237664,35457.2237664,0,33.1533858554,56323.1755479,1,56323.1755479,1,68914.4475328,2,68914.4475328,2,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
965,3,0.011660338032071754,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.024751505522570105,0,1.0,35604.7812309,35604.7812309,1,0.0,-41691.4651277,43691.4651277,0,36.5451616569,49778.1490245,1,49778.1490245,1,85382.9302554,2,85382.9302554,2,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
965,4,0.011660338032071754,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.024751505522570105,0,1.0,58309.526052400004,58309.526052400004,2,0.0,-28154.763026200002,30154.763026200002,0,32.7199997337,72154.79792150001,2,0.0,0,58309.526052400004,2,58309.526052400004,2,0.0,0,surplus,-0.0,-1.0,0.22,0.5555555555555556,1.0
965,5,0.011660338032071754,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.024751505522570105,0,1.0,0.0,0.0,0,0.0,-33005.5899423,35005.5899423,0,25.7813853476,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,68011.1798846,2,16325.40696339999,0,surplus,-0.0,-1.0,0.22,-0.044444444444444446,0.0
965,6,0.011660338032071754,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.024751505522570105,0,1.0,0.0,0.0,0,1.0,-30060.6137136,30060.6137136,0,17.6518742661,75615.7166114,2,75615.7166114,2,75615.7166114,2,60121.2274272,2,15494.4891842,0,surplus,-0.0,-1.0,0.22,-0.044444444444444446,1.0
965,7,0.011660338032071754,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.024751505522570105,0,1.0,11942.694597399997,11942.694597399997,0,1.0,-32611.063206,32611.063206,0,22.3244066577,53279.4318146,1,53279.4318146,1,65222.126412,2,65222.126412,2,0.0,0,surplus,0.0,1.0,0.22,0.6111111111111112,1.0
965,8,0.011660338032071754,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.024751505522570105,0,1.0,148324.6625159,148324.6625159,5,0.0,-104702.5675898,106702.5675898,0,68.2335742568,63080.4726637,2,63080.4726637,2,211405.1351796,7,211405.1351796,7,0.0,0,surplus,0.0,1.0,0.22,0.5555555555555556,1.0
