episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
965,0,0.3562374916611074,12002.9668833,1,12002.9668833,9,33.1577612993,0.0,0,0.0,0,12002.9668833,9,12002.9668833,9,0.0,0,surplus,0.03915418846172359
965,1,0.3562374916611074,10558.702283600001,1,10558.702283600001,9,30.545901907,0.0,0,0.0,0,10558.702283600001,9,10558.702283600001,9,0.0,0,surplus,0.09055643058761334
965,2,0.3562374916611074,7101.3364599999995,1,7101.3364599999995,6,13.2072343426,0.0,0,0.0,0,7101.3364599999995,6,7101.3364599999995,6,0.0,0,surplus,0.07530448481450544
965,3,0.3562374916611074,7184.373800300001,1,7184.373800300001,6,15.8821881983,0.0,0,0.0,0,7184.373800300001,6,7184.373800300001,6,0.0,0,surplus,0.06074014105091298
965,4,0.3562374916611074,7389.7646513,1,7389.7646513,7,19.690438305,0.0,0,0.0,0,7389.7646513,7,7389.7646513,7,0.0,0,surplus,0.07140014584207281
965,5,0.3562374916611074,8248.8069788,0,0.0,0,16.7506660651,0.0,0,0.0,0,0.0,0,8248.8069788,7,-8248.8069788,0,deficit,-1.44
965,6,0.3562374916611074,9981.801679,0,0.0,0,27.2799942899,0.0,0,0.0,0,0.0,0,9981.801679,9,-9981.801679,0,deficit,-1.44
965,7,0.3562374916611074,10210.1412612,1,10210.1412612,9,27.8840907144,0.0,0,0.0,0,10210.1412612,9,10210.1412612,9,0.0,0,surplus,0.04055244523900645
965,8,0.3562374916611074,10623.8198937,1,10623.8198937,9,29.4926728327,0.0,0,0.0,0,10623.8198937,9,10623.8198937,9,0.0,0,surplus,0.040778523929199444
965,9,0.3562374916611074,11036.851258300001,1,11036.851258300001,9,29.3291636077,0.0,0,0.0,0,11036.851258300001,9,11036.851258300001,9,0.0,0,surplus,0.031114550548597658
965,10,0.3562374916611074,12473.3951432,0,0.0,0,38.4386076261,0.0,0,0.0,0,0.0,0,12473.3951432,9,-12473.3951432,0,deficit,-1.44
965,11,0.3562374916611074,11632.652694400002,1,11632.652694400002,9,34.1452087487,0.0,0,0.0,0,11632.652694400002,9,11632.652694400002,9,0.0,0,surplus,0.04688966528140102
965,12,0.3562374916611074,10638.8292908,1,10638.8292908,9,25.5066866616,0.0,0,0.0,0,10638.8292908,9,10638.8292908,9,0.0,0,surplus,0.03764120580492147
965,13,0.3562374916611074,10613.57645,1,10613.57645,9,31.7736898812,0.0,0,0.0,0,10613.57645,9,10613.57645,9,0.0,0,surplus,0.05017903946227592
965,14,0.3562374916611074,9611.4548481,0,0.0,0,23.8346531304,0.0,0,0.0,0,0.0,0,9611.4548481,9,-9611.4548481,0,deficit,-1.44
965,15,0.3562374916611074,9526.4803305,1,9526.4803305,9,23.6545379617,0.0,0,0.0,0,9526.4803305,9,9526.4803305,9,0.0,0,surplus,0.057852445732209316
965,16,0.3562374916611074,8755.8256611,1,8755.8256611,8,20.6732832962,0.0,0,0.0,0,8755.8256611,8,8755.8256611,8,0.0,0,surplus,0.04489052517938954
965,17,0.3562374916611074,8750.208640500001,0,0.0,0,26.6425931802,0.0,0,0.0,0,0.0,0,8750.208640500001,8,-8750.208640500001,0,deficit,-1.44
965,18,0.3562374916611074,9775.8973961,1,9775.8973961,9,21.1871338658,0.0,0,0.0,0,9775.8973961,9,9775.8973961,9,0.0,0,surplus,0.06152672094498912
965,19,0.3562374916611074,9972.877048,1,9972.877048,9,19.4387086071,0.0,0,0.0,0,9972.877048,9,9972.877048,9,0.0,0,surplus,0.04100301084671191
965,20,0.3562374916611074,10467.6218983,1,10467.6218983,9,29.1685897036,0.0,0,0.0,0,10467.6218983,9,10467.6218983,9,0.0,0,surplus,0.039897363330824664
965,21,0.3562374916611074,11473.1320735,1,11473.1320735,9,29.9769182761,0.0,0,0.0,0,11473.1320735,9,11473.1320735,9,0.0,0,surplus,0.032371280406639696
965,22,0.3562374916611074,12596.24647,0,0.0,0,36.9463297397,0.0,0,0.0,0,0.0,0,12596.24647,9,-12596.24647,0,deficit,-1.44
