episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
653,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.1477286167871708,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
653,0,0.5643762508338893,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.1477286167871708,0,1.0,25000.0,45453.3194064,0,1.0,-62608.9072387,62608.9072387,0,47.9651348149,79764.495071,2,79764.495071,2,104764.495071,3,125217.8144774,4,-20453.319406399998,0,deficit,-0.0,-0.0,0.22,-0.3,-1.0
653,1,0.5643762508338893,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.1477286167871708,0,0.0,0.0,97602.3613394,0,1.0,-75805.8938376,75805.8938376,0,48.5408106867,54009.4263358,1,54009.4263358,1,54009.4263358,1,151611.7876752,5,-97602.3613394,0,deficit,0.0,-0.0,0.22,0.15,-1.0
653,2,0.5643762508338893,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.1477286167871708,0,1.0,25000.0,74612.2118834,0,0.0,-36306.1059417,38306.1059417,0,36.8075543858,56323.1755479,1,0.0,0,25000.0,0,74612.2118834,2,-49612.2118834,0,deficit,0.0,-0.012345679012345678,0.22,1.0,1.0
653,3,0.5643762508338893,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1477286167871708,0,0.0,0.0,10695.4501457,0,1.0,-30236.7995851,30236.7995851,0,29.7505593179,49778.1490245,1,49778.1490245,1,49778.1490245,1,60473.5991702,2,-10695.4501457,0,deficit,-0.0,-0.0,-0.0,0.15,-1.0
653,4,0.5643762508338893,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.1477286167871708,0,0.0,0.0,59441.2974842,0,0.0,-28720.6487421,30720.6487421,0,25.9285704771,72154.79792150001,2,0.0,0,0.0,0,59441.2974842,2,-59441.2974842,0,deficit,0.0,0.0,0.22,0.15,1.0
653,5,0.5643762508338893,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.1477286167871708,0,1.0,25000.0,51183.912168200004,0,1.0,-25591.956084100002,25591.956084100002,0,28.3224750097,84336.58684799999,2,0.0,0,25000.0,0,51183.912168200004,1,-26183.912168200004,0,deficit,-0.0,0.0,0.22,-0.3,0.0
653,6,0.5643762508338893,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,2016.0567730900948,38148.00753070001,0,0.1,0,1.0,25000.0,36131.95075760991,0,0.0,-24391.949014200003,26391.949014200003,0,14.7434793447,75615.7166114,2,12635.8904977,0,39651.94727079009,1,50783.898028400006,1,-11131.950757609913,0,deficit,0.0,-0.024691358024691357,-0.89,1.0,1.0
653,7,0.5643762508338893,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,42644.97884150001,0,0.0,-29629.8294495,31629.8294495,0,25.6966493955,53279.4318146,1,18614.680057499998,0,43614.680057499994,1,61259.658899,2,-17644.978841500008,0,deficit,0.0,-0.024691358024691357,0.22,1.0,1.0
653,8,0.5643762508338893,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,101219.2934543,0,1.0,-82149.883059,82149.883059,0,59.1049557491,63080.4726637,2,63080.4726637,2,63080.4726637,2,164299.766118,5,-101219.2934543,0,deficit,0.0,0.012345679012345678,0.22,-1.5,-1.0
653,9,0.5643762508338893,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,133166.35330200003,0,0.0,-86580.57278120001,88580.57278120001,0,44.1633964171,55712.8229719,1,41994.7922604,1,66994.79226039999,2,175161.14556240002,6,-108166.35330200003,0,deficit,0.024691358024691357,-0.0,0.22,1.0,1.0
653,10,0.5643762508338893,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,93696.7725536,0,0.0,-89575.4851688,91575.4851688,0,63.6782033778,87454.197784,3,87454.197784,3,87454.197784,3,181150.9703376,6,-93696.7725536,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,0.15,1.0
653,11,0.5643762508338893,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,80023.7118313,0,1.0,-86008.6931359,86008.6931359,0,44.5429671345,91993.6744405,3,91993.6744405,3,116993.6744405,4,172017.3862718,5,-55023.711831299996,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
653,12,0.5643762508338893,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,0,0.1,0,1.0,14211.234544899999,14211.234544899999,0,1.0,-62904.2421296,62904.2421296,0,27.7589993947,111597.24971430001,3,111597.24971430001,3,125808.4842592,4,125808.4842592,4,0.0,0,surplus,-0.04938271604938271,-0.024691358024691357,0.063,-0.3,1.0
653,13,0.5643762508338893,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,109765.8327824,0,1.0,-54882.9163912,54882.9163912,0,41.8002643849,106804.0230384,3,0.0,0,25000.0,0,109765.8327824,3,-84765.8327824,0,deficit,-0.04938271604938271,-0.024691358024691357,0.22,1.0,1.0
653,14,0.5643762508338893,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,93807.31056299998,0,0.0,-63810.67080699999,65810.67080699999,0,34.9148457503,103122.8905535,3,35814.031051,1,60814.031051,2,129621.34161399998,4,-68807.31056299998,0,deficit,0.0,-0.0,0.22,-0.3,0.0
653,15,0.5643762508338893,0.0,0.0,68549.9384787,0,0.0,0.0,35550.8591829,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,90534.3327916,0,0.0,-44267.1663958,46267.1663958,0,20.5979183621,104100.7976616,3,0.0,0,25000.0,0,90534.3327916,3,-65534.3327916,0,deficit,-0.024691358024691357,-0.012345679012345678,0.22,1.0,1.0
653,16,0.5643762508338893,1.0,55829.0971069,55829.0971069,1,0.0,0.0,49742.0596181,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,41236.1952409,0,0.0,-47532.6461739,49532.6461739,0,34.858922108,105571.15672500001,3,55829.0971069,1,80829.09710690001,2,97065.2923478,3,-16236.195240899993,0,deficit,-0.0,0.0,0.22,-0.3,1.0
653,17,0.5643762508338893,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,63188.500898900005,0,0.0,-53731.7787685,55731.7787685,0,32.0804256636,82145.5201656,2,46275.056638099995,1,71275.0566381,2,109463.557537,3,-38188.500898900005,0,deficit,-0.0,0.0,0.22,-0.3,1.0
653,18,0.5643762508338893,1.0,38158.3769031,38158.3769031,1,0.0,0.0,60252.2438142,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,71936.8210811,0,0.0,-54047.5989921,56047.5989921,0,34.4404207506,98410.6207173,3,38158.3769031,1,38158.3769031,1,110095.1979842,3,-71936.8210811,0,deficit,-0.0,0.0,-0.0,0.15,1.0
653,19,0.5643762508338893,0.0,0.0,23195.191895800002,0,0.0,0.0,56430.304640199996,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,98628.8067594,0,1.0,-49314.4033797,49314.4033797,0,31.2649033883,79625.49653599999,2,0.0,0,25000.0,0,98628.8067594,3,-73628.8067594,0,deficit,-0.0,-0.037037037037037035,-0.06444444444444444,1.0,-1.0
653,20,0.5643762508338893,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,172778.3162448,0,0.0,-102737.2545983,104737.2545983,0,78.8722112039,50921.641548,1,34696.1929518,1,59696.1929518,2,207474.5091966,7,-147778.3162448,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
653,21,0.5643762508338893,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,155555.05752759997,0,0.0,-101430.43957579999,103430.43957579999,0,74.0214876395,49305.821624,1,49305.821624,1,74305.821624,2,204860.87915159998,7,-130555.05752759997,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
