episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
653;-1;0,000000;;;0,000000;1;;;0,000000;0;0,360440;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
653;0;0,379029;32870,356839;0,000000;0,000000;1;66291,971975;2,000000;66291,971975;0;0,291386;0;0,000000;0,000000;0,000000;0;45,643722;0;32870,356839;1;0,000000;0;66291,971975;1;66291,971975;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-33421,615136;-0,111405;-1,000000
653;1;0,379029;42445,190706;1,000000;42445,190706;1;12697,576475;1,000000;-12697,576475;0;0,304612;0;0,000000;0,000000;0,000000;0;24,165321;0;42445,190706;1;42445,190706;1;42445,190706;1;42445,190706;1;0,000000;0;0,000000;0;;-1,000000;0,695388;1,000000;12697,576475;0,042325;1,000000
653;2;0,379029;40876,026015;1,000000;40876,026015;1;5642,612054;1,000000;-5642,612054;0;0,310490;0;0,000000;0,000000;0,000000;0;31,057788;0;40876,026015;1;40876,026015;1;40876,026015;1;40876,026015;1;0,000000;0;0,000000;0;;-1,000000;0,689510;1,000000;5642,612054;0,018809;1,000000
653;3;0,379029;30622,244952;1,000000;30622,244952;1;3411,664770;1,000000;-3411,664770;0;0,314044;0;0,000000;1,000000;0,000000;0;32,631402;0;30622,244952;1;30622,244952;1;30622,244952;1;30622,244952;1;0,000000;0;0,000000;0;;-1,000000;0,685956;-1,000000;3411,664770;0,011372;1,000000
653;4;0,379029;47019,359610;0,000000;0,000000;1;33181,977720;2,000000;33181,977720;0;0,279479;0;0,000000;1,000000;0,000000;0;24,200544;0;47019,359610;1;0,000000;0;33181,977720;1;33181,977720;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;13837,381889;0,046125;1,000000
653;5;0,379029;40153,327215;1,000000;40153,327215;1;13382,070925;1,000000;-13382,070925;0;0,293419;0;0,000000;1,000000;0,000000;0;35,919162;0;40153,327215;1;40153,327215;1;40153,327215;1;40153,327215;1;0,000000;0;0,000000;0;;-1,000000;0,706581;-1,000000;13382,070925;0,044607;1,000000
653;6;0,379029;30603,241795;1,000000;30603,241795;1;4948,329323;1,000000;-4948,329323;0;0,298574;0;0,000000;1,000000;0,000000;0;24,060378;0;30603,241795;1;30603,241795;1;30603,241795;1;30603,241795;1;0,000000;0;0,000000;0;;-1,000000;0,701426;-1,000000;4948,329323;0,016494;1,000000
653;7;0,379029;63421,691567;1,000000;63421,691567;1;19375,508064;2,000000;19375,508064;0;0,278391;0;0,000000;0,000000;0,000000;0;59,736581;0;68526,718522;1;63421,691567;1;82797,199632;1;82797,199632;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-14270,481110;-0,047568;-1,000000
653;8;0,379029;27294,290756;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,278391;0;80286,922808;0,000000;0,000000;0;67,116631;0;36143,915574;1;0,000000;0;0,000000;0;80286,922808;1;0,000000;0;-80286,922808;0;;1,000000;-1,000000;1,000000;-44143,007234;-0,147143;-1,000000
