episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1495,0,0.0026684456304203463,8396.8123986,1,8396.8123986,7,28.1609362886,0.0,0,0.0,0,8396.8123986,7,8396.8123986,7,0.0,0,surplus,0.0538797502952943
1495,1,0.0026684456304203463,8886.574656,1,8886.574656,8,22.1975787461,0.0,0,0.0,0,8886.574656,8,8886.574656,8,0.0,0,surplus,0.042865081441195066
1495,2,0.0026684456304203463,10053.8202598,1,10053.8202598,9,27.9014983709,0.0,0,0.0,0,10053.8202598,9,10053.8202598,9,0.0,0,surplus,0.036697927664713983
1495,3,0.0026684456304203463,10751.018366600001,1,10751.018366600001,9,32.590396137,0.0,0,0.0,0,10751.018366600001,9,10751.018366600001,9,0.0,0,surplus,0.03158766290801274
1495,4,0.0026684456304203463,11076.2428502,1,11076.2428502,9,37.8628834771,0.0,0,0.0,0,11076.2428502,9,11076.2428502,9,0.0,0,surplus,0.030182263582507828
1495,5,0.0026684456304203463,10989.727823599998,1,10989.727823599998,9,39.6259212544,0.0,0,0.0,0,10989.727823599998,9,10989.727823599998,9,0.0,0,surplus,0.03551783820699325
1495,6,0.0026684456304203463,11338.3231537,1,11338.3231537,9,33.6732205668,0.0,0,0.0,0,11338.3231537,9,11338.3231537,9,0.0,0,surplus,0.04543897504509416
1495,7,0.0026684456304203463,9229.483025200001,1,9229.483025200001,8,26.321016238,0.0,0,0.0,0,9229.483025200001,8,9229.483025200001,8,0.0,0,surplus,0.05853215457438014
1495,8,0.0026684456304203463,6537.9479323,1,6537.9479323,6,20.4332133115,0.0,0,0.0,0,6537.9479323,6,6537.9479323,6,0.0,0,surplus,0.07750085814702765
1495,9,0.0026684456304203463,7364.9924468,1,7364.9924468,7,15.4320871871,0.0,0,0.0,0,7364.9924468,7,7364.9924468,7,0.0,0,surplus,0.07175684812565289
1495,10,0.0026684456304203463,7349.6596198,1,7349.6596198,6,16.6673987395,0.0,0,0.0,0,7349.6596198,6,7349.6596198,6,0.0,0,surplus,0.048189052208749375
1495,11,0.0026684456304203463,8176.086096100001,1,8176.086096100001,7,24.818915193,0.0,0,0.0,0,8176.086096100001,7,8176.086096100001,7,0.0,0,surplus,0.05685712951967456
1495,12,0.0026684456304203463,7732.0581917,1,7732.0581917,7,21.0351808138,0.0,0,0.0,0,7732.0581917,7,7732.0581917,7,0.0,0,surplus,0.04230418225630847
1495,13,0.0026684456304203463,8517.2291438,1,8517.2291438,8,28.2714364446,0.0,0,0.0,0,8517.2291438,8,8517.2291438,8,0.0,0,surplus,0.05161458490170738
1495,14,0.0026684456304203463,9460.772654999999,1,9460.772654999999,8,23.1717450073,0.0,0,0.0,0,9460.772654999999,8,9460.772654999999,8,0.0,0,surplus,0.04094230606547952
1495,15,0.0026684456304203463,9873.075970400001,1,9873.075970400001,9,29.2118377037,0.0,0,0.0,0,9873.075970400001,9,9873.075970400001,9,0.0,0,surplus,0.03999459993767713
1495,16,0.0026684456304203463,10039.5799257,1,10039.5799257,9,29.9040370916,0.0,0,0.0,0,10039.5799257,9,10039.5799257,9,0.0,0,surplus,0.04006941228498085
1495,17,0.0026684456304203463,10754.777157299999,1,10754.777157299999,9,29.8482041986,0.0,0,0.0,0,10754.777157299999,9,10754.777157299999,9,0.0,0,surplus,0.04570762590869669
1495,18,0.0026684456304203463,9162.4066594,1,9162.4066594,8,26.1663119933,0.0,0,0.0,0,9162.4066594,8,9162.4066594,8,0.0,0,surplus,0.06657874099844864
1495,19,0.0026684456304203463,8456.2935161,1,8456.2935161,8,17.9636920444,0.0,0,0.0,0,8456.2935161,8,8456.2935161,8,0.0,0,surplus,0.05587730449477564
1495,20,0.0026684456304203463,8988.7880933,1,8988.7880933,8,21.4040389173,0.0,0,0.0,0,8988.7880933,8,8988.7880933,8,0.0,0,surplus,0.052993991402012684
1495,21,0.0026684456304203463,9533.342698,1,9533.342698,9,22.5685963325,0.0,0,0.0,0,9533.342698,9,9533.342698,9,0.0,0,surplus,0.06227670246023797
1495,22,0.0026684456304203463,6839.426178,1,6839.426178,6,19.2046134871,0.0,0,0.0,0,6839.426178,6,6839.426178,6,0.0,0,surplus,0.07858309624549993
