episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1495,0,0.0026684456304203463,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.16310948823701904,0,3160.8258712,1,3160.8258712,3,9.0888428144,1537.8355004999999,1,1537.8355004999999,1,4698.6613717,4,4698.6613717,4,0.0,0,surplus,1.0,1.0,1.086,0.08050706880891866
1495,1,0.0026684456304203463,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.16310948823701904,0,5170.3240854999995,1,5170.3240854999995,4,14.8558383468,200.8308623,0,0.0,0,5170.3240854999995,4,5170.3240854999995,4,0.0,0,surplus,1.0,1.0,1.086,0.10755018677976334
1495,2,0.0026684456304203463,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.16310948823701904,0,5371.4527888,1,5371.4527888,5,11.1203897995,1020.2993699,0,0.0,0,5371.4527888,5,5371.4527888,5,0.0,0,surplus,1.0,1.0,1.086,0.10759020642778629
1495,3,0.0026684456304203463,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.16310948823701904,0,5769.7127573,1,5769.7127573,5,11.1162534185,970.8031749,0,0.0,0,5769.7127573,5,5769.7127573,5,0.0,0,surplus,1.0,1.0,1.086,0.06334916186049773
1495,4,0.0026684456304203463,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.16310948823701904,0,7059.8491828,0,0.0,0,18.879492086,812.4548826,0,0.0,0,0.0,0,7059.8491828,6,-7059.8491828,0,deficit,1.0,1.0,1.086,-1.12
1495,5,0.0026684456304203463,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.16310948823701904,0,7884.8859002,1,7884.8859002,7,19.1082364441,748.6019295000001,0,0.0,0,7884.8859002,7,7884.8859002,7,0.0,0,surplus,1.0,1.0,1.086,0.04841386160605019
1495,6,0.0026684456304203463,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.16310948823701904,0,8776.660162900002,1,8776.660162900002,8,24.7036687495,859.0519668999999,0,0.0,0,8776.660162900002,8,8776.660162900002,8,0.0,0,surplus,1.0,1.0,1.086,0.05302059263026764
1495,7,0.0026684456304203463,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.16310948823701904,0,8826.8352266,1,8826.8352266,8,22.5572733285,593.1184817999999,0,0.0,0,8826.8352266,8,8826.8352266,8,0.0,0,surplus,1.0,1.0,1.086,0.04154156589271533
1495,8,0.0026684456304203463,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.16310948823701904,0,8375.3350732,1,8375.3350732,7,28.7904409547,1057.6595018,1,0.0,0,8375.3350732,7,8375.3350732,7,0.0,0,surplus,1.0,1.0,1.086,0.05325101972600547
1495,9,0.0026684456304203463,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.16310948823701904,0,7948.3696484,1,7948.3696484,7,22.459663799,1637.6875233,1,0.0,0,7948.3696484,7,7948.3696484,7,0.0,0,surplus,1.0,1.0,1.086,0.05135280961711622
