episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1203,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.9536526906747567,3,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1203,0,0.0038939789162985676,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,3,0.9536526906747567,3,0.0,0.0,15235.723652800007,0,0.0,-45500.1093619,49500.1093619,0,27.4353195296,79764.495071,2,79764.495071,2,79764.495071,2,95000.2187238,3,-15235.723652800007,0,deficit,1.0,1.0,0.017499999999999998,0.25,0.0
1203,1,0.0038939789162985676,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.9536526906747567,3,0.0,0.0,55484.7881854,0,1.0,-54747.1072606,54747.1072606,0,31.1441948019,54009.4263358,1,54009.4263358,1,54009.4263358,1,109494.2145212,3,-55484.7881854,0,deficit,0.0,0.0,-0.0,0.4375,-0.0
1203,2,0.0038939789162985676,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.9536526906747567,3,0.0,0.0,50787.4465641,0,1.0,-53555.311056,53555.311056,0,28.2439883244,56323.1755479,1,56323.1755479,1,56323.1755479,1,107110.622112,3,-50787.4465641,0,deficit,0.0,0.0,-0.0,0.4375,-0.0
1203,3,0.0038939789162985676,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.9536526906747567,3,0.0,0.0,57679.92522450001,0,1.0,-53729.037124500006,53729.037124500006,0,45.8027098404,49778.1490245,1,49778.1490245,1,49778.1490245,1,107458.07424900001,3,-57679.92522450001,0,deficit,0.0,0.0,-0.0,0.4375,-0.0
1203,4,0.0038939789162985676,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,3,0.9536526906747567,3,0.0,0.0,9542.477465499993,0,1.0,-40848.6376935,40848.6376935,0,26.7042217608,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,81697.275387,2,-9542.477465499993,0,deficit,1.0,1.0,0.017499999999999998,0.4375,-0.0
1203,5,0.0038939789162985676,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,3,0.9536526906747567,3,0.0,0.0,8592.584294400003,0,1.0,-46464.5855712,46464.5855712,0,25.3708017395,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,92929.1711424,3,-8592.584294400003,0,deficit,-0.2777777777777778,-0.2777777777777778,0.017499999999999998,-0.2708333333333333,-0.0
1203,6,0.0038939789162985676,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,195993.8180858,195993.8180858,3,0.9072526390445956,3,1.0,0.0,0.0,0,0.0,-95996.9090429,99996.9090429,0,72.9084046726,75615.7166114,2,0.0,0,195993.8180858,6,195993.8180858,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.25,0.29166666666666663,0.0
1203,7,0.0038939789162985676,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,197722.0692798,197722.0692798,3,0.8604434370370672,3,1.0,0.0,0.0,0,1.0,-98861.0346399,98861.0346399,0,77.2970433144,53279.4318146,1,0.0,0,197722.0692798,6,197722.0692798,6,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.25,0.29166666666666663,-0.3452647880859375
1203,8,0.0038939789162985676,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,200000.0,216969.464375,3,0.8130949521885824,3,1.0,16969.46437500001,16969.46437500001,0,0.0,-106484.7321875,110484.7321875,0,80.6306545752,63080.4726637,2,0.0,0,216969.464375,7,216969.464375,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.25,0.29166666666666663,0.0
