episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1203;-1;0,000000;;;0,000000;1;;;0,000000;0;0,496741;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1203;0;0,197465;16673,783059;0,000000;0,000000;1;102766,548885;2,000000;102766,548885;0;0,492459;0;0,000000;1,000000;0,000000;0;76,820491;0;16673,783059;0;0,000000;0;102766,548885;1;102766,548885;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-86092,765826;-86092,765826;-0,286976;-1,000000;-102766,548885;-0,342555;-1,000000
1203;1;0,197465;25941,471784;0,000000;0,000000;1;76328,680625;2,000000;76328,680625;0;0,489279;0;0,000000;0,000000;0,000000;0;45,517615;0;25941,471784;0;0,000000;0;76328,680625;1;76328,680625;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-50387,208840;-50387,208840;-0,167957;-1,000000;-76328,680625;-0,254429;-1,000000
1203;2;0,197465;17232,121747;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489279;0;69555,520338;0,000000;0,000000;0;44,550033;0;17232,121747;0;0,000000;0;0,000000;0;69555,520338;1;0,000000;0;-69555,520338;0;;1,000000;-1,000000;-1,000000;-52323,398591;-52323,398591;-0,174411;-1,000000;-69555,520338;-0,231852;-1,000000
1203;3;0,197465;15245,081023;0,000000;0,000000;1;76366,633102;2,000000;76366,633102;0;0,486097;0;0,000000;1,000000;0,000000;0;54,518822;0;15245,081023;0;0,000000;0;76366,633102;1;76366,633102;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-61121,552079;-61121,552079;-0,203739;-1,000000;-76366,633102;-0,254555;-1,000000
1203;4;0,197465;16557,450682;1,000000;16557,450682;1;40249,051675;2,000000;40249,051675;0;0,484420;0;0,000000;0,000000;0,000000;0;43,844254;0;0,000000;0;16557,450682;1;56806,502357;1;56806,502357;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-40249,051675;-40249,051675;-0,134164;-1,000000;-40249,051675;-0,134164;-1,000000
1203;5;0,197465;27699,825834;0,000000;0,000000;1;53322,467258;2,000000;53322,467258;0;0,482198;0;0,000000;0,000000;0,000000;0;40,638362;0;27699,825834;0;0,000000;0;53322,467258;1;53322,467258;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-25622,641425;-25622,641425;-0,085409;-1,000000;-53322,467258;-0,177742;-1,000000
1203;6;0,197465;15821,917659;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482198;0;58916,085280;1,000000;58916,085280;1;42,988258;0;15821,917659;0;0,000000;0;58916,085280;1;58916,085280;1;58916,085280;1;0,000000;0;;1,000000;-1,000000;1,000000;-43094,167621;-43094,167621;-0,143647;-1,000000;-58916,085280;-0,196387;-1,000000
1203;7;0,197465;23268,443792;0,000000;0,000000;1;65621,593522;2,000000;65621,593522;0;0,479464;0;0,000000;0,000000;0,000000;0;46,137134;0;23268,443792;0;0,000000;0;65621,593522;1;65621,593522;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-42353,149729;-42353,149729;-0,141177;-1,000000;-65621,593522;-0,218739;-1,000000
1203;8;0,197465;16907,782359;0,000000;0,000000;1;63520,053834;2,000000;63520,053834;0;0,476817;0;0,000000;0,000000;0,000000;0;49,675261;0;16907,782359;0;0,000000;0;63520,053834;1;63520,053834;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-46612,271476;-46612,271476;-0,155374;-1,000000;-63520,053834;-0,211734;-1,000000
1203;9;0,197465;17393,552034;0,000000;0,000000;1;119992,926867;2,000000;119992,926867;0;0,471818;0;0,000000;0,000000;0,000000;0;101,305298;1;17393,552034;0;0,000000;0;119992,926867;1;119992,926867;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-102599,374833;-102599,374833;-0,341998;-1,000000;-119992,926867;-0,399976;-1,000000
1203;10;0,197465;31780,203026;0,000000;0,000000;1;118124,825324;2,000000;118124,825324;0;0,466896;0;0,000000;1,000000;0,000000;0;89,232326;0;31780,203026;0;0,000000;0;118124,825324;1;118124,825324;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-86344,622298;-86344,622298;-0,287815;-1,000000;-118124,825324;-0,393749;-1,000000
1203;11;0,197465;22870,269066;1,000000;22870,269066;1;95375,801321;2,000000;95375,801321;0;0,462922;0;0,000000;0,000000;0,000000;0;107,578328;1;0,000000;0;22870,269066;1;118246,070388;1;118246,070388;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-95375,801321;-95375,801321;-0,317919;-1,000000;-95375,801321;-0,317919;-1,000000
1203;12;0,197465;22713,849155;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,457922;0;0,000000;0,000000;0,000000;0;106,273395;1;22713,849155;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-97286,150845;-97286,150845;-0,324287;-1,000000;-120000,000000;-0,400000;-1,000000
