episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1203,0,0.19746497665110074,9214.844488,1,9214.844488,8,26.4112951233,0.0,0,0.0,0,9214.844488,8,9214.844488,8,0.0,0,surplus,0.04428771925052038
1203,1,0.19746497665110074,10298.9786812,1,10298.9786812,9,27.0052289944,0.0,0,0.0,0,10298.9786812,9,10298.9786812,9,0.0,0,surplus,0.03678345600968189
1203,2,0.19746497665110074,11631.805114800001,1,11631.805114800001,9,32.5146174325,0.0,0,0.0,0,11631.805114800001,9,11631.805114800001,9,0.0,0,surplus,0.03013401482711589
1203,3,0.19746497665110074,12449.7607101,0,0.0,0,39.6893678742,0.0,0,0.0,0,0.0,0,12449.7607101,9,-12449.7607101,0,deficit,-1.44
1203,4,0.19746497665110074,12486.5611559,1,12486.5611559,9,32.5423788923,0.0,0,0.0,0,12486.5611559,9,12486.5611559,9,0.0,0,surplus,0.033122233169660904
1203,5,0.19746497665110074,12150.4052891,1,12150.4052891,9,36.1086764251,0.0,0,0.0,0,12150.4052891,9,12150.4052891,9,0.0,0,surplus,0.03506864491401423
1203,6,0.19746497665110074,11048.4292515,1,11048.4292515,9,34.1045399083,0.0,0,0.0,0,11048.4292515,9,11048.4292515,9,0.0,0,surplus,0.03880306083525195
1203,7,0.19746497665110074,9306.614056,1,9306.614056,8,30.8223107728,0.0,0,0.0,0,9306.614056,8,9306.614056,8,0.0,0,surplus,0.0657306783882096
1203,8,0.19746497665110074,7304.4850742,1,7304.4850742,6,18.1954610743,0.0,0,0.0,0,7304.4850742,6,7304.4850742,6,0.0,0,surplus,0.04667971764745156
1203,9,0.19746497665110074,8258.6458492,1,8258.6458492,7,25.6214060469,0.0,0,0.0,0,8258.6458492,7,8258.6458492,7,0.0,0,surplus,0.07405964372175049
1203,10,0.19746497665110074,8221.401003,1,8221.401003,7,16.1491460112,0.0,0,0.0,0,8221.401003,7,8221.401003,7,0.0,0,surplus,0.05273312381380479
1203,11,0.19746497665110074,8255.6703472,1,8255.6703472,7,22.6802418196,0.0,0,0.0,0,8255.6703472,7,8255.6703472,7,0.0,0,surplus,0.04988558204528568
1203,12,0.19746497665110074,8593.98228,1,8593.98228,8,23.974863096,0.0,0,0.0,0,8593.98228,8,8593.98228,8,0.0,0,surplus,0.04568442006628859
1203,13,0.19746497665110074,9553.8303229,1,9553.8303229,9,26.1796034242,0.0,0,0.0,0,9553.8303229,9,9553.8303229,9,0.0,0,surplus,0.036256917161250825
1203,14,0.19746497665110074,11056.2809409,1,11056.2809409,9,32.9868089634,0.0,0,0.0,0,11056.2809409,9,11056.2809409,9,0.0,0,surplus,0.04156451446550287
1203,15,0.19746497665110074,10194.3520577,1,10194.3520577,9,28.7745451951,0.0,0,0.0,0,10194.3520577,9,10194.3520577,9,0.0,0,surplus,0.03237321786194654
1203,16,0.19746497665110074,11302.2915139,1,11302.2915139,9,36.9441185952,0.0,0,0.0,0,11302.2915139,9,11302.2915139,9,0.0,0,surplus,0.03573033195392366
1203,17,0.19746497665110074,12015.0218181,0,0.0,0,33.4729607758,0.0,0,0.0,0,0.0,0,12015.0218181,9,-12015.0218181,0,deficit,-1.44
1203,18,0.19746497665110074,11546.9048993,1,11546.9048993,9,32.7455511294,0.0,0,0.0,0,11546.9048993,9,11546.9048993,9,0.0,0,surplus,0.043910724692177286
1203,19,0.19746497665110074,10015.0722146,1,10015.0722146,9,27.2370817923,0.0,0,0.0,0,10015.0722146,9,10015.0722146,9,0.0,0,surplus,0.04678628638618186
1203,20,0.19746497665110074,9273.2893215,1,9273.2893215,8,25.5630461911,0.0,0,0.0,0,9273.2893215,8,9273.2893215,8,0.0,0,surplus,0.05486002694566742
1203,21,0.19746497665110074,8838.318857200002,1,8838.318857200002,8,21.8009371593,0.0,0,0.0,0,8838.318857200002,8,8838.318857200002,8,0.0,0,surplus,0.04938857844387096
1203,22,0.19746497665110074,9427.7826591,1,9427.7826591,8,24.2161252193,0.0,0,0.0,0,9427.7826591,8,9427.7826591,8,0.0,0,surplus,0.040450118369611925
