episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1182,0,0.21147431621080726,10763.5425825,0,0.0,0,28.0541948246,0.0,0,0.0,0,0.0,0,10763.5425825,9,-10763.5425825,0,deficit,-1.44
1182,1,0.21147431621080726,10253.8597074,1,10253.8597074,9,18.6349122103,0.0,0,0.0,0,10253.8597074,9,10253.8597074,9,0.0,0,surplus,0.047203614572673414
1182,2,0.21147431621080726,11160.4934837,0,0.0,0,25.3370427419,0.0,0,0.0,0,0.0,0,11160.4934837,9,-11160.4934837,0,deficit,-1.44
1182,3,0.21147431621080726,10621.7267677,1,10621.7267677,9,21.7141678732,0.0,0,0.0,0,10621.7267677,9,10621.7267677,9,0.0,0,surplus,0.05088273846609299
1182,4,0.21147431621080726,10908.446917199999,1,10908.446917199999,9,23.5050242195,0.0,0,0.0,0,10908.446917199999,9,10908.446917199999,9,0.0,0,surplus,0.044824567544445595
1182,5,0.21147431621080726,9913.082479,1,9913.082479,9,26.681796736,0.0,0,0.0,0,9913.082479,9,9913.082479,9,0.0,0,surplus,0.04545406953547724
1182,6,0.21147431621080726,9279.259342399999,1,9279.259342399999,8,26.3122754953,0.0,0,0.0,0,9279.259342399999,8,9279.259342399999,8,0.0,0,surplus,0.05383887939481435
1182,7,0.21147431621080726,8944.1880187,1,8944.1880187,8,22.2144296732,0.0,0,0.0,0,8944.1880187,8,8944.1880187,8,0.0,0,surplus,0.04544226695660436
1182,8,0.21147431621080726,9070.2879888,0,0.0,0,26.3191095009,0.0,0,0.0,0,0.0,0,9070.2879888,8,-9070.2879888,0,deficit,-1.28
1182,9,0.21147431621080726,8547.3212736,1,8547.3212736,8,16.9860458481,0.0,0,0.0,0,8547.3212736,8,8547.3212736,8,0.0,0,surplus,0.06292560259487613
1182,10,0.21147431621080726,8885.108014,1,8885.108014,8,19.0065720578,0.0,0,0.0,0,8885.108014,8,8885.108014,8,0.0,0,surplus,0.059914962733769436
1182,11,0.21147431621080726,9882.917413199999,1,9882.917413199999,9,19.9616246999,0.0,0,0.0,0,9882.917413199999,9,9882.917413199999,9,0.0,0,surplus,0.05716007605427247
1182,12,0.21147431621080726,9995.3109747,1,9995.3109747,9,20.9236950431,0.0,0,0.0,0,9995.3109747,9,9995.3109747,9,0.0,0,surplus,0.04613328805649203
1182,13,0.21147431621080726,10870.5113382,1,10870.5113382,9,25.9248809349,0.0,0,0.0,0,10870.5113382,9,10870.5113382,9,0.0,0,surplus,0.04022360823063177
1182,14,0.21147431621080726,11388.7554955,1,11388.7554955,9,29.7337820402,0.0,0,0.0,0,11388.7554955,9,11388.7554955,9,0.0,0,surplus,0.036227269097048126
1182,15,0.21147431621080726,11486.2154569,1,11486.2154569,9,33.0138050648,0.0,0,0.0,0,11486.2154569,9,11486.2154569,9,0.0,0,surplus,0.038108027947385624
1182,16,0.21147431621080726,11222.5237389,1,11222.5237389,9,31.3844631806,0.0,0,0.0,0,11222.5237389,9,11222.5237389,9,0.0,0,surplus,0.04093096451392331
1182,17,0.21147431621080726,11472.5038167,1,11472.5038167,9,29.2199320051,0.0,0,0.0,0,11472.5038167,9,11472.5038167,9,0.0,0,surplus,0.04609512983492118
1182,18,0.21147431621080726,10468.2524088,1,10468.2524088,9,25.9463419299,0.0,0,0.0,0,10468.2524088,9,10468.2524088,9,0.0,0,surplus,0.05323173275265999
1182,19,0.21147431621080726,7873.5637426,1,7873.5637426,7,22.4678014063,0.0,0,0.0,0,7873.5637426,7,7873.5637426,7,0.0,0,surplus,0.08419996860963358
1182,20,0.21147431621080726,7318.532669599999,1,7318.532669599999,6,14.2042808299,0.0,0,0.0,0,7318.532669599999,6,7318.532669599999,6,0.0,0,surplus,0.11091921544711304
1182,21,0.21147431621080726,6962.1915555,1,6962.1915555,6,10.7826222461,0.0,0,0.0,0,6962.1915555,6,6962.1915555,6,0.0,0,surplus,0.09077854690596482
1182,22,0.21147431621080726,8666.1176238,1,8666.1176238,8,13.1749189733,0.0,0,0.0,0,8666.1176238,8,8666.1176238,8,0.0,0,surplus,0.05864624974826735
