episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1182,0,0.21147431621080726,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,10042.479542339679,2,10042.479542339679,1,0.44881796295797644,1,0.0,1,0.0,0,6352.6879093,0,-6252.6879093,0,18.7210154374,2562.8962762603214,1,2562.8962762603214,1,12605.375818600001,5,12605.3758186,5,1.8189894035458565e-12,0,surplus,1.0,1.0,9.94,1.0,0
1182,1,0.21147431621080726,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,10580.721676,2,10580.721676,0,0.19832739297691585,0,0.0,1,0.0,0,5290.360838,1,-5290.360838,0,15.0714066426,2228.0350149796773,0,0.0,0,10580.721676,4,10580.721676,4,0.0,0,surplus,1.0,1.0,9.94,-0.3,0
1182,2,0.21147431621080726,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.19832739297691585,0,8798.734815560521,1,8798.734815560521,3,5624.0597789,0,-5524.0597789,0,13.81795478,2349.3847422394797,1,2349.3847422394797,1,11148.1195578,4,11148.1195578,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1182,3,0.21147431621080726,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.19832739297691585,0,10277.940338749682,1,10277.940338749682,4,6407.3748095,1,-6407.3748095,0,17.144740119,2536.8092802503184,1,2536.8092802503184,1,12814.749619,5,12814.749619,5,0.0,0,surplus,-1.0,1.0,-2.89,1.0,0
1182,4,0.21147431621080726,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.19832739297691585,0,10109.6208484,1,10109.6208484,4,5104.8104242,0,-5004.8104242,0,10.8254489113,1392.8545147398363,0,0.0,0,10109.6208484,4,10109.6208484,4,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1182,5,0.21147431621080726,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.19832739297691585,0,12983.0704664,0,0.0,0,6541.5352332,0,-6441.5352332,0,17.3724989123,2015.9169020465652,0,0.0,0,0.0,0,12983.0704664,5,-12983.0704664,0,deficit,1.0,1.0,1.086,-1.5,0
1182,6,0.21147431621080726,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.19832739297691585,0,15072.726890400001,1,15072.726890400001,6,7536.363445200001,1,-7536.363445200001,0,17.3462272825,1933.369501051541,0,0.0,0,15072.726890400001,6,15072.726890400001,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1182,7,0.21147431621080726,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,13585.13693314508,2,4153.3490793449255,0,0.1,0,9431.787853800155,1,9431.787853800155,4,8730.520694100001,0,-8630.520694100001,0,26.7975885322,5616.974466431163,2,3775.904455054923,1,17361.041388200003,7,17361.041388200003,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1182,8,0.21147431621080726,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,6153.8888870311475,1,6153.8888870311475,2,7794.3419973,0,-7694.3419973,0,21.499483562,9334.795107568852,4,9334.795107568852,4,15488.6839946,6,15488.6839946,6,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
1182,9,0.21147431621080726,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,4605.223366540642,1,4605.223366540642,2,9015.5326925,0,-8915.5326925,0,25.9192416189,13325.84201845936,5,13325.84201845936,5,17931.065385,7,17931.065385,7,0.0,0,surplus,4.0,1.0,1.086,-0.3,-1
1182,10,0.21147431621080726,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,5293.363038361338,0,0.0,0,8963.8927952,1,-8963.8927952,0,31.3764067402,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,17927.7855904,7,-5293.363038361338,0,deficit,5.0,1.0,25.24,0.15,1
1182,11,0.21147431621080726,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,1233.6945643506278,1,-1233.6945643506278,0,0.1292067841939069,0,0.0,0,0.0,0,7789.7849345,1,-7789.7849345,0,21.5586033358,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1182,12,0.21147431621080726,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1292067841939069,0,953.725317649998,0,0.0,0,7771.349920299999,1,-7771.349920299999,0,26.2431703182,15858.19318960927,6,14588.97452295,6,14588.97452295,6,15542.699840599998,6,-953.725317649998,0,deficit,6.0,1.0,37.86,0.15,1
1182,13,0.21147431621080726,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,4057.0562135906475,1,-4057.0562135906475,0,0.22525451652323095,0,0.0,0,0.0,0,5067.4055286,0,-4967.4055286,0,14.969332991,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,50.48,0.15,-1
1182,14,0.21147431621080726,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,601.8832246386646,1,-601.8832246386646,0,0.23950364589441145,0,0.0,0,0.0,0,6016.2696637,1,-6016.2696637,0,17.1455607743,14914.589557847685,6,12634.422552038664,5,12634.422552038664,5,12634.422552038664,5,0.0,0,surplus,5.0,3.0,37.86,0.15,1
1182,15,0.21147431621080726,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,1,0.0,0,0.23950364589441145,0,1009.2467792642765,1,1009.2467792642765,0,5662.6047975,1,-5662.6047975,0,19.6395734608,12828.087046435478,5,10315.962815735724,4,11325.209595,4,11325.209595,4,0.0,0,surplus,4.0,2.0,25.24,-0.3,1
1182,16,0.21147431621080726,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.23950364589441145,0,3381.9005995581283,1,3381.9005995581283,1,6628.4918699,1,-6628.4918699,0,22.1995242685,9875.083140241872,4,9875.083140241872,4,13256.9837398,5,13256.9837398,5,0.0,0,surplus,3.0,1.0,25.24,-0.3,1
1182,17,0.21147431621080726,3775.904455054926,1,3775.904455054926,1,2625.577842872373,0,0.0,0,10695.743212145073,2,5892.634002579939,0,0.10000000000000002,0,4803.109209565133,1,4803.109209565133,2,7235.8238335999995,1,-7235.8238335999995,0,22.1723174759,6401.482297927299,2,3775.904455054926,1,14471.647667199999,6,14471.647667199999,6,0.0,0,surplus,1.0,-2.0,-4.414,1.0,1
1182,18,0.21147431621080726,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,14564.1881792,2,5.861977570020827e-13,0,0.1,0,14564.1881792,1,14564.1881792,6,7332.0940896,0,-7232.0940896,0,20.6357096183,2000.0025197715697,0,0.0,0,14564.1881792,6,14564.1881792,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1182,19,0.21147431621080726,0.0,1,0.0,0,1937.76296464566,1,1937.76296464566,0,0.0,0,0.0,0,0.1,0,15103.61804915434,1,15103.61804915434,6,8570.6905069,0,-8470.6905069,0,31.0496200506,1937.76296464566,0,1937.76296464566,0,17041.3810138,7,17041.3810138,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
1182,20,0.21147431621080726,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,15188.305678042552,1,15188.305678042552,6,8924.6420785,1,-8924.6420785,0,24.1304483799,2660.978478957446,1,2660.978478957446,1,17849.284157,7,17849.284157,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1182,21,0.21147431621080726,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,15009.5271748003,2,0.0,0,0.1,0,15009.5271748003,1,15009.5271748003,6,8547.878814,1,-8547.878814,0,26.1665073062,2086.2304531997,0,2086.2304531997,0,17095.757628,7,17095.757628,7,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
1182,22,0.21147431621080726,0.0,0,0.0,0,1492.255260363958,0,0.0,0,16465.647935,2,0.0,0,0.1,0,16465.647935,1,16465.647935,7,8282.8239675,0,-8182.8239675,0,27.2227676337,1492.255260363958,0,0.0,0,16465.647935,7,16465.647935,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
