episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1182,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1182,0,0.21147431621080726,0.0,0.0,0.0,0,1.0,25000.0,30553.0902809,0,29.026498103,0.0,0,0.0,0,25000.0,0,30553.0902809,1,-5553.0902809,0,deficit,-0.0,1.0
1182,1,0.21147431621080726,0.0,0.0,0.0,0,1.0,25000.0,34054.7485916,0,27.9460860986,0.0,0,0.0,0,25000.0,0,34054.7485916,1,-9054.7485916,0,deficit,-0.0,1.0
1182,2,0.21147431621080726,0.0,0.0,0.0,0,0.0,0.0,37941.983936699995,0,26.0871535567,0.0,0,0.0,0,0.0,0,37941.983936699995,1,-37941.983936699995,0,deficit,0.0,0.15
1182,3,0.21147431621080726,0.0,0.0,0.0,0,1.0,21609.4202536,21609.4202536,0,30.6122654836,0.0,0,0.0,0,21609.4202536,0,21609.4202536,0,0.0,0,surplus,-0.0,1.0
1182,4,0.21147431621080726,0.0,0.0,0.0,0,1.0,25000.0,96398.1104092,0,57.2577913004,0.0,0,0.0,0,25000.0,0,96398.1104092,3,-71398.1104092,0,deficit,-0.0,1.0
1182,5,0.21147431621080726,0.0,0.0,0.0,0,1.0,25000.0,92114.2591859,0,55.3953271101,0.0,0,0.0,0,25000.0,0,92114.2591859,3,-67114.2591859,0,deficit,-0.0,1.0
1182,6,0.21147431621080726,0.0,0.0,12635.8904977,0,1.0,25000.0,96257.0011119,0,51.4801673296,12635.8904977,0,0.0,0,25000.0,0,96257.0011119,3,-71257.0011119,0,deficit,-0.0,1.0
1182,7,0.21147431621080726,0.0,0.0,18614.680057499998,0,1.0,25000.0,90150.9884361,0,63.8641827818,18614.680057499998,0,0.0,0,25000.0,0,90150.9884361,3,-65150.9884361,0,deficit,-0.0,1.0
1182,8,0.21147431621080726,0.0,0.0,28806.1992454,0,1.0,25000.0,75084.50012679999,0,44.3194962372,28806.1992454,0,0.0,0,25000.0,0,75084.50012679999,2,-50084.50012679999,0,deficit,-0.0,1.0
1182,9,0.21147431621080726,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,31816.296200200006,0,49.320314398,41994.7922604,1,41994.7922604,1,66994.79226039999,2,73811.0884606,2,-6816.296200200013,0,deficit,0.012345679012345678,1.0
1182,10,0.21147431621080726,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,25093.379270700003,0,53.59693563,47165.5310772,1,47165.5310772,1,72165.5310772,2,72258.9103479,2,-93.37927070001024,0,deficit,0.012345679012345678,1.0
1182,11,0.21147431621080726,0.0,0.0,56892.5664656,0,1.0,25000.0,61028.953796400005,0,48.1537998335,56892.5664656,1,0.0,0,25000.0,0,61028.953796400005,2,-36028.953796400005,0,deficit,-0.012345679012345678,1.0
1182,12,0.21147431621080726,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,35.6598944459,73998.4457888,2,73998.4457888,2,73998.4457888,2,54104.1459639,1,19894.2998249,0,surplus,-0.024691358024691357,-0.3
1182,13,0.21147431621080726,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,38.1341094655,74229.1674355,2,74229.1674355,2,74229.1674355,2,54671.131170099994,1,19558.036265400006,0,surplus,-0.0,-0.3
1182,14,0.21147431621080726,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,35.1244941382,67308.8595025,2,67308.8595025,2,67308.8595025,2,60845.4009699,2,6463.458532599994,0,surplus,-0.024691358024691357,-0.3
1182,15,0.21147431621080726,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,45.9207720152,68549.9384787,2,68549.9384787,2,68549.9384787,2,54004.6569238,1,14545.2815549,0,surplus,0.04938271604938271,1.0
1182,16,0.21147431621080726,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,64170.9028931,0,92.2868964139,55829.0971069,1,55829.0971069,1,80829.09710690001,2,120000.0,4,-39170.90289309999,0,deficit,0.037037037037037035,1.0
1182,17,0.21147431621080726,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,70937.6596736,0,88.8099571193,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,117212.7163117,4,-45937.65967360001,0,deficit,0.037037037037037035,1.0
1182,18,0.21147431621080726,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,81841.6230969,0,89.3897615961,38158.3769031,1,38158.3769031,1,63158.3769031,2,120000.0,4,-56841.6230969,0,deficit,0.037037037037037035,1.0
1182,19,0.21147431621080726,0.0,0.0,23195.191895800002,0,1.0,25000.0,120000.0,0,104.4242303886,23195.191895800002,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1182,20,0.21147431621080726,0.0,0.0,16225.4485962,0,1.0,25000.0,66523.3205862,0,56.8669238938,16225.4485962,0,0.0,0,25000.0,0,66523.3205862,2,-41523.3205862,0,deficit,-0.0,1.0
1182,21,0.21147431621080726,0.0,0.0,0.0,0,0.0,0.0,70010.7535583,0,52.396828025,0.0,0,0.0,0,0.0,0,70010.7535583,2,-70010.7535583,0,deficit,-0.0,-1.5
1182,22,0.21147431621080726,0.0,0.0,0.0,0,1.0,25000.0,37648.546347100004,0,4.1013768727,0.0,0,0.0,0,25000.0,0,37648.546347100004,1,-12648.546347100004,0,deficit,-0.0,1.0
