episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1177,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1177,0,0.2148098732488326,1.0,0.0,0.0,0,1.0,25000.0,56427.788203699994,0,45.525510241,0.0,0,0.0,0,25000.0,0,56427.788203699994,1,-31427.788203699994,0,deficit,0.0,1.0
1177,1,0.2148098732488326,1.0,0.0,0.0,0,1.0,25000.0,51986.717809300004,0,39.1895001935,0.0,0,0.0,0,25000.0,0,51986.717809300004,1,-26986.717809300004,0,deficit,0.0,1.0
1177,2,0.2148098732488326,1.0,0.0,0.0,0,1.0,25000.0,112999.683992,0,86.666479511,0.0,0,0.0,0,25000.0,0,112999.683992,3,-87999.683992,0,deficit,0.0,1.0
1177,3,0.2148098732488326,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,89.5806274116,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1177,4,0.2148098732488326,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,95.8611677116,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1177,5,0.2148098732488326,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,87.3073986383,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1177,6,0.2148098732488326,0.0,0.0,12635.8904977,0,1.0,25000.0,69564.3592544,0,59.0896097207,12635.8904977,0,0.0,0,25000.0,0,69564.3592544,2,-44564.3592544,0,deficit,-0.0,1.0
1177,7,0.2148098732488326,0.0,0.0,18614.680057499998,0,1.0,25000.0,65892.4808765,0,42.1423448605,18614.680057499998,0,0.0,0,25000.0,0,65892.4808765,2,-40892.480876500005,0,deficit,0.0,-0.3
1177,8,0.2148098732488326,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,38.1040616848,28806.1992454,0,28806.1992454,0,28806.1992454,0,28157.825810399998,0,648.3734350000013,0,surplus,-0.0,-0.3
1177,9,0.2148098732488326,0.0,0.0,41994.7922604,0,1.0,25000.0,28454.391486,0,31.7857954401,41994.7922604,1,0.0,0,25000.0,0,28454.391486,0,-3454.3914860000004,0,deficit,-0.012345679012345678,1.0
1177,10,0.2148098732488326,0.0,0.0,47165.5310772,0,0.0,0.0,29259.9578688,0,29.2482412135,47165.5310772,1,0.0,0,0.0,0,29259.9578688,1,-29259.9578688,0,deficit,-0.012345679012345678,-1.5
1177,11,0.2148098732488326,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,19.0125197963,56892.5664656,1,56892.5664656,1,56892.5664656,1,41429.9005193,1,15462.665946300003,0,surplus,-0.0,-0.3
1177,12,0.2148098732488326,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,31.4901666867,73998.4457888,2,73998.4457888,2,73998.4457888,2,39877.932666600005,1,34120.5131222,1,surplus,-0.024691358024691357,-0.3
1177,13,0.2148098732488326,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,28.112066909,74229.1674355,2,74229.1674355,2,74229.1674355,2,35107.9150876,1,39121.2523479,1,surplus,0.024691358024691357,1.0
1177,14,0.2148098732488326,1.0,67308.8595025,67308.8595025,2,1.0,19284.1474247,19284.1474247,0,63.4940661301,67308.8595025,2,67308.8595025,2,86593.0069272,3,86593.0069272,3,0.0,0,surplus,0.024691358024691357,1.0
1177,15,0.2148098732488326,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,26384.579412599996,0,64.08900509,68549.9384787,2,68549.9384787,2,93549.9384787,3,94934.5178913,3,-1384.5794125999964,0,deficit,0.024691358024691357,1.0
1177,16,0.2148098732488326,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,34012.8924859,0,58.1498555911,55829.0971069,1,55829.0971069,1,80829.09710690001,2,89841.9895928,3,-9012.892485899996,0,deficit,0.012345679012345678,1.0
1177,17,0.2148098732488326,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,34952.1671091,0,53.7866930359,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,81227.2237472,2,-9952.167109100003,0,deficit,0.012345679012345678,1.0
1177,18,0.2148098732488326,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,30382.90063100001,0,33.695561602,38158.3769031,1,38158.3769031,1,63158.3769031,2,68541.27753410001,2,-5382.900631000011,0,deficit,0.012345679012345678,1.0
1177,19,0.2148098732488326,0.0,0.0,23195.191895800002,0,1.0,25000.0,63460.715982,0,36.9690925053,23195.191895800002,0,0.0,0,25000.0,0,63460.715982,2,-38460.715982,0,deficit,-0.0,1.0
1177,20,0.2148098732488326,0.0,0.0,16225.4485962,0,1.0,25000.0,63613.0842349,0,43.218409211,16225.4485962,0,0.0,0,25000.0,0,63613.0842349,2,-38613.0842349,0,deficit,-0.0,1.0
1177,21,0.2148098732488326,1.0,0.0,0.0,0,1.0,25000.0,54289.2679171,0,41.5697615065,0.0,0,0.0,0,25000.0,0,54289.2679171,1,-29289.267917099998,0,deficit,0.0,1.0
1177,22,0.2148098732488326,1.0,0.0,0.0,0,1.0,25000.0,53173.6505099,0,30.4927537942,0.0,0,0.0,0,25000.0,0,53173.6505099,1,-28173.6505099,0,deficit,0.0,1.0
