episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
617;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
617;0;0,413263;37420,351615;1,000000;37420,351615;1;0,000000;1,000000;0,000000;2;1,000000;2;12316,063770;1,000000;12316,063770;1;21,609418;0;114145,190127;1;37420,351615;1;49736,415385;1;49736,415385;1;12316,063770;1;0,000000;0;;1,000000;0,000000;-1,000000;64408,774742;0,214696;1,000000
617;1;0,413263;33231,590298;0,000000;0,000000;1;56016,051797;2,000000;42240,000000;0;0,000000;0;13776,051797;1,000000;13776,051797;1;38,103508;0;104072,812934;1;0,000000;0;56016,051797;1;56016,051797;1;13776,051797;1;0,000000;0;;-1,000000;-1,000000;-1,000000;48056,761137;0,160189;1,000000
617;2;0,413263;56209,975021;1,000000;56209,975021;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;34,903773;0;113872,128292;1;56209,975021;1;56209,975021;1;51252,311006;1;0,000000;0;4957,664015;1;;1,000000;-1,000000;-1,000000;62619,817286;0,208733;1,000000
617;3;0,413263;38908,835745;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;92525,778053;0,000000;0,000000;0;76,312968;0;83091,096852;1;0,000000;0;0,000000;0;92525,778053;1;0,000000;0;-92525,778053;0;;1,000000;-1,000000;-1,000000;-9434,681201;-0,031449;-1,000000
617;4;0,413263;67024,227752;1,000000;67024,227752;1;0,000000;0,000000;0,000000;0;0,000000;0;34361,956088;0,000000;0,000000;0;73,906449;0;101886,856327;1;67024,227752;1;67024,227752;1;101386,183840;1;0,000000;0;-34361,956088;0;;1,000000;1,000000;-0,250000;500,672487;0,001669;0,000000
617;5;0,413263;62742,373669;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;94054,186520;0,000000;0,000000;0;64,843556;0;83718,398489;1;0,000000;0;0,000000;0;94054,186520;1;0,000000;0;-94054,186520;0;;1,000000;-1,000000;-1,000000;-10335,788032;-0,034453;-1,000000
617;6;0,413263;43402,230971;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;98515,395928;1,000000;98515,395928;1;66,566871;0;43402,230971;1;0,000000;0;98515,395928;1;98515,395928;1;98515,395928;1;0,000000;0;;1,000000;-1,000000;1,000000;-55113,164957;-0,183711;-1,000000
617;7;0,413263;47211,000270;0,000000;0,000000;1;57248,456874;2,000000;0,000000;0;0,000000;0;57248,456874;1,000000;57248,456874;1;45,047581;0;47211,000270;1;0,000000;0;57248,456874;1;57248,456874;1;57248,456874;1;0,000000;0;;1,000000;-1,000000;-1,000000;-10037,456604;-0,033458;-1,000000
617;8;0,413263;73226,887864;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;50309,684569;0,000000;0,000000;0;38,936484;0;73226,887864;1;0,000000;0;0,000000;0;50309,684569;1;0,000000;0;-50309,684569;0;;-1,000000;1,000000;1,000000;22917,203294;0,076391;1,000000
617;9;0,413263;63785,228931;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;26342,352797;0,000000;0,000000;0;32,701275;0;63785,228931;1;0,000000;0;0,000000;0;26342,352797;1;0,000000;0;-26342,352797;0;;-1,000000;1,000000;1,000000;37442,876134;0,124810;1,000000
617;10;0,413263;81595,350920;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;39923,342851;0,000000;0,000000;0;28,515786;0;81595,350920;1;0,000000;0;0,000000;0;39923,342851;1;0,000000;0;-39923,342851;0;;-1,000000;1,000000;1,000000;41672,008069;0,138907;1,000000
617;11;0,413263;63645,599719;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;31072,698322;0,000000;0,000000;0;17,313843;0;63645,599719;1;0,000000;0;0,000000;0;31072,698322;1;0,000000;0;-31072,698322;0;;-1,000000;1,000000;1,000000;32572,901397;0,108576;1,000000
617;12;0,413263;72914,913456;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;29209,817394;0,000000;0,000000;0;18,351189;0;72914,913456;1;0,000000;0;0,000000;0;29209,817394;1;0,000000;0;-29209,817394;0;;-1,000000;1,000000;1,000000;43705,096062;0,145684;1,000000
617;13;0,413263;78212,159553;1,000000;78212,159553;1;40054,153563;1,000000;-40054,153563;1;0,948252;1;0,000000;0,000000;0,000000;0;22,372702;0;78212,159553;1;78212,159553;1;78212,159553;1;78212,159553;1;0,000000;0;0,000000;0;;-1,000000;0,051748;1,000000;40054,153563;0,133514;1,000000
617;14;0,413263;63639,166358;0,000000;0,000000;1;28216,941105;2,000000;28216,941105;0;0,280237;0;0,000000;0,000000;0,000000;0;21,623399;0;63639,166358;1;0,000000;0;28216,941105;1;28216,941105;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;35422,225253;0,118074;1,000000
617;15;0,413263;60126,389709;1,000000;60126,389709;1;0,000000;0,000000;0,000000;0;0,280237;0;17683,408388;1,000000;17683,408388;1;59,203996;0;80935,309670;1;60126,389709;1;77809,798097;1;77809,798097;1;17683,408388;1;0,000000;0;;1,000000;-1,000000;-1,000000;3125,511572;0,010418;1,000000
617;16;0,413263;50872,902130;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,280237;0;82679,802579;1,000000;82679,802579;1;62,597292;0;77022,354160;1;0,000000;0;82679,802579;1;82679,802579;1;82679,802579;1;0,000000;0;;1,000000;-1,000000;1,000000;-5657,448419;-0,018858;-1,000000
617;17;0,413263;37449,166767;1,000000;37449,166767;1;0,000000;0,000000;0,000000;0;0,280237;0;38968,711866;1,000000;38968,711866;1;50,889829;0;78041,750500;1;37449,166767;1;76417,878632;1;76417,878632;1;38968,711866;1;0,000000;0;;1,000000;1,000000;-0,250000;1623,871868;0,005413;0,000000
617;18;0,413263;37853,653577;1,000000;37853,653577;1;0,000000;1,000000;0,000000;0;0,280237;0;37008,192822;0,000000;0,000000;0;51,630772;0;89020,529294;1;37853,653577;1;37853,653577;1;74861,846399;1;0,000000;0;-37008,192822;0;;1,000000;0,719763;1,000000;14158,682895;0,047196;1,000000
617;19;0,413263;36329,752587;1,000000;36329,752587;1;0,000000;0,000000;0,000000;0;0,280237;0;11256,735839;1,000000;11256,735839;1;29,526858;0;111443,425360;1;36329,752587;1;47586,488425;1;47586,488425;1;11256,735839;1;0,000000;0;;1,000000;-1,000000;-1,000000;63856,936934;0,212856;1,000000
617;20;0,413263;46550,507731;0,000000;0,000000;1;53514,149884;2,000000;11837,212458;0;0,000000;0;41676,937426;0,000000;0,000000;0;25,999164;0;138848,998973;1;0,000000;0;11837,212458;1;53514,149884;1;0,000000;0;-41676,937426;0;;-1,000000;-1,000000;1,000000;85334,849089;0,284449;1,000000
617;21;0,413263;58675,784217;1,000000;58675,784217;1;5204,516780;1,000000;-5204,516780;0;0,123213;0;0,000000;0,000000;0,000000;0;45,690039;0;164610,420776;1;58675,784217;1;58675,784217;1;58675,784217;1;0,000000;0;0,000000;0;;1,000000;0,876787;1,000000;111139,153339;0,370464;1,000000
617;22;0,413263;76248,506673;1,000000;76248,506673;1;0,000000;2,000000;0,000000;0;0,123213;0;0,000000;0,000000;0,000000;0;16,887432;0;188548,523518;1;76248,506673;1;76248,506673;1;48195,543708;1;0,000000;0;28052,962965;1;;1,000000;-1,000000;1,000000;140352,979810;0,467843;1,000000
617;23;0,413263;45335,977193;1,000000;45335,977193;1;601,045810;1,000000;-601,045810;0;0,137442;0;0,000000;0,000000;0,000000;0;19,894968;0;148790,683735;1;45335,977193;1;45335,977193;1;45335,977193;1;0,000000;0;0,000000;0;;1,000000;0,862558;1,000000;104055,752352;0,346853;1,000000
617;24;0,413263;85162,911979;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,137442;0;57193,079128;0,000000;0,000000;0;46,568448;0;188541,647522;1;0,000000;0;0,000000;0;57193,079128;1;0,000000;0;-57193,079128;0;;-1,000000;0,862558;1,000000;131348,568395;0,437829;1,000000
617;25;0,413263;41475,636739;1,000000;41475,636739;1;0,000000;1,000000;0,000000;0;0,137442;0;1247,026653;0,000000;0,000000;0;31,138031;0;123018,945943;1;41475,636739;1;41475,636739;1;42722,663393;1;0,000000;0;-1247,026653;0;;1,000000;0,862558;1,000000;80296,282550;0,267654;1,000000
617;26;0,413263;70391,531417;1,000000;70391,531417;1;16606,627748;1,000000;-16606,627748;1;0,530592;1;0,000000;0,000000;0,000000;0;28,770048;0;155569,843711;1;70391,531417;1;70391,531417;1;70391,531417;1;0,000000;0;0,000000;0;;1,000000;0,469408;1,000000;101784,940041;0,339283;1,000000
617;27;0,413263;45394,433828;1,000000;45394,433828;1;0,000000;1,000000;0,000000;1;0,530592;1;54308,441628;0,000000;0,000000;0;80,418213;0;103755,302131;1;45394,433828;1;45394,433828;1;99702,875456;1;0,000000;0;-54308,441628;0;;1,000000;0,469408;1,000000;4052,426675;0,013508;1,000000
617;28;0,413263;55707,558201;0,000000;0,000000;1;102344,470318;2,000000;22412,190337;0;0,000000;0;79932,279981;1,000000;79932,279981;1;83,022225;0;97756,713213;1;0,000000;0;102344,470318;1;102344,470318;1;79932,279981;1;0,000000;0;;1,000000;0,000000;-1,000000;-4587,757105;-0,015293;-1,000000
617;29;0,413263;57953,735716;1,000000;57953,735716;1;0,000000;0,000000;0,000000;0;0,000000;0;44117,339618;0,000000;0,000000;0;70,534916;0;91853,126024;1;57953,735716;1;57953,735716;1;102071,075334;1;0,000000;0;-44117,339618;0;;-1,000000;-1,000000;-1,000000;-10217,949310;-0,034060;-1,000000
