episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
617;-1;0,000000;;;0,000000;1;;;0,000000;0;0,467725;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
617;0;0,588392;29880,724448;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467725;0;30683,313973;0,000000;0,000000;0;22,846300;0;29880,724448;0;0,000000;0;0,000000;0;30683,313973;1;0,000000;0;-30683,313973;0;;1,000000;1,000000;-0,250000;-802,589525;-0,002675;0,000000;-30683,313973;-0,102278;-1,000000
617;1;0,588392;36592,765705;1,000000;36592,765705;1;0,000000;0,000000;0,000000;0;0,467725;0;0,000000;0,000000;0,000000;0;25,726525;0;36592,765705;0;36592,765705;1;36592,765705;1;26912,723131;1;0,000000;0;9680,042574;1;;1,000000;-1,000000;0,200000;9680,042574;0,032267;1,000000;-26912,723131;-0,089709;-1,000000
617;2;0,588392;22982,347536;1,000000;22982,347536;1;0,000000;1,000000;0,000000;0;0,467725;0;5432,840448;1,000000;5432,840448;1;23,551363;0;22982,347536;0;22982,347536;1;28415,187983;1;28415,187983;1;5432,840448;1;0,000000;0;;-1,000000;-1,000000;1,000000;-5432,840448;-0,018109;-1,000000;8177,577721;0,027259;1,000000
617;3;0,588392;31194,859604;0,000000;0,000000;1;81261,697151;2,000000;81261,697151;0;0,464339;0;0,000000;1,000000;0,000000;0;45,429273;0;31194,859604;0;0,000000;0;81261,697151;1;81261,697151;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-50066,837547;-0,166889;-1,000000;-58279,349615;-0,194264;-1,000000
617;4;0,588392;15918,381732;0,000000;0,000000;1;74537,190226;2,000000;74537,190226;0;0,461233;0;0,000000;1,000000;0,000000;0;58,220247;0;15918,381732;0;0,000000;0;74537,190226;1;74537,190226;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-58618,808494;-0,195396;-1,000000;-74537,190226;-0,248457;-1,000000
617;5;0,588392;15614,663299;0,000000;0,000000;1;85024,429118;2,000000;85024,429118;0;0,457690;0;0,000000;1,000000;0,000000;0;52,019907;0;15614,663299;0;0,000000;0;85024,429118;1;85024,429118;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-69409,765819;-0,231366;-1,000000;-85024,429118;-0,283415;-1,000000
617;6;0,588392;13208,143713;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457690;0;79424,920288;1,000000;79424,920288;1;56,146168;0;13208,143713;0;0,000000;0;79424,920288;1;79424,920288;1;79424,920288;1;0,000000;0;;1,000000;-1,000000;1,000000;-66216,776575;-0,220723;-1,000000;-79424,920288;-0,264750;-1,000000
617;7;0,588392;23183,569302;1,000000;23183,569302;1;24536,484045;2,000000;24536,484045;0;0,456668;0;0,000000;1,000000;0,000000;0;39,186551;0;23183,569302;0;23183,569302;1;47720,053347;1;47720,053347;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-24536,484045;-0,081788;-1,000000;-47720,053347;-0,159067;-1,000000
617;8;0,588392;14831,403266;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456668;0;60139,356996;0,000000;0,000000;0;45,837527;0;14831,403266;0;0,000000;0;0,000000;0;60139,356996;1;0,000000;0;-60139,356996;0;;1,000000;-1,000000;-0,500000;-45307,953731;-0,151027;-1,000000;-36955,787695;-0,123186;-1,000000
