episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
617,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9916666666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
617,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
617,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9916666666666667,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,2.0
617,3,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,-3.0
617,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9895833333333334,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
617,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-1.0,-3.0
617,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9896649224217708,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
617,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9896649224217708,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,0.0,-0.0,-5.0,-1.0,-3.0
617,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9896649224217708,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,2.0,-0.0,0.0,-1.0,-3.0
617,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-49.608372375499954,1.0,4,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,69.60837237549995,15.451273590500051,surplus,1.5,1.0,-2.0,-1.0,2.0
