episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1317,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.49850541371083945,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1317,0,0.0023027219158804776,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,158235.504929,158235.504929,1,0.46104435667272387,1,1.0,0.0,0.0,0,0.0,-118000.0,120000.0,0,86.2547440084,79764.495071,2,79764.495071,2,238000.0,8,238000.0,8,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.6111111111111112,1.0
1317,1,0.0023027219158804776,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,183990.5736642,183990.5736642,1,0.4174859822257068,1,1.0,0.0,0.0,0,0.0,-118000.0,120000.0,0,97.504828782,54009.4263358,1,54009.4263358,1,238000.0,8,238000.0,8,0.0,0,surplus,-0.0,1.0,0.08333333333333333,0.4861111111111111,1.0
1317,2,0.0023027219158804776,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,169734.4121701,169734.4121701,1,0.3773026460111945,1,1.0,0.0,0.0,0,0.0,-112028.793859,114028.793859,0,94.7899934734,56323.1755479,1,56323.1755479,1,226057.587718,7,226057.587718,7,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.4305555555555556,1.0
1317,3,0.0023027219158804776,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,92466.1243557,92466.1243557,1,0.35541199157092457,1,1.0,0.0,0.0,0,0.0,-70122.1366901,72122.1366901,0,59.7106298372,49778.1490245,1,49778.1490245,1,142244.2733802,4,142244.2733802,4,0.0,0,surplus,-0.0,1.0,0.027777777777777776,0.4305555555555556,1.0
1317,4,0.0023027219158804776,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,59932.75933329998,59932.75933329998,1,0.34122336483482135,1,1.0,0.0,0.0,0,0.0,-65043.778627399995,67043.7786274,0,56.3456442973,72154.79792150001,2,72154.79792150001,2,132087.5572548,4,132087.5572548,4,0.0,0,surplus,0.0,-1.0,-0.0,-0.18888888888888888,1.0
1317,5,0.0023027219158804776,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,1,0.34122336483482135,1,1.0,55715.3226124,55715.3226124,1,1.0,-27857.6613062,27857.6613062,0,21.1275050544,84336.58684799999,2,0.0,0,55715.3226124,1,55715.3226124,1,0.0,0,surplus,-0.0,-1.0,-0.0,0.4305555555555556,1.0
1317,6,0.0023027219158804776,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-2138.1957365000053,2138.1957365000053,1,0.3417295664769852,1,0.0,0.0,0.0,0,0.0,-29420.815188599998,31420.815188599998,0,29.4814991663,75615.7166114,2,62979.8261137,2,62979.8261137,2,62979.8261137,2,0.0,0,surplus,0.0,-1.0,0.05249999999999999,0.3125,1.0
1317,7,0.0023027219158804776,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.3417295664769852,1,1.0,41652.64357390001,41652.64357390001,1,1.0,-38158.6976655,38158.6976655,0,21.7049909258,53279.4318146,1,34664.7517571,1,76317.395331,2,76317.395331,2,0.0,0,surplus,0.0,-0.0,-0.0,-0.1,1.0
1317,8,0.0023027219158804776,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,27073.911909299997,27073.911909299997,1,0.3353200229378517,1,1.0,0.0,0.0,0,0.0,-29674.0926638,31674.0926638,0,32.0160127467,63080.4726637,2,34274.2734183,1,61348.1853276,2,61348.1853276,2,0.0,0,surplus,0.0,-0.0,-0.0,-0.1,1.0
1317,9,0.0023027219158804776,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,78788.1424494,78788.1424494,1,0.3166675270928233,1,1.0,0.0,0.0,0,0.0,-38394.0712247,40394.0712247,0,36.1501702376,55712.8229719,1,0.0,0,78788.1424494,2,78788.1424494,2,0.0,0,surplus,-0.6172839506172839,-0.0,0.027777777777777776,0.4305555555555556,1.0
1317,10,0.0023027219158804776,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,1,0.3166675270928233,1,0.0,0.0,29350.290442599995,0,0.0,-33819.4785747,35819.4785747,0,31.0035966001,87454.197784,3,40288.6667068,1,40288.6667068,1,69638.9571494,2,-29350.290442599995,0,deficit,-1.0,1.0,-0.0,-0.7291666666666666,1.0
1317,11,0.0023027219158804776,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,2.0,92823.64594129997,92823.64594129997,1,0.2946922321256595,1,1.0,0.0,0.0,0,0.0,-91408.66019089999,93408.66019089999,0,60.6270454712,91993.6744405,3,91993.6744405,3,184817.32038179997,6,184817.32038179997,6,0.0,0,surplus,-0.0,-0.0,-0.0,-0.1,1.0
1317,12,0.0023027219158804776,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,2.0,124806.124764,124806.124764,1,0.2651453275887276,1,1.0,0.0,0.0,0,0.0,-98402.2852764,100402.2852764,0,60.1046326866,111597.24971430001,3,73998.4457888,2,198804.5705528,6,198804.5705528,6,0.0,0,surplus,1.0,-0.6172839506172839,0.027777777777777776,0.4305555555555556,1.0
1317,13,0.0023027219158804776,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,85568.68260319998,85568.68260319998,0,0.2448875902300155,0,1.0,0.0,0.0,0,0.0,-95186.35282079999,97186.35282079999,0,63.1618134687,106804.0230384,3,106804.0230384,3,192372.70564159998,6,192372.70564159998,6,0.0,0,surplus,-0.0,-0.0,-0.0,-0.1,1.0
1317,14,0.0023027219158804776,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.2448875902300155,0,1.0,112662.2406941,112662.2406941,3,0.0,-88985.5500983,90985.5500983,0,69.3852994468,103122.8905535,3,67308.8595025,2,179971.1001966,6,179971.1001966,6,0.0,0,surplus,-0.0,0.0,0.22,-0.0,1.0
1317,15,0.0023027219158804776,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.2448875902300155,0,1.0,51526.527078000014,51526.527078000014,1,0.0,-76813.6623698,78813.6623698,0,57.1948892378,104100.7976616,3,104100.7976616,3,155627.3247396,5,155627.3247396,5,0.0,0,surplus,-1.0,-0.6172839506172839,0.22,-0.044444444444444446,1.0
1317,16,0.0023027219158804776,1.0,55829.0971069,55829.0971069,1,0.0,0.0,49742.0596181,0,0.0,0.0,0.0,0,0.2448875902300155,0,1.0,87404.31332029999,87404.31332029999,3,1.0,-71616.7052136,71616.7052136,0,42.4562618102,105571.15672500001,3,55829.0971069,1,143233.4104272,4,143233.4104272,4,0.0,0,surplus,1.0,-0.6172839506172839,0.22,0.5555555555555556,1.0
1317,17,0.0023027219158804776,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.2448875902300155,0,1.0,56921.74658159999,56921.74658159999,1,0.0,-68533.6333736,70533.6333736,0,44.429100596,82145.5201656,2,82145.5201656,2,139067.2667472,4,139067.2667472,4,0.0,0,surplus,-0.6172839506172839,-0.6172839506172839,0.22,-0.044444444444444446,1.0
