episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1317,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1317,0,0.12141427618412282,0.0,0.0,0.0,0,0.0,0.0,49812.488752100006,0,29.7665352644,0.0,0,0.0,0,0.0,0,49812.488752100006,1,-49812.488752100006,0,deficit,-0.0,-1.5
1317,1,0.12141427618412282,0.0,0.0,0.0,0,1.0,25000.0,45018.6708256,0,21.5709455485,0.0,0,0.0,0,25000.0,0,45018.6708256,1,-20018.6708256,0,deficit,-0.0,1.0
1317,2,0.12141427618412282,0.0,0.0,0.0,0,1.0,25000.0,48391.4779385,0,11.3547740294,0.0,0,0.0,0,25000.0,0,48391.4779385,1,-23391.4779385,0,deficit,-0.0,1.0
1317,3,0.12141427618412282,0.0,0.0,0.0,0,1.0,25000.0,39255.7264226,0,24.372577104,0.0,0,0.0,0,25000.0,0,39255.7264226,1,-14255.726422599997,0,deficit,-0.0,1.0
1317,4,0.12141427618412282,0.0,0.0,0.0,0,1.0,25000.0,48737.60649590001,0,26.1416129998,0.0,0,0.0,0,25000.0,0,48737.60649590001,1,-23737.606495900007,0,deficit,-0.0,1.0
1317,5,0.12141427618412282,0.0,0.0,0.0,0,1.0,25000.0,96686.4081252,0,69.5270563712,0.0,0,0.0,0,25000.0,0,96686.4081252,3,-71686.4081252,0,deficit,-0.0,1.0
1317,6,0.12141427618412282,0.0,0.0,12635.8904977,0,1.0,25000.0,93180.3585348,0,65.2857876745,12635.8904977,0,0.0,0,25000.0,0,93180.3585348,3,-68180.3585348,0,deficit,-0.0,1.0
1317,7,0.12141427618412282,0.0,0.0,18614.680057499998,0,1.0,25000.0,88245.25699909999,0,67.6334536269,18614.680057499998,0,0.0,0,25000.0,0,88245.25699909999,3,-63245.25699909999,0,deficit,-0.0,1.0
1317,8,0.12141427618412282,0.0,0.0,28806.1992454,0,1.0,25000.0,91669.366656,0,79.8630130627,28806.1992454,0,0.0,0,25000.0,0,91669.366656,3,-66669.366656,0,deficit,-0.0,1.0
1317,9,0.12141427618412282,1.0,41994.7922604,41994.7922604,1,1.0,14381.861733300007,14381.861733300007,0,44.1807102762,41994.7922604,1,41994.7922604,1,56376.653993700005,1,56376.653993700005,1,0.0,0,surplus,-0.0,-0.3
1317,10,0.12141427618412282,1.0,47165.5310772,47165.5310772,1,1.0,7515.877843599999,7515.877843599999,0,33.2469522953,47165.5310772,1,47165.5310772,1,54681.4089208,1,54681.4089208,1,0.0,0,surplus,-0.0,-0.3
1317,11,0.12141427618412282,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,14.2668987854,56892.5664656,1,56892.5664656,1,56892.5664656,1,32704.8723215,1,24187.6941441,0,surplus,-0.0,-0.3
1317,12,0.12141427618412282,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,22.8124908136,73998.4457888,2,73998.4457888,2,73998.4457888,2,34555.106584400004,1,39443.3392044,1,surplus,-0.04938271604938271,-0.3
1317,13,0.12141427618412282,0.0,0.0,74229.1674355,0,1.0,25000.0,27081.9900598,0,24.8983895044,74229.1674355,2,0.0,0,25000.0,0,27081.9900598,0,-2081.9900597999986,0,deficit,0.0,-0.3
1317,14,0.12141427618412282,0.0,0.0,67308.8595025,0,1.0,24802.1597057,24802.1597057,0,20.8213309054,67308.8595025,2,0.0,0,24802.1597057,0,24802.1597057,0,0.0,0,surplus,-0.024691358024691357,1.0
