episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
779,0,0.48032021347565046,7440.192631100001,1,7440.192631100001,7,16.0468186313,0.0,0,0.0,0,7440.192631100001,7,7440.192631100001,7,0.0,0,surplus,0.09852544425368509
779,1,0.48032021347565046,7100.2383941,1,7100.2383941,6,12.138996267,0.0,0,0.0,0,7100.2383941,6,7100.2383941,6,0.0,0,surplus,0.13499116251048224
779,2,0.48032021347565046,6782.086675899999,1,6782.086675899999,6,8.8598392499,0.0,0,0.0,0,6782.086675899999,6,6782.086675899999,6,0.0,0,surplus,0.1797369866043089
779,3,0.48032021347565046,6491.1384043,1,6491.1384043,6,6.6541674176,0.0,0,0.0,0,6491.1384043,6,6491.1384043,6,0.0,0,surplus,0.06876747625337497
779,4,0.48032021347565046,8630.093052999999,0,0.0,0,17.3919426037,0.0,0,0.0,0,0.0,0,8630.093052999999,8,-8630.093052999999,0,deficit,-1.44
779,5,0.48032021347565046,9927.868564100001,0,0.0,0,25.66081672,0.0,0,0.0,0,0.0,0,9927.868564100001,9,-9927.868564100001,0,deficit,-1.44
779,6,0.48032021347565046,10154.9116175,1,10154.9116175,9,20.2440760943,0.0,0,0.0,0,10154.9116175,9,10154.9116175,9,0.0,0,surplus,0.04940352664844303
779,7,0.48032021347565046,10534.8021454,1,10534.8021454,9,24.2087980583,0.0,0,0.0,0,10534.8021454,9,10534.8021454,9,0.0,0,surplus,0.0499127583706292
779,8,0.48032021347565046,9857.7941589,1,9857.7941589,9,23.9618093458,0.0,0,0.0,0,9857.7941589,9,9857.7941589,9,0.0,0,surplus,0.048828353008964986
779,9,0.48032021347565046,10461.364048,1,10461.364048,9,24.4939656224,0.0,0,0.0,0,10461.364048,9,10461.364048,9,0.0,0,surplus,0.05542804777069184
779,10,0.48032021347565046,9199.810760800001,0,0.0,0,21.5775234399,0.0,0,0.0,0,0.0,0,9199.810760800001,8,-9199.810760800001,0,deficit,-0.8
779,11,0.48032021347565046,5535.4169416,0,0.0,0,2.6238156197,0.0,0,0.0,0,0.0,0,5535.4169416,5,-5535.4169416,0,deficit,-0.64
779,12,0.48032021347565046,4784.1297027,0,0.0,0,8.5463563059,0.0,0,0.0,0,0.0,0,4784.1297027,4,-4784.1297027,0,deficit,-0.8
779,13,0.48032021347565046,6213.8369073,1,6213.8369073,5,2.1784146233,0.0,0,0.0,0,6213.8369073,5,6213.8369073,5,0.0,0,surplus,0.2213978162348166
779,14,0.48032021347565046,5888.6198867,0,0.0,0,5.4020406359,0.0,0,0.0,0,0.0,0,5888.6198867,5,-5888.6198867,0,deficit,-0.96
779,15,0.48032021347565046,7129.313618,1,7129.313618,6,15.7684110699,0.0,0,0.0,0,7129.313618,6,7129.313618,6,0.0,0,surplus,0.10292866481466402
779,16,0.48032021347565046,7925.692684500001,0,0.0,0,11.6196979933,0.0,0,0.0,0,0.0,0,7925.692684500001,7,-7925.692684500001,0,deficit,-1.28
779,17,0.48032021347565046,8811.3769471,0,0.0,0,14.5528101402,0.0,0,0.0,0,0.0,0,8811.3769471,8,-8811.3769471,0,deficit,-1.28
779,18,0.48032021347565046,8920.8546397,1,8920.8546397,8,22.6960187161,0.0,0,0.0,0,8920.8546397,8,8920.8546397,8,0.0,0,surplus,0.048836917421235436
779,19,0.48032021347565046,9885.2142863,1,9885.2142863,9,24.4896701748,0.0,0,0.0,0,9885.2142863,9,9885.2142863,9,0.0,0,surplus,0.052966523977149974
779,20,0.48032021347565046,9322.5406273,0,0.0,0,22.5802999743,0.0,0,0.0,0,0.0,0,9322.5406273,8,-9322.5406273,0,deficit,-1.28
779,21,0.48032021347565046,8805.34419,0,0.0,0,16.7582536323,0.0,0,0.0,0,0.0,0,8805.34419,8,-8805.34419,0,deficit,-1.12
779,22,0.48032021347565046,7979.2265187,1,7979.2265187,7,18.6534281676,0.0,0,0.0,0,7979.2265187,7,7979.2265187,7,0.0,0,surplus,0.07911798278497886
