episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
121,0,0.9192795196797865,8642.5135441,1,8642.5135441,8,16.0784841841,0.0,0,0.0,0,8642.5135441,8,8642.5135441,8,0.0,0,surplus,0.06331629136082198
121,1,0.9192795196797865,8828.5145426,1,8828.5145426,8,18.8892933287,0.0,0,0.0,0,8828.5145426,8,8828.5145426,8,0.0,0,surplus,0.061942615369170055
121,2,0.9192795196797865,10156.6808146,1,10156.6808146,9,19.3081934444,0.0,0,0.0,0,10156.6808146,9,10156.6808146,9,0.0,0,surplus,0.047334500783363126
121,3,0.9192795196797865,10402.9814366,0,0.0,0,25.2669824379,0.0,0,0.0,0,0.0,0,10402.9814366,9,-10402.9814366,0,deficit,-1.44
121,4,0.9192795196797865,11689.506550799999,1,11689.506550799999,9,27.8492195341,0.0,0,0.0,0,11689.506550799999,9,11689.506550799999,9,0.0,0,surplus,0.0426363224448457
121,5,0.9192795196797865,11919.000156299999,1,11919.000156299999,9,28.0511998085,0.0,0,0.0,0,11919.000156299999,9,11919.000156299999,9,0.0,0,surplus,0.04233828003507456
121,6,0.9192795196797865,10693.7842514,0,0.0,0,28.2486676126,0.0,0,0.0,0,0.0,0,10693.7842514,9,-10693.7842514,0,deficit,-1.44
121,7,0.9192795196797865,11527.1763649,0,0.0,0,26.9203944702,0.0,0,0.0,0,0.0,0,11527.1763649,9,-11527.1763649,0,deficit,-1.44
121,8,0.9192795196797865,9966.5942575,1,9966.5942575,9,20.6853951145,0.0,0,0.0,0,9966.5942575,9,9966.5942575,9,0.0,0,surplus,0.11653653983676479
121,9,0.9192795196797865,6674.825484100001,1,6674.825484100001,6,10.2628755039,0.0,0,0.0,0,6674.825484100001,6,6674.825484100001,6,0.0,0,surplus,0.11684228191441451
121,10,0.9192795196797865,6512.7501025,1,6512.7501025,6,10.2360205604,0.0,0,0.0,0,6512.7501025,6,6512.7501025,6,0.0,0,surplus,0.06862439485463205
121,11,0.9192795196797865,6819.2743288,0,0.0,0,17.4282046863,0.0,0,0.0,0,0.0,0,6819.2743288,6,-6819.2743288,0,deficit,-0.96
121,12,0.9192795196797865,7317.9890713,1,7317.9890713,6,10.7825705437,0.0,0,0.0,0,7317.9890713,6,7317.9890713,6,0.0,0,surplus,0.08166835856904225
121,13,0.9192795196797865,8464.102243199999,1,8464.102243199999,8,14.6445945646,0.0,0,0.0,0,8464.102243199999,8,8464.102243199999,8,0.0,0,surplus,0.06722294735554644
121,14,0.9192795196797865,8831.376409800001,1,8831.376409800001,8,17.7915436179,0.0,0,0.0,0,8831.376409800001,8,8831.376409800001,8,0.0,0,surplus,0.06489646183194388
121,15,0.9192795196797865,8805.5777643,0,0.0,0,18.4293560271,0.0,0,0.0,0,0.0,0,8805.5777643,8,-8805.5777643,0,deficit,-1.44
121,16,0.9192795196797865,10391.0749212,1,10391.0749212,9,23.9825420611,0.0,0,0.0,0,10391.0749212,9,10391.0749212,9,0.0,0,surplus,0.0524181007216356
121,17,0.9192795196797865,10963.3855654,1,10963.3855654,9,22.8165458789,0.0,0,0.0,0,10963.3855654,9,10963.3855654,9,0.0,0,surplus,0.04946588804521571
121,18,0.9192795196797865,10034.8101239,0,0.0,0,24.1782781481,0.0,0,0.0,0,0.0,0,10034.8101239,9,-10034.8101239,0,deficit,-1.44
121,19,0.9192795196797865,10475.9730931,1,10475.9730931,9,24.0231498022,0.0,0,0.0,0,10475.9730931,9,10475.9730931,9,0.0,0,surplus,0.056617762674518464
121,20,0.9192795196797865,9309.365382,1,9309.365382,8,21.1241127078,0.0,0,0.0,0,9309.365382,8,9309.365382,8,0.0,0,surplus,0.08729475033249606
121,21,0.9192795196797865,8569.6186266,0,0.0,0,13.7007093261,0.0,0,0.0,0,0.0,0,8569.6186266,8,-8569.6186266,0,deficit,-0.96
121,22,0.9192795196797865,7028.9050163,0,0.0,0,9.7807131969,0.0,0,0.0,0,0.0,0,7028.9050163,6,-7028.9050163,0,deficit,-1.12
