episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
121;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
121;0;0,884935;59498,819690;1,000000;59498,819690;1;51835,212522;2,000000;42240,000000;0;0,000000;0;9595,212522;1,000000;9595,212522;1;94,577911;0;112737,988497;1;59498,819690;1;111334,032211;1;111334,032211;1;9595,212522;1;0,000000;0;;1,000000;-1,000000;-1,000000;1403,956286;0,004680;0,000000
121;1;0,884935;80467,998367;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;118268,685711;1,000000;118268,685711;1;95,407315;0;122585,726015;1;0,000000;0;118268,685711;1;118268,685711;1;118268,685711;1;0,000000;0;;-1,000000;1,000000;-1,000000;4317,040304;0,014390;1,000000
121;2;0,884935;65497,109114;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;108816,957498;1,000000;108816,957498;1;80,758464;0;89344,893776;1;0,000000;0;108816,957498;1;108816,957498;1;108816,957498;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19472,063722;-0,064907;-1,000000
121;3;0,884935;65264,891314;1,000000;65264,891314;1;0,000000;1,000000;0,000000;0;0,000000;0;47093,092068;1,000000;47093,092068;1;81,367699;0;65264,891314;1;65264,891314;1;112357,983382;1;112357,983382;1;47093,092068;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-47093,092068;-0,156977;-1,000000
121;4;0,884935;64084,488211;1,000000;64084,488211;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;52,107340;0;64084,488211;1;64084,488211;1;64084,488211;1;60098,169616;1;0,000000;0;3986,318595;1;;-1,000000;-1,000000;-1,000000;3986,318595;0,013288;1,000000
121;5;0,884935;68266,743673;1,000000;68266,743673;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;43,733862;0;68266,743673;1;68266,743673;1;68266,743673;1;64858,678350;1;0,000000;0;3408,065322;1;;-1,000000;-1,000000;-1,000000;3408,065322;0,011360;1,000000
121;6;0,884935;69044,367906;0,000000;0,000000;1;23692,190049;2,000000;0,000000;0;0,000000;0;23692,190049;1,000000;23692,190049;1;20,447936;0;69044,367906;1;0,000000;0;23692,190049;1;23692,190049;1;23692,190049;1;0,000000;0;;-1,000000;-1,000000;-1,000000;45352,177857;0,151174;1,000000
121;7;0,884935;68094,658402;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;34608,974140;0,000000;0,000000;0;15,270128;0;68094,658402;1;0,000000;0;0,000000;0;34608,974140;1;0,000000;0;-34608,974140;0;;-1,000000;1,000000;1,000000;33485,684261;0,111619;1,000000
121;8;0,884935;88479,096650;1,000000;88479,096650;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;20,953841;0;88479,096650;1;88479,096650;1;88479,096650;1;34699,816740;1;0,000000;0;53779,279910;1;;-1,000000;-1,000000;1,000000;53779,279910;0,179264;1,000000
121;9;0,884935;93918,798733;1,000000;93918,798733;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;17,091655;0;93918,798733;1;93918,798733;1;93918,798733;1;34779,315570;1;0,000000;0;59139,483163;1;;-1,000000;-1,000000;-1,000000;59139,483163;0,197132;1,000000
121;10;0,884935;42437,038252;1,000000;42437,038252;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;28,453902;0;42437,038252;1;42437,038252;1;42437,038252;1;31380,475949;1;0,000000;0;11056,562302;1;;-1,000000;-1,000000;1,000000;11056,562302;0,036855;1,000000
121;11;0,884935;68275,641258;0,000000;0,000000;1;27291,132968;2,000000;0,000000;0;0,000000;0;27291,132968;1,000000;27291,132968;1;28,849889;0;68275,641258;1;0,000000;0;27291,132968;1;27291,132968;1;27291,132968;1;0,000000;0;;-1,000000;-1,000000;-1,000000;40984,508290;0,136615;1,000000
121;12;0,884935;56379,131781;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;85983,266592;0,000000;0,000000;0;60,505066;0;75612,784581;1;0,000000;0;0,000000;0;85983,266592;1;0,000000;0;-85983,266592;0;;1,000000;-1,000000;1,000000;-10370,482011;-0,034568;-1,000000
121;13;0,884935;37686,203521;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;96470,573685;0,000000;0,000000;0;64,597585;0;65771,433802;1;0,000000;0;0,000000;0;96470,573685;1;0,000000;0;-96470,573685;0;;1,000000;-1,000000;-1,000000;-30699,139883;-0,102330;-1,000000
121;14;0,884935;44975,017237;1,000000;44975,017237;1;0,000000;0,000000;0,000000;0;0,000000;0;51070,329166;1,000000;51070,329166;1;56,088870;0;82283,193547;1;44975,017237;1;96045,346404;1;96045,346404;1;51070,329166;1;0,000000;0;;-1,000000;-1,000000;1,000000;-13762,152856;-0,045874;-1,000000
