episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
121,0,0.7575150300601202,0.0,1,0.0,0,5.1550318254,0,0.0,0,0.0,1,0.0,1,0.3701587002554444,1,12.716759009755972,1,12.716759009755972,5,14.0,5.1550318254,2,0.0,0,12.716759009755972,5,12.716759009755972,5,0.0,0,surplus,-1.0,-5.0,-8.67,0.11971971971971972
121,1,0.7575150300601202,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,8.770655582579842,2,8.770655582579842,1,0.3518865011250697,1,0.0,1,0.0,0,9.99,3.4028805283,1,3.4028805283,1,12.17353611087984,5,12.17353611087984,5,0.0,0,surplus,1.0,1.0,4.97,-43.862
121,2,0.7575150300601202,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,8.23412457084766,2,8.23412457084766,1,0.33473207493580376,1,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,11.62808688864766,5,11.62808688864766,5,0.0,0,surplus,1.0,1.0,4.97,4.852
121,3,0.7575150300601202,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,1,0.33473207493580376,1,8.40109882255139,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,11.79506114035139,5,-8.40109882255139,0,deficit,1.0,1.0,-3.141,4.852
121,4,0.7575150300601202,0.0,1,0.0,0,5.7690780195,1,5.7690780195,2,5.686468809053807,2,5.686468809053807,1,0.32288526491694164,1,0.0,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,11.455546828553807,5,11.455546828553807,5,0.0,0,surplus,-1.0,2.0,-4.414,4.852
121,5,0.7575150300601202,0.0,1,0.0,0,5.7386709934,0,0.0,0,0.0,1,0.0,1,0.32288526491694164,1,11.432170433315285,1,11.432170433315285,5,13.62,5.7386709934,2,0.0,0,11.432170433315285,5,11.432170433315285,5,0.0,0,surplus,-1.0,-5.0,-5.78,-96.3518
121,6,0.7575150300601202,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,0.0,1,0.0,1,0.32288526491694164,1,3.8619806502474,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,11.5267891759474,5,-3.8619806502474,0,deficit,1.0,3.0,9.465,4.852
121,7,0.7575150300601202,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,0.0,1,0.0,1,0.32288526491694164,1,0.7417617116797732,1,0.7417617116797732,0,30.0,11.0057074216,4,10.9809439196,4,11.722705631279773,5,11.722705631279773,5,0.0,0,surplus,1.0,4.0,18.93,-168.70000000000002
121,8,0.7575150300601202,1.348776256,1,1.348776256,0,11.5266692123,1,11.5266692123,5,0.6640618603673154,1,-0.6640618603673154,1,0.3242687271260402,1,0.0,0,0.0,0,35.0,12.8754454683,5,12.8754454683,5,12.8754454683,5,12.8754454683,5,0.0,0,surplus,-1.0,5.0,28.395,4.852
121,9,0.7575150300601202,4.2681910547,1,4.2681910547,1,13.6485879474,0,0.0,0,8.448567955055971,2,8.448567955055971,1,0.30666754388634027,1,0.0,0,0.0,0,35.01,17.9167790021,7,4.2681910547,1,12.716759009755972,5,12.716759009755972,5,0.0,0,surplus,1.0,-4.0,9.94,4.852
121,10,0.7575150300601202,5.5465282627,1,5.5465282627,2,14.3630152901,0,0.0,0,0.0,1,0.0,1,0.30666754388634027,1,7.84369356226101,0,0.0,0,33.42,19.9095435528,8,5.5465282627,2,5.5465282627,2,13.39022182496101,5,-7.84369356226101,0,deficit,2.0,-4.0,-2.89,4.852
121,11,0.7575150300601202,5.0580241673,1,5.0580241673,2,14.533737944,0,0.0,0,0.0,1,0.0,1,0.30666754388634027,1,8.731822700071934,1,8.731822700071934,3,32.69,19.5917621113,8,5.0580241673,2,13.789846867371935,6,13.789846867371935,6,0.0,0,surplus,2.0,-4.0,-2.89,-150.625
121,12,0.7575150300601202,5.741360492,1,5.741360492,2,14.5870329006,0,0.0,0,0.0,1,0.0,1,0.30666754388634027,1,8.071862770610457,1,8.071862770610457,3,31.25,20.3283933926,9,5.741360492,2,13.813223262610457,6,13.813223262610457,6,0.0,0,surplus,2.0,-4.0,-2.89,-144.6482
