episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
121,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.44818742262419387,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
121,0,0.759939879759519,53239.1688076,1.0,53239.1688076,1,59498.8196896,0.0,0.0,1,0.0,0.0,0.0,0,0.44818742262419387,0,58094.8634036,0.0,0.0,0,0.0,1.0,0.0,0,94.5779114082,1,112737.9884972,1,53239.1688076,1,53239.1688076,1,111334.0322112,1,0.0,0,-58094.8634036,0,,1.0,1.0,1.0,-1.0,0.5,1403.9562860000005,0.0046798542866666685,0.0
121,1,0.759939879759519,42117.727648299995,0.0,0.0,1,80467.9983669,1.0,80467.9983669,1,37800.687344499995,2.0,37800.687344499995,0,0.3586971590245253,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,95.4073151849,1,122585.7260152,1,80467.9983669,1,118268.6857114,1,118268.6857114,1,0.0,0,0.0,0,,-1.0,1.0,-0.06490687907299997,1.0,0.5,4317.040303799993,0.014390134345999978,1.0
121,2,0.759939879759519,23847.7846627,0.0,0.0,1,65497.1091136,0.0,0.0,1,0.0,0.0,0.0,0,0.3586971590245253,0,108816.95749819999,1.0,108816.95749819999,1,4000.0,0.0,4000.0,0,80.7584637725,1,89344.8937763,1,0.0,0,108816.95749819999,1,104816.95749819999,1,108816.95749819999,1,4000.0,1,,1.0,1.0,-0.15697697356,1.0,-1.0,-15472.063721899991,-0.05157354573966664,-1.0
121,3,0.759939879759519,0.0,0.0,0.0,0,65264.8913141,1.0,65264.8913141,1,0.0,1.0,0.0,0,0.3586971590245253,0,47093.092068000005,1.0,47093.092068000005,1,0.0,1.0,0.0,0,81.3676987109,1,65264.8913141,1,65264.8913141,1,112357.9833821,1,112357.9833821,1,47093.092068000005,1,0.0,0,,1.0,-1.0,-0.013287728648666647,-1.0,0.5,-47093.092068000005,-0.15697697356,-1.0
121,4,0.759939879759519,0.0,1.0,0.0,0,64084.488210999996,1.0,64084.488210999996,1,0.0,2.0,0.0,0,0.3586971590245253,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,52.1073401854,1,64084.488210999996,1,64084.488210999996,1,64084.488210999996,1,56098.1696164,1,0.0,0,7986.318594599994,1,,-1.0,-1.0,-0.011360217740333344,1.0,-1.0,7986.318594599994,0.02662106198199998,1.0
121,5,0.759939879759519,0.0,0.0,0.0,0,68266.7436725,0.0,0.0,1,0.0,1.0,0.0,0,0.3586971590245253,0,64858.6783504,0.0,0.0,0,0.0,1.0,0.0,0,43.7338623722,1,68266.7436725,1,0.0,0,0.0,0,64858.6783504,1,0.0,0,-64858.6783504,0,,-1.0,-1.0,0.09694826834706372,-1.0,0.5,3408.065322100003,0.011360217740333344,1.0
121,6,0.759939879759519,0.0,1.0,0.0,0,69044.367906,0.0,0.0,1,0.0,0.0,0.0,0,0.3586971590245253,0,23692.190049,0.0,0.0,0,0.0,1.0,0.0,0,20.4479361441,0,69044.367906,1,0.0,0,0.0,0,23692.190049,1,0.0,0,-23692.190049,0,,-1.0,-1.0,-1.0,-1.0,0.5,45352.177857,0.15117392619,1.0
121,7,0.759939879759519,0.0,0.0,0.0,0,68094.6584017,1.0,68094.6584017,1,33485.6842615,1.0,-33485.6842615,0,0.4379719797193643,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,15.2701280385,0,68094.6584017,1,68094.6584017,1,68094.6584017,1,64094.6584017,1,0.0,0,4000.0,1,,-1.0,-1.0,0.10075154073274355,1.0,-1.0,4000.0,0.013333333333333334,1.0
121,8,0.759939879759519,0.0,0.0,0.0,0,88479.09665,1.0,88479.09665,1,0.0,0.0,0.0,0,0.4379719797193643,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,20.9538410692,0,88479.09665,1,88479.09665,1,88479.09665,1,30699.816740199996,1,0.0,0,57779.27990980001,1,,-1.0,-1.0,-1.0,1.0,-1.0,57779.27990980001,0.19259759969933338,1.0
