episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
121,0,0.9192795196797865,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,7967.974565739679,2,7967.974565739679,2,0.5733084277769137,2,0.0,1,0.0,0,6765.435421,0,-3765.435421,0,23.2948991926,2562.8962762603214,1,2562.8962762603214,1,10530.870842,4,10530.870842,4,0.0,0,surplus,1.0,1.0,14.91,1.0,0
121,1,0.9192795196797865,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,11022.9671992,2,11022.9671992,1,0.3123480300685804,1,0.0,0,0.0,0,5511.4835996,1,-5511.4835996,0,10.2141584572,2228.0350149796773,0,0.0,0,11022.9671992,4,11022.9671992,4,0.0,0,surplus,1.0,1.0,19.88,0.15,1
121,2,0.9192795196797865,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,1,0.3123480300685804,1,6350.66823216052,0,0.0,0,5850.0264872,0,-2850.0264872,0,14.733073469,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,8700.0529744,3,-6350.66823216052,0,deficit,1.0,1.0,-2.89,0.15,0
121,3,0.9192795196797865,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,1,0.3123480300685804,1,8636.719364349681,1,8636.719364349681,3,5586.7643223,1,-5586.7643223,0,18.2966216013,2536.8092802503184,1,2536.8092802503184,1,11173.5286446,4,11173.5286446,4,0.0,0,surplus,1.0,1.0,-3.141,-0.3,0
121,4,0.9192795196797865,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,1,0.3123480300685804,1,10525.1425878,0,0.0,0,6762.5712939,0,-3762.5712938999995,0,23.2503291101,1392.8545147398363,0,0.0,0,0.0,0,10525.1425878,4,-10525.1425878,0,deficit,1.0,1.0,-5.78,0.15,0
121,5,0.9192795196797865,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,1,0.3123480300685804,1,8481.275000753434,1,8481.275000753434,3,6748.5959514,0,-3748.5959513999996,0,20.7659938291,2015.9169020465652,0,2015.9169020465652,0,10497.1919028,4,10497.1919028,4,0.0,0,surplus,1.0,-1.0,-6.282,-0.3,0
121,6,0.9192795196797865,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,15258.641276748462,2,8969.580790096838,0,0.1,0,6289.060486651624,1,6289.060486651624,2,8596.005388900001,1,-8596.005388900001,0,20.1004320491,1933.369501051541,0,1933.369501051541,0,17192.010777800002,7,17192.010777800002,7,0.0,0,surplus,1.0,-1.0,14.91,-0.3,0
121,7,0.9192795196797865,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,14703.3798426,1,14703.3798426,6,8851.6899213,0,-5851.6899213,0,26.3961512113,5616.974466431163,2,0.0,0,14703.3798426,6,14703.3798426,6,0.0,0,surplus,-4.0,1.0,1.086,1.0,0
121,8,0.9192795196797865,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,11151.704945925001,1,11151.704945925001,4,9223.0961037,1,-9223.0961037,0,25.9778683323,9334.795107568852,4,7294.487261474998,3,18446.1922074,8,18446.1922074,8,0.0,0,surplus,3.0,1.0,1.086,1.0,0
121,9,0.9192795196797865,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,15447.533306000001,0,0.0,0,9223.766653,0,-6223.766653000001,0,24.5550220266,13325.84201845936,5,0.0,0,0.0,0,15447.533306000001,6,-15447.533306000001,0,deficit,-3.0,-3.0,1.086,-1.5,0
