episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
241,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
241,0,0.8392261507671781,1.0,0.0,0.0,0,0.0,0.0,76302.38493,0,57.403912424,0.0,0,0.0,0,0.0,0,76302.38493,2,-76302.38493,0,deficit,0.0,-1.5
241,1,0.8392261507671781,0.0,0.0,0.0,0,1.0,25000.0,31019.049306,0,10.7888018123,0.0,0,0.0,0,25000.0,0,31019.049306,1,-6019.049306000001,0,deficit,-0.0,1.0
241,2,0.8392261507671781,1.0,0.0,0.0,0,0.0,0.0,43682.748245,0,32.4242442215,0.0,0,0.0,0,0.0,0,43682.748245,1,-43682.748245,0,deficit,0.0,-1.5
241,3,0.8392261507671781,1.0,0.0,0.0,0,0.0,0.0,31156.261324,0,29.5676806266,0.0,0,0.0,0,0.0,0,31156.261324,1,-31156.261324,0,deficit,0.0,-1.5
241,4,0.8392261507671781,1.0,0.0,0.0,0,1.0,25000.0,30787.2694295,0,31.0009357278,0.0,0,0.0,0,25000.0,0,30787.2694295,1,-5787.2694295,0,deficit,0.0,1.0
241,5,0.8392261507671781,0.0,0.0,0.0,0,1.0,25000.0,37231.535454000004,0,23.9924932092,0.0,0,0.0,0,25000.0,0,37231.535454000004,1,-12231.535454000004,0,deficit,-0.0,1.0
241,6,0.8392261507671781,0.0,0.0,12635.8904977,0,0.0,0.0,35117.0692348,0,34.679658573,12635.8904977,0,0.0,0,0.0,0,35117.0692348,1,-35117.0692348,0,deficit,-0.0,-1.5
241,7,0.8392261507671781,0.0,0.0,18614.680057499998,0,1.0,25000.0,100408.8926104,0,64.1542112965,18614.680057499998,0,0.0,0,25000.0,0,100408.8926104,3,-75408.8926104,0,deficit,-0.0,1.0
241,8,0.8392261507671781,0.0,0.0,28806.1992454,0,0.0,0.0,99960.9688619,0,66.3919940753,28806.1992454,0,0.0,0,0.0,0,99960.9688619,3,-99960.9688619,0,deficit,-0.0,-1.5
241,9,0.8392261507671781,1.0,41994.7922604,41994.7922604,1,0.0,0.0,52036.499627200006,0,61.8422279337,41994.7922604,1,41994.7922604,1,41994.7922604,1,94031.2918876,3,-52036.499627200006,0,deficit,0.024691358024691357,-1.5
241,10,0.8392261507671781,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,59032.6408859,0,64.3080463896,47165.5310772,1,47165.5310772,1,72165.5310772,2,106198.1719631,3,-34032.64088590001,0,deficit,0.012345679012345678,1.0
241,11,0.8392261507671781,1.0,56892.5664656,56892.5664656,1,1.0,20394.416047599996,20394.416047599996,0,64.3748139443,56892.5664656,1,56892.5664656,1,77286.9825132,2,77286.9825132,2,0.0,0,surplus,0.012345679012345678,1.0
241,12,0.8392261507671781,0.0,0.0,73998.4457888,0,1.0,25000.0,79381.3173674,0,56.202209871,73998.4457888,2,0.0,0,25000.0,0,79381.3173674,2,-54381.3173674,0,deficit,-0.04938271604938271,1.0
241,13,0.8392261507671781,0.0,0.0,74229.1674355,0,1.0,25000.0,70888.55358569999,0,58.4813331623,74229.1674355,2,0.0,0,25000.0,0,70888.55358569999,2,-45888.55358569999,0,deficit,-0.04938271604938271,1.0
241,14,0.8392261507671781,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,52.6154099844,67308.8595025,2,67308.8595025,2,67308.8595025,2,62304.3914401,2,5004.468062399996,0,surplus,-0.0,0.15
241,15,0.8392261507671781,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,40.2747652697,68549.9384787,2,68549.9384787,2,68549.9384787,2,61318.1935689,2,7231.7449098,0,surplus,-0.0,-0.3
241,16,0.8392261507671781,1.0,55829.0971069,55829.0971069,1,0.0,0.0,9676.950199899999,0,55.5604938232,55829.0971069,1,55829.0971069,1,55829.0971069,1,65506.0473068,2,-9676.950199899999,0,deficit,0.012345679012345678,-1.5
241,17,0.8392261507671781,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,19376.095444000006,0,51.1088190576,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,65651.1520821,2,-19376.095444000006,0,deficit,0.012345679012345678,-1.5
241,18,0.8392261507671781,1.0,38158.3769031,38158.3769031,1,1.0,23140.387199100005,23140.387199100005,0,40.1617580898,38158.3769031,1,38158.3769031,1,61298.7641022,2,61298.7641022,2,0.0,0,surplus,0.024691358024691357,1.0
241,19,0.8392261507671781,0.0,0.0,23195.191895800002,0,0.0,0.0,113169.21990669999,0,92.91484779,23195.191895800002,0,0.0,0,0.0,0,113169.21990669999,3,-113169.21990669999,0,deficit,-0.0,-1.5
241,20,0.8392261507671781,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,103774.5514038,0,94.1321689253,16225.4485962,0,16225.4485962,0,41225.4485962,1,120000.0,4,-78774.5514038,0,deficit,0.0,1.0
241,21,0.8392261507671781,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,105.5512965343,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
241,22,0.8392261507671781,1.0,0.0,0.0,0,0.0,0.0,117262.0333137,0,96.3998690471,0.0,0,0.0,0,0.0,0,117262.0333137,4,-117262.0333137,0,deficit,0.0,-1.5
