episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
241,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
241,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,4,1.0,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-1.0
241,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
241,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
241,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,2,0.7222222222222222,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
241,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,2,0.7084451505493056,2,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-0.1,0.0,-5.0
241,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,2,0.7084451505493056,2,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
241,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,2,0.7084451505493056,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,2.0
241,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,3,0.7927908192527778,3,61.638907684100005,3,32.1457762933,1,32.1457762933,1,32.1457762933,1,0.0,surplus,0.0,-0.1,0.0
241,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-29.838122027599994,4,1.0,4,85.059645966,5,85.059645966,5,85.059645966,5,49.838122027599994,2,35.22152393840001,surplus,0.0,0.0,0.0
241,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,2,0.0,4,1.0,4,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,4.0,12.0,-5.0
241,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,4,1.0,4,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,1.0,3.0,-1.0
241,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,4,1.0,4,147.1663300493,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
241,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,151.1805826127,9,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,4.0
241,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,137.5990033484,8,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
241,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,16.8728568867,1,-16.8728568867,3,0.8393948394909722,3,87.7262505132,5,36.8728568867,2,36.8728568867,2,36.8728568867,2,0.0,surplus,-1.0,-0.1,-1.0
241,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.9546736319097222,3,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,0.0,surplus,3.0,3.0,-2.0
241,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9546736319097222,3,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
241,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9546736319097222,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
241,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9546736319097222,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
241,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.8157847430208334,3,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
241,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,3,0.8157847430208334,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-0.1,-1.0,3.0
241,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.8157847430208334,3,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
