episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
241,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9957590142453959,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
241,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9957590142453959,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
241,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9955055007321043,3,0.0,1,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
241,3,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9913388340654375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
241,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9913388340654375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
241,5,0.0,1,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9930088552485834,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
241,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9930088552485834,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-0.0,-0.0,-5.0,-1.0,2.0
241,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9900852261777501,3,0.0,1,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
241,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9900852261777501,3,0.0,1,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,3.0,-1.0,-0.0
241,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-17.544625319300003,0.9937403564526043,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,1.0,-2.0,-1.0,2.0
