episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
241,0,0.8392261507671781,12134.9732198,0,0.0,0,35.2790704791,0.0,0,0.0,0,0.0,0,12134.9732198,9,-12134.9732198,0,deficit,-1.44
241,1,0.8392261507671781,11069.700575,1,11069.700575,9,27.0374550667,0.0,0,0.0,0,11069.700575,9,11069.700575,9,0.0,0,surplus,0.04241966406284952
241,2,0.8392261507671781,11029.2019812,1,11029.2019812,9,28.194471277,0.0,0,0.0,0,11029.2019812,9,11029.2019812,9,0.0,0,surplus,0.0634653294661103
241,3,0.8392261507671781,9759.2607578,1,9759.2607578,9,18.8449348654,0.0,0,0.0,0,9759.2607578,9,9759.2607578,9,0.0,0,surplus,0.07343158125754536
241,4,0.8392261507671781,8148.8875559,0,0.0,0,16.2872701298,0.0,0,0.0,0,0.0,0,8148.8875559,7,-8148.8875559,0,deficit,-0.8
241,5,0.8392261507671781,5811.0314795,0,0.0,0,8.7990210224,0.0,0,0.0,0,0.0,0,5811.0314795,5,-5811.0314795,0,deficit,-0.96
241,6,0.8392261507671781,6944.5544393,0,0.0,0,15.7040997812,0.0,0,0.0,0,0.0,0,6944.5544393,6,-6944.5544393,0,deficit,-0.64
241,7,0.8392261507671781,5179.7108023,1,5179.7108023,4,5.7007495207,0.0,0,0.0,0,5179.7108023,4,5179.7108023,4,0.0,0,surplus,0.09582046685971458
241,8,0.8392261507671781,6691.6263718,1,6691.6263718,6,12.4816757755,0.0,0,0.0,0,6691.6263718,6,6691.6263718,6,0.0,0,surplus,0.08759930127975957
241,9,0.8392261507671781,8020.924337400001,0,0.0,0,13.653076937,0.0,0,0.0,0,0.0,0,8020.924337400001,7,-8020.924337400001,0,deficit,-1.12
241,10,0.8392261507671781,7672.5453019,0,0.0,0,9.560526654,0.0,0,0.0,0,0.0,0,7672.5453019,7,-7672.5453019,0,deficit,-1.28
241,11,0.8392261507671781,9096.8677136,0,0.0,0,19.2941713922,0.0,0,0.0,0,0.0,0,9096.8677136,8,-9096.8677136,0,deficit,-1.44
241,12,0.8392261507671781,9968.8825003,1,9968.8825003,9,21.5431455872,0.0,0,0.0,0,9968.8825003,9,9968.8825003,9,0.0,0,surplus,0.042542776727299905
241,13,0.8392261507671781,10450.704542700001,1,10450.704542700001,9,28.1128805406,0.0,0,0.0,0,10450.704542700001,9,10450.704542700001,9,0.0,0,surplus,0.04928944439922041
241,14,0.8392261507671781,9733.748985,1,9733.748985,9,24.2648302203,0.0,0,0.0,0,9733.748985,9,9733.748985,9,0.0,0,surplus,0.053332510102458264
241,15,0.8392261507671781,9639.978277999999,1,9639.978277999999,9,22.4253461482,0.0,0,0.0,0,9639.978277999999,9,9639.978277999999,9,0.0,0,surplus,0.1066247304426954
241,16,0.8392261507671781,7542.9859658,1,7542.9859658,7,11.2169099517,0.0,0,0.0,0,7542.9859658,7,7542.9859658,7,0.0,0,surplus,0.08170788935335485
241,17,0.8392261507671781,7229.120068800001,0,0.0,0,14.6375094188,0.0,0,0.0,0,0.0,0,7229.120068800001,6,-7229.120068800001,0,deficit,-1.12
241,18,0.8392261507671781,7537.7073536,0,0.0,0,13.4212605844,0.0,0,0.0,0,0.0,0,7537.7073536,7,-7537.7073536,0,deficit,-0.96
241,19,0.8392261507671781,7072.7461199,0,0.0,0,12.7723421907,0.0,0,0.0,0,0.0,0,7072.7461199,6,-7072.7461199,0,deficit,-0.96
241,20,0.8392261507671781,6567.2927839,1,6567.2927839,6,5.925239747,0.0,0,0.0,0,6567.2927839,6,6567.2927839,6,0.0,0,surplus,0.09633111365091937
241,21,0.8392261507671781,8194.1930086,0,0.0,0,12.4155109878,0.0,0,0.0,0,0.0,0,8194.1930086,7,-8194.1930086,0,deficit,-1.28
241,22,0.8392261507671781,8736.1792886,1,8736.1792886,8,11.1756353996,0.0,0,0.0,0,8736.1792886,8,8736.1792886,8,0.0,0,surplus,0.049199782160428196
