episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1609;-1;0,000000;;;0,000000;1;;;0,000000;1;0,887831;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1609;0;0,356142;42307,796898;1,000000;42307,796898;1;0,000000;1,000000;0,000000;1;0,887831;1;1392,546144;0,000000;0,000000;0;27,511082;0;119354,592710;0;42307,796898;1;42307,796898;1;43700,343042;1;0,000000;0;-1392,546144;0;;1,000000;-1,000000;1,000000;117962,046566;75654,249668;0,252181;1,000000;-1392,546144;-0,004642;0,000000
1609;1;0,356142;62812,185167;1,000000;62812,185167;1;0,000000;2,000000;0,000000;1;0,887831;1;0,000000;1,000000;0,000000;0;24,779915;0;101663,381623;0;62812,185167;1;62812,185167;1;48477,379914;1;0,000000;0;14334,805253;1;;1,000000;-1,000000;-1,000000;115998,186876;53186,001709;0,177287;1,000000;14334,805253;0,047783;1,000000
1609;2;0,356142;58022,675172;1,000000;58022,675172;1;42101,535670;2,000000;42101,535670;1;0,886077;1;0,000000;0,000000;0,000000;0;64,835472;0;81681,571905;0;58022,675172;1;100124,210842;1;100124,210842;1;0,000000;0;0,000000;0;;1,000000;0,124351;1,000000;39580,036235;-18442,638937;-0,061475;-1,000000;-42101,535670;-0,140338;-1,000000
1609;3;0,356142;94289,776314;1,000000;94289,776314;1;0,000000;2,000000;0,000000;1;0,886077;1;0,000000;0,000000;0,000000;0;70,781868;0;62335,290210;0;94289,776314;1;94289,776314;1;92620,062254;1;0,000000;0;1669,714060;1;;1,000000;-1,000000;1,000000;64005,004270;-30284,772045;-0,100949;-1,000000;1669,714060;0,005566;0,000000
1609;4;0,356142;85520,668983;1,000000;85520,668983;1;5318,614368;2,000000;5318,614368;1;0,885856;1;0,000000;0,000000;0,000000;0;62,630346;0;40004,389257;0;85520,668983;1;90839,283352;1;90839,283352;1;0,000000;0;0,000000;0;;1,000000;0,015705;1,000000;34685,774889;-50834,894094;-0,169450;-1,000000;-5318,614368;-0,017729;-1,000000
1609;5;0,356142;108112,050210;0,000000;0,000000;1;95206,109977;2,000000;95206,109977;1;0,881889;1;0,000000;0,000000;0,000000;0;73,101321;0;108112,050210;0;0,000000;0;95206,109977;1;95206,109977;1;0,000000;0;0,000000;0;;-1,000000;0,279871;1,000000;12905,940233;12905,940233;0,043020;1,000000;-95206,109977;-0,317354;-1,000000
1609;6;0,356142;68731,115301;0,000000;0,000000;1;49927,474113;2,000000;49927,474113;1;0,879808;1;0,000000;0,000000;0,000000;0;36,877377;0;68731,115301;0;0,000000;0;49927,474113;1;49927,474113;1;0,000000;0;0,000000;0;;-1,000000;0,146422;1,000000;18803,641188;18803,641188;0,062679;1,000000;-49927,474113;-0,166425;-1,000000
1609;7;0,356142;95248,054402;0,000000;0,000000;1;53978,665691;2,000000;53978,665691;1;0,877559;1;0,000000;0,000000;0,000000;0;37,392797;0;95248,054402;0;0,000000;0;53978,665691;1;53978,665691;1;0,000000;0;0,000000;0;;-1,000000;0,157898;1,000000;41269,388711;41269,388711;0,137565;1,000000;-53978,665691;-0,179929;-1,000000
1609;8;0,356142;93489,586676;0,000000;0,000000;1;29963,999783;2,000000;29963,999783;1;0,876311;1;0,000000;0,000000;0,000000;0;17,575309;0;93489,586676;0;0,000000;0;29963,999783;1;29963,999783;1;0,000000;0;0,000000;0;;-1,000000;0,087526;1,000000;63525,586894;63525,586894;0,211752;1,000000;-29963,999783;-0,099880;-1,000000
1609;9;0,356142;53114,819590;0,000000;0,000000;1;29874,072033;2,000000;29874,072033;1;0,875066;1;0,000000;0,000000;0,000000;0;21,920744;0;53114,819590;0;0,000000;0;29874,072033;1;29874,072033;1;0,000000;0;0,000000;0;;-1,000000;0,087139;1,000000;23240,747557;23240,747557;0,077469;1,000000;-29874,072033;-0,099580;-1,000000
1609;10;0,356142;69212,355674;0,000000;0,000000;1;30398,265632;2,000000;30398,265632;1;0,873799;1;0,000000;0,000000;0,000000;0;18,268707;0;69212,355674;0;0,000000;0;30398,265632;1;30398,265632;1;0,000000;0;0,000000;0;;-1,000000;0,088540;1,000000;38814,090042;38814,090042;0,129380;1,000000;-30398,265632;-0,101328;-1,000000
1609;11;0,356142;86479,338695;0,000000;0,000000;1;26244,683150;2,000000;26244,683150;1;0,872706;1;0,000000;0,000000;0,000000;0;27,964997;0;86479,338695;0;0,000000;0;26244,683150;1;26244,683150;1;0,000000;0;0,000000;0;;-1,000000;0,076346;1,000000;60234,655546;60234,655546;0,200782;1,000000;-26244,683150;-0,087482;-1,000000
1609;12;0,356142;114829,523359;0,000000;0,000000;1;26728,531533;2,000000;26728,531533;1;0,871592;1;0,000000;0,000000;0,000000;0;17,164205;0;114829,523359;0;0,000000;0;26728,531533;1;26728,531533;1;0,000000;0;0,000000;0;;-1,000000;0,077655;1,000000;88100,991826;88100,991826;0,293670;1,000000;-26728,531533;-0,089095;-1,000000
1609;13;0,356142;100261,711576;1,000000;100261,711576;1;0,000000;2,000000;0,000000;1;0,871592;1;0,000000;0,000000;0,000000;0;20,123554;0;0,000000;0;100261,711576;1;100261,711576;1;26637,976825;1;0,000000;0;73623,734751;1;;-1,000000;-1,000000;1,000000;73623,734751;-26637,976825;-0,088793;-1,000000;73623,734751;0,245412;1,000000
1609;14;0,356142;63622,050870;1,000000;63622,050870;1;0,000000;2,000000;0,000000;1;0,871592;1;0,000000;0,000000;0,000000;0;37,371310;0;27077,326029;0;63622,050870;1;63622,050870;1;55179,819612;1;0,000000;0;8442,231257;1;;1,000000;-1,000000;1,000000;35519,557287;-28102,493583;-0,093675;-1,000000;8442,231257;0,028141;1,000000
1609;15;0,356142;52016,466451;1,000000;52016,466451;1;11992,014136;2,000000;11992,014136;1;0,871092;1;0,000000;0,000000;0,000000;0;52,086309;0;45197,214439;0;52016,466451;1;64008,480587;1;64008,480587;1;0,000000;0;0,000000;0;;1,000000;0,034821;1,000000;33205,200303;-18811,266149;-0,062704;-1,000000;-11992,014136;-0,039973;-1,000000
1609;16;0,356142;81101,210812;0,000000;0,000000;1;66496,202671;2,000000;66496,202671;1;0,868322;1;0,000000;0,000000;0,000000;0;46,216462;0;141015,869779;0;0,000000;0;66496,202671;1;66496,202671;1;0,000000;0;0,000000;0;;-1,000000;0,192467;1,000000;74519,667107;74519,667107;0,248399;1,000000;-66496,202671;-0,221654;-1,000000
1609;17;0,356142;55406,433093;1,000000;55406,433093;1;10647,206419;2,000000;10647,206419;1;0,867878;1;0,000000;0,000000;0,000000;0;45,650070;0;81450,782478;0;55406,433093;1;66053,639512;1;66053,639512;1;0,000000;0;0,000000;0;;1,000000;0,030802;1,000000;70803,576059;15397,142966;0,051324;1,000000;-10647,206419;-0,035491;-1,000000
1609;18;0,356142;49496,165307;1,000000;49496,165307;1;0,000000;2,000000;0,000000;1;0,867878;1;0,000000;0,000000;0,000000;0;19,442362;0;89641,504547;0;49496,165307;1;49496,165307;1;44733,947232;1;0,000000;0;4762,218076;1;;1,000000;-1,000000;1,000000;94403,722622;44907,557315;0,149692;1,000000;4762,218076;0,015874;1,000000
1609;19;0,356142;60534,602868;1,000000;60534,602868;1;0,000000;2,000000;0,000000;1;0,867878;1;0,000000;0,000000;0,000000;0;22,361563;0;97180,461807;0;60534,602868;1;60534,602868;1;42265,659526;1;0,000000;0;18268,943342;1;;1,000000;-1,000000;1,000000;115449,405148;54914,802280;0,183049;1,000000;18268,943342;0,060896;1,000000
1609;20;0,356142;64195,641653;1,000000;64195,641653;1;0,000000;2,000000;0,000000;1;0,867878;1;0,000000;0,000000;0,000000;0;33,967449;0;143806,637857;0;64195,641653;1;64195,641653;1;49264,598995;1;0,000000;0;14931,042658;1;;1,000000;-1,000000;1,000000;158737,680515;94542,038862;0,315140;1,000000;14931,042658;0,049770;1,000000
1609;21;0,356142;55719,728959;1,000000;55719,728959;1;0,000000;0,000000;0,000000;1;0,867878;1;0,000000;0,000000;0,000000;0;15,277403;0;147342,173379;0;55719,728959;1;55719,728959;1;40512,806187;1;0,000000;0;15206,922771;1;;1,000000;-1,000000;1,000000;162549,096151;106829,367192;0,356098;1,000000;15206,922771;0,050690;1,000000
1609;22;0,356142;70794,064347;1,000000;70794,064347;1;0,000000;2,000000;0,000000;1;0,867878;1;0,000000;1,000000;0,000000;0;21,080894;0;142354,127183;0;70794,064347;1;70794,064347;1;38616,045478;1;0,000000;0;32178,018870;1;;1,000000;-1,000000;-1,000000;174532,146052;103738,081705;0,345794;1,000000;32178,018870;0,107260;1,000000
1609;23;0,356142;57720,936625;1,000000;57720,936625;1;12233,883402;1,000000;-12233,883402;1;0,868388;1;0,000000;0,000000;0,000000;0;18,884922;0;142190,472376;0;57720,936625;1;57720,936625;1;57720,936625;1;0,000000;0;0,000000;0;;1,000000;0,131612;1,000000;154424,355777;96703,419153;0,322345;1,000000;12233,883402;0,040780;1,000000
1609;24;0,356142;74202,072961;1,000000;74202,072961;1;0,000000;2,000000;0,000000;1;0,868388;1;0,000000;0,000000;0,000000;0;15,274836;0;122489,882944;0;74202,072961;1;74202,072961;1;37518,737741;1;0,000000;0;36683,335220;1;;1,000000;-1,000000;1,000000;159173,218165;84971,145204;0,283237;1,000000;36683,335220;0,122278;1,000000
1609;25;0,356142;65560,160692;1,000000;65560,160692;1;0,000000;2,000000;0,000000;1;0,868388;1;0,000000;0,000000;0,000000;0;31,898476;0;111247,136403;0;65560,160692;1;65560,160692;1;36481,647659;1;0,000000;0;29078,513033;1;;1,000000;-1,000000;1,000000;140325,649436;74765,488744;0,249218;1,000000;29078,513033;0,096928;1,000000
1609;26;0,356142;70470,060943;1,000000;70470,060943;1;0,000000;0,000000;0,000000;1;0,868388;1;6756,066241;0,000000;0,000000;0;59,760753;0;80016,886978;0;70470,060943;1;70470,060943;1;77226,127184;1;0,000000;0;-6756,066241;0;;1,000000;-1,000000;-1,000000;73260,820737;2790,759794;0,009303;0,000000;-6756,066241;-0,022520;-1,000000
1609;27;0,356142;65514,105678;1,000000;65514,105678;1;6487,249816;2,000000;6487,249816;1;0,868118;1;0,000000;0,000000;0,000000;0;60,285263;0;54666,924745;0;65514,105678;1;72001,355494;1;72001,355494;1;0,000000;0;0,000000;0;;1,000000;0,018772;1,000000;48179,674928;-17334,430749;-0,057781;-1,000000;-6487,249816;-0,021624;-1,000000
1609;28;0,356142;64258,677627;1,000000;64258,677627;1;0,000000;0,000000;0,000000;1;0,868118;1;17742,657386;0,000000;0,000000;0;66,779305;0;43125,082956;0;64258,677627;1;64258,677627;1;82001,335012;1;0,000000;0;-17742,657386;0;;1,000000;-1,000000;-1,000000;25382,425570;-38876,252056;-0,129588;-1,000000;-17742,657386;-0,059142;-1,000000
1609;29;0,356142;99974,755640;1,000000;99974,755640;1;0,000000;2,000000;0,000000;1;0,868118;1;0,000000;0,000000;0,000000;0;59,533370;0;0,000000;0;99974,755640;1;99974,755640;1;78550,621021;1;0,000000;0;21424,134619;1;;-1,000000;-1,000000;1,000000;21424,134619;-78550,621021;-0,261835;-1,000000;21424,134619;0,071414;1,000000
1609;30;0,356142;79256,213195;1,000000;79256,213195;1;0,000000;2,000000;0,000000;1;0,868118;1;0,000000;1,000000;0,000000;0;37,649838;0;0,000000;0;79256,213195;1;79256,213195;1;48209,873690;1;0,000000;0;31046,339505;1;;-1,000000;-1,000000;-1,000000;31046,339505;-48209,873690;-0,160700;-1,000000;31046,339505;0,103488;1,000000
1609;31;0,356142;86623,300926;0,000000;0,000000;1;54203,634114;2,000000;54203,634114;1;0,865859;1;0,000000;0,000000;0,000000;0;35,259035;0;86623,300926;0;0,000000;0;54203,634114;1;54203,634114;1;0,000000;0;0,000000;0;;-1,000000;0,156442;1,000000;32419,666813;32419,666813;0,108066;1,000000;-54203,634114;-0,180679;-1,000000
1609;32;0,356142;82909,963948;1,000000;82909,963948;1;0,000000;2,000000;0,000000;1;0,865859;1;0,000000;0,000000;0,000000;0;20,874443;0;0,000000;0;82909,963948;1;82909,963948;1;28241,617035;1;0,000000;0;54668,346913;1;;-1,000000;-1,000000;1,000000;54668,346913;-28241,617035;-0,094139;-1,000000;54668,346913;0,182228;1,000000
1609;33;0,356142;109961,218698;1,000000;109961,218698;1;0,000000;0,000000;0,000000;1;0,865859;1;0,000000;1,000000;0,000000;0;31,060043;0;0,000000;0;109961,218698;1;109961,218698;1;21000,000000;1;0,000000;0;88961,218698;1;;-1,000000;-1,000000;-1,000000;88961,218698;-21000,000000;-0,070000;-1,000000;88961,218698;0,296537;1,000000
1609;34;0,356142;76144,142317;1,000000;76144,142317;1;43979,325654;1,000000;-43979,325654;1;0,867692;1;0,000000;0,000000;0,000000;0;15,495621;0;0,000000;0;76144,142317;1;76144,142317;1;76144,142317;1;0,000000;0;0,000000;0;;-1,000000;0,132308;1,000000;43979,325654;-32164,816663;-0,107216;-1,000000;43979,325654;0,146598;1,000000
1609;35;0,356142;86743,763593;1,000000;86743,763593;1;0,000000;2,000000;0,000000;1;0,867692;1;0,000000;0,000000;0,000000;0;18,848839;0;0,000000;0;86743,763593;1;86743,763593;1;30750,867255;1;0,000000;0;55992,896339;1;;-1,000000;-1,000000;1,000000;55992,896339;-30750,867255;-0,102503;-1,000000;55992,896339;0,186643;1,000000
1609;36;0,356142;107430,691002;1,000000;107430,691002;1;80726,733444;1,000000;-80726,733444;1;0,871055;1;0,000000;0,000000;0,000000;0;15,076378;0;0,000000;0;107430,691002;1;107430,691002;1;107430,691002;1;0,000000;0;0,000000;0;;-1,000000;0,128945;1,000000;80726,733444;-26703,957558;-0,089013;-1,000000;80726,733444;0,269089;1,000000
