episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
297,0,0.8018679119412943,6727.0333392,1,6727.0333392,6,13.0597364932,0.0,0,0.0,0,6727.0333392,6,6727.0333392,6,0.0,0,surplus,0.24507087950847556
297,1,0.8018679119412943,5909.007089,1,5909.007089,5,4.8802207851,0.0,0,0.0,0,5909.007089,5,5909.007089,5,0.0,0,surplus,0.14116274367865042
297,2,0.8018679119412943,7336.3559304,0,0.0,0,8.4724904662,0.0,0,0.0,0,0.0,0,7336.3559304,6,-7336.3559304,0,deficit,-1.12
297,3,0.8018679119412943,7621.058696,0,0.0,0,16.2098707508,0.0,0,0.0,0,0.0,0,7621.058696,7,-7621.058696,0,deficit,-1.28
297,4,0.8018679119412943,9413.612989700001,1,9413.612989700001,8,24.9110907855,0.0,0,0.0,0,9413.612989700001,8,9413.612989700001,8,0.0,0,surplus,0.07469179308431684
297,5,0.8018679119412943,9172.6187709,0,0.0,0,16.0124687146,0.0,0,0.0,0,0.0,0,9172.6187709,8,-9172.6187709,0,deficit,-1.44
297,6,0.8018679119412943,11425.554655799999,1,11425.554655799999,9,29.4697726901,0.0,0,0.0,0,11425.554655799999,9,11425.554655799999,9,0.0,0,surplus,0.047782202655695084
297,7,0.8018679119412943,11227.0930806,0,0.0,0,25.0302399958,0.0,0,0.0,0,0.0,0,11227.0930806,9,-11227.0930806,0,deficit,-1.44
297,8,0.8018679119412943,9563.8042872,0,0.0,0,18.4357962661,0.0,0,0.0,0,0.0,0,9563.8042872,9,-9563.8042872,0,deficit,-1.44
297,9,0.8018679119412943,10121.48538,1,10121.48538,9,24.4138668094,0.0,0,0.0,0,10121.48538,9,10121.48538,9,0.0,0,surplus,0.07850292977545312
297,10,0.8018679119412943,8302.1280313,1,8302.1280313,7,15.2351001857,0.0,0,0.0,0,8302.1280313,7,8302.1280313,7,0.0,0,surplus,0.15384541195663612
297,11,0.8018679119412943,7134.7083643,0,0.0,0,7.7740374886,0.0,0,0.0,0,0.0,0,7134.7083643,6,-7134.7083643,0,deficit,-1.12
297,12,0.8018679119412943,8043.5349166000005,1,8043.5349166000005,7,14.8969219195,0.0,0,0.0,0,8043.5349166000005,7,8043.5349166000005,7,0.0,0,surplus,0.06888739309001222
297,13,0.8018679119412943,8332.7292,1,8332.7292,7,17.3616673001,0.0,0,0.0,0,8332.7292,7,8332.7292,7,0.0,0,surplus,0.07463213188910764
297,14,0.8018679119412943,7657.1738271,1,7657.1738271,7,16.0252691398,0.0,0,0.0,0,7657.1738271,7,7657.1738271,7,0.0,0,surplus,0.06955888171629898
297,15,0.8018679119412943,9053.9504567,1,9053.9504567,8,17.1940659552,0.0,0,0.0,0,9053.9504567,8,9053.9504567,8,0.0,0,surplus,0.04817008312425551
297,16,0.8018679119412943,9217.3501688,1,9217.3501688,8,24.8286887302,0.0,0,0.0,0,9217.3501688,8,9217.3501688,8,0.0,0,surplus,0.04372013659137851
297,17,0.8018679119412943,10079.3536938,1,10079.3536938,9,27.3558157235,0.0,0,0.0,0,10079.3536938,9,10079.3536938,9,0.0,0,surplus,0.043965832111469254
297,18,0.8018679119412943,10670.618878000001,1,10670.618878000001,9,27.2029424342,0.0,0,0.0,0,10670.618878000001,9,10670.618878000001,9,0.0,0,surplus,0.04949225297189442
297,19,0.8018679119412943,10597.5730581,0,0.0,0,24.1653981822,0.0,0,0.0,0,0.0,0,10597.5730581,9,-10597.5730581,0,deficit,-1.44
297,20,0.8018679119412943,10414.5909422,0,0.0,0,23.6615514295,0.0,0,0.0,0,0.0,0,10414.5909422,9,-10414.5909422,0,deficit,-1.44
297,21,0.8018679119412943,11506.3493155,0,0.0,0,32.1164389995,0.0,0,0.0,0,0.0,0,11506.3493155,9,-11506.3493155,0,deficit,-1.28
297,22,0.8018679119412943,9266.1238971,1,9266.1238971,8,20.7279736529,0.0,0,0.0,0,9266.1238971,8,9266.1238971,8,0.0,0,surplus,0.09378963616754472
