episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
297,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.20389955876233934,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
297,0,0.8018679119412943,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.20389955876233934,0,1.0,80706.7618432,80706.7618432,2,0.0,-79235.6284571,81235.6284571,0,57.5110026952,79764.495071,2,79764.495071,2,160471.2569142,5,160471.2569142,5,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
297,1,0.8018679119412943,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,0,0.20389955876233934,0,1.0,106962.41430060001,106962.41430060001,3,0.0,-79485.9203182,81485.9203182,0,50.2029336146,54009.4263358,1,54009.4263358,1,160971.8406364,5,160971.8406364,5,0.0,0,surplus,0.0,0.012345679012345678,-0.06444444444444444,0.5555555555555556,1.0
297,2,0.8018679119412943,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.20389955876233934,0,1.0,68695.36952230001,68695.36952230001,2,1.0,-62509.272535100004,62509.272535100004,0,36.7512344567,56323.1755479,1,56323.1755479,1,125018.54507020001,4,125018.54507020001,4,0.0,0,surplus,0.0,-0.0,-0.06444444444444444,-0.0,-1.0
297,3,0.8018679119412943,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.20389955876233934,0,1.0,60809.01194849999,60809.01194849999,2,0.0,-54293.580486499995,56293.580486499995,0,36.4647526657,49778.1490245,1,49778.1490245,1,110587.16097299999,3,110587.16097299999,3,0.0,0,surplus,-0.0,0.012345679012345678,-0.0,0.5555555555555556,1.0
297,4,0.8018679119412943,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.20389955876233934,0,1.0,49624.99557849999,49624.99557849999,1,1.0,-60889.89675,60889.89675,0,34.980103969,72154.79792150001,2,72154.79792150001,2,121779.7935,4,121779.7935,4,0.0,0,surplus,-0.0,-0.024691358024691357,0.22,-0.016666666666666666,-1.0
297,5,0.8018679119412943,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.20389955876233934,0,1.0,96902.8965916,96902.8965916,3,0.0,-47451.4482958,49451.4482958,0,32.0962358716,84336.58684799999,2,0.0,0,96902.8965916,3,96902.8965916,3,0.0,0,surplus,-0.0,-0.024691358024691357,0.22,0.5555555555555556,-1.0
297,6,0.8018679119412943,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.20389955876233934,0,1.0,91354.4059116,91354.4059116,3,0.0,-44677.2029558,46677.2029558,0,27.9832724713,75615.7166114,2,0.0,0,91354.4059116,3,91354.4059116,3,0.0,0,surplus,-0.0,-0.024691358024691357,0.22,0.5555555555555556,1.0
297,7,0.8018679119412943,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,55437.4493345,55437.4493345,0,0.07265559726967834,0,1.0,0.0,0.0,0,0.0,-44051.1005458,46051.1005458,0,22.5636491318,53279.4318146,1,34664.7517571,1,90102.2010916,3,90102.2010916,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.0,1.0
297,8,0.8018679119412943,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.07265559726967834,0,1.0,71987.9395767,71987.9395767,2,0.0,-52131.1064975,54131.1064975,0,22.02181318,63080.4726637,2,34274.2734183,1,106262.212995,3,106262.212995,3,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
297,9,0.8018679119412943,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,0.0,0.0,0,0.07265559726967834,0,1.0,27010.90534250001,27010.90534250001,0,0.0,-40361.864157200005,42361.864157200005,0,35.4748020505,55712.8229719,1,55712.8229719,1,82723.72831440001,2,82723.72831440001,2,0.0,0,surplus,0.024691358024691357,0.0,-0.0,0.6111111111111112,1.0
297,10,0.8018679119412943,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.07265559726967834,0,0.0,0.0,122332.6549904,0,0.0,-103893.4263872,105893.4263872,0,71.6948828612,87454.197784,3,87454.197784,3,87454.197784,3,209786.8527744,7,-122332.6549904,0,deficit,-0.0,-0.0,0.22,0.075,1.0
297,11,0.8018679119412943,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.07265559726967834,0,0.0,0.0,177562.42713650002,0,0.0,-105331.7675557,107331.7675557,0,79.9403035548,91993.6744405,3,35101.107974900006,1,35101.107974900006,1,212663.5351114,7,-177562.42713650002,0,deficit,-0.024691358024691357,0.024691358024691357,-0.1288888888888889,-0.9166666666666667,1.0
