episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
297,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.13076405826216908,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
297,0,0.7056756756756757,122873.7492165,1.0,122873.7492165,1,60776.671981299995,0.0,0.0,1,81961.5114739,1.0,-81961.5114739,0,0.15016782518307345,0,0.0,1.0,0.0,0,40912.2377426,1.0,-40912.2377426,0,22.4834469842,0,183650.4211978,1,122873.7492165,1,122873.7492165,1,163785.9869591,1,0.0,0,-40912.2377426,0,,0.5024048126439999,-0.5024048126439999,0.426959774567741,-0.5024048126439999,0.15,19864.434238699992,0.06621478079566664,1.0
297,1,0.7056756756756757,114089.3055798,1.0,114089.3055798,1,79198.0724579,0.0,0.0,1,0.0,2.0,0.0,0,0.15016782518307345,0,0.0,0.0,0.0,0,42565.9342445,0.0,-38565.9342445,0,26.8069791049,0,193287.3780377,1,114089.3055798,1,114089.3055798,1,81131.868489,1,0.0,0,32957.4370908,1,,0.32454347346566664,-0.32454347346566664,-0.32454347346566664,0.4,-0.3,112155.50954869999,0.37385169849566663,1.0
297,2,0.7056756756756757,82293.12660630001,1.0,82293.12660630001,1,60160.9105366,0.0,0.0,1,37202.131503100005,1.0,-37202.131503100005,0,0.15897514798210283,0,0.0,1.0,0.0,0,45090.9951032,1.0,-45090.9951032,0,25.599953239,0,142454.0371429,1,82293.12660630001,1,82293.12660630001,1,127384.1217095,1,0.0,0,-45090.995103199995,0,,0.20416101416399993,-0.20416101416399993,0.17170448672510183,-0.20416101416399993,0.15,15069.91543339999,0.05023305144466664,1.0
297,3,0.7056756756756757,68604.9927907,1.0,68604.9927907,1,87531.9326674,0.0,0.0,1,0.0,0.0,0.0,0,0.15897514798210283,0,26283.62841820001,1.0,26283.62841820001,1,94888.6212089,1.0,-94888.6212089,0,59.0804172493,1,156136.92545809998,1,68604.9927907,1,94888.6212089,1,189777.2424178,1,26283.62841820001,1,-94888.6212089,0,,0.023153881209000002,-0.023153881209000002,-0.3,-0.023153881209000002,0.15,-33640.31695970002,-0.11213438986566675,-1.0
297,4,0.7056756756756757,44590.06422,0.0,0.0,1,56609.5656659,0.0,0.0,1,0.0,1.0,0.0,0,0.15897514798210283,0,94253.46552320001,0.0,0.0,0,94253.46552320001,1.0,-94253.46552320001,0,73.3450889264,1,101199.62988590001,1,0.0,0,0.0,0,188506.93104640002,1,0.0,0,-188506.93104640002,0,,-0.0564873591576666,-0.0564873591576666,0.04750727287645836,0.4,0.15,-87307.3011605,-0.2910243372016667,-1.0
297,5,0.7056756756756757,36333.8487696,1.0,36333.8487696,1,72636.9857257,1.0,72636.9857257,1,16946.20774729998,1.0,-16946.20774729998,0,0.16298703428591435,0,0.0,0.0,0.0,0,92024.62674800001,1.0,-92024.62674800001,0,68.8012141063,1,108970.83449529999,1,108970.83449529999,1,108970.83449529999,1,200995.4612433,1,0.0,0,-92024.62674800001,0,,0.08049911494800001,0.08049911494800001,0.06737880293998458,0.4,0.15,-92024.62674800001,-0.3067487558266667,-1.0
297,6,0.7056756756756757,0.0,0.0,0.0,0,66188.1797726,0.0,0.0,1,0.0,0.0,0.0,0,0.16298703428591435,0,90337.914257,0.0,0.0,0,90337.914257,0.0,-86337.914257,0,56.6168969311,1,66188.1797726,1,0.0,0,0.0,0,176675.828514,1,0.0,0,-176675.828514,0,,0.00836974766033333,0.00836974766033333,-0.002510924298099999,-0.00836974766033333,-0.3,-110487.6487414,-0.36829216247133334,-1.0
297,7,0.7056756756756757,0.0,0.0,0.0,0,53193.3543652,1.0,53193.3543652,1,0.0,1.0,0.0,0,0.16298703428591435,0,2510.924298099999,0.0,0.0,0,55704.2786633,0.0,-51704.2786633,0,58.5408897208,1,53193.3543652,1,53193.3543652,1,53193.3543652,1,107408.5573266,1,0.0,0,-54215.2029614,0,,0.3,0.3,-0.3,0.4,-0.3,-54215.2029614,-0.18071734320466668,-1.0
297,8,0.7056756756756757,0.0,1.0,0.0,0,70202.5100819,0.0,0.0,1,0.0,1.0,0.0,0,0.16298703428591435,0,53316.5402742,0.0,0.0,0,53316.5402742,1.0,-53316.5402742,0,40.7692524049,1,70202.5100819,1,0.0,0,0.0,0,106633.0805484,1,0.0,0,-106633.0805484,0,,0.3,-0.13405298458599998,0.11220408619115246,0.4,0.15,-36430.570466499994,-0.12143523488833331,-1.0
297,9,0.7056756756756757,0.0,0.0,0.0,0,89148.2028879,0.0,0.0,1,0.0,0.0,0.0,0,0.16298703428591435,0,48932.3075121,1.0,48932.3075121,1,48932.3075121,1.0,-48932.3075121,0,26.1565286604,0,89148.2028879,1,0.0,0,48932.3075121,1,97864.6150242,1,48932.3075121,1,-48932.3075121,0,,-0.16471213684266667,-0.16471213684266667,-0.3,-0.16471213684266667,0.15,-8716.412136300001,-0.029054707121000004,-1.0
297,10,0.7056756756756757,0.0,0.0,0.0,0,91305.6198555,1.0,91305.6198555,1,49413.6410528,1.0,-49413.6410528,0,0.1746853394593992,0,0.0,1.0,0.0,0,41891.9788027,1.0,-41891.9788027,0,20.3092218965,0,91305.6198555,1,91305.6198555,1,91305.6198555,1,133197.5986582,1,0.0,0,-41891.9788027,0,,-0.30452399239100003,0.3,0.2513281154066467,-0.30452399239100003,0.15,-41891.9788027,-0.13963992934233335,-1.0
