episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
297,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
297,0,0.8018679119412943,0.0,0.0,0.0,0,0.0,0.0,38262.7431483,0,33.0810701399,0.0,0,0.0,0,0.0,0,38262.7431483,1,-38262.7431483,0,deficit,-0.0,-1.5
297,1,0.8018679119412943,0.0,0.0,0.0,0,0.0,0.0,100783.5008023,0,68.1793542174,0.0,0,0.0,0,0.0,0,100783.5008023,3,-100783.5008023,0,deficit,-0.0,-1.5
297,2,0.8018679119412943,0.0,0.0,0.0,0,0.0,0.0,105765.9966238,0,82.9324828297,0.0,0,0.0,0,0.0,0,105765.9966238,3,-105765.9966238,0,deficit,-0.0,-1.5
297,3,0.8018679119412943,0.0,0.0,0.0,0,1.0,25000.0,100988.72772139999,0,62.7612921104,0.0,0,0.0,0,25000.0,0,100988.72772139999,3,-75988.72772139999,0,deficit,-0.0,1.0
297,4,0.8018679119412943,0.0,0.0,0.0,0,0.0,0.0,97354.7472273,0,57.1755622062,0.0,0,0.0,0,0.0,0,97354.7472273,3,-97354.7472273,0,deficit,-0.0,-1.5
297,5,0.8018679119412943,1.0,0.0,0.0,0,0.0,0.0,74145.7488201,0,62.2366491989,0.0,0,0.0,0,0.0,0,74145.7488201,2,-74145.7488201,0,deficit,0.0,-1.5
297,6,0.8018679119412943,0.0,0.0,12635.8904977,0,1.0,25000.0,78458.9741909,0,46.1195205557,12635.8904977,0,0.0,0,25000.0,0,78458.9741909,2,-53458.9741909,0,deficit,-0.0,1.0
297,7,0.8018679119412943,0.0,0.0,18614.680057499998,0,1.0,25000.0,64820.194849399995,0,50.8167953956,18614.680057499998,0,0.0,0,25000.0,0,64820.194849399995,2,-39820.194849399995,0,deficit,-0.0,1.0
297,8,0.8018679119412943,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,30760.1873421,0,37.9973895808,28806.1992454,0,28806.1992454,0,53806.1992454,1,59566.3865875,2,-5760.187342099998,0,deficit,0.0,1.0
