episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1327,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1327,0,0.11474316210807212,0.0,0.0,0.0,0,1.0,25000.0,30060.6137136,0,17.6518742661,0.0,0,0.0,0,25000.0,0,30060.6137136,1,-5060.6137136,0,deficit,-0.0,1.0
1327,1,0.11474316210807212,0.0,0.0,0.0,0,1.0,25000.0,32611.063206,0,22.3244066577,0.0,0,0.0,0,25000.0,0,32611.063206,1,-7611.063205999999,0,deficit,-0.0,1.0
1327,2,0.11474316210807212,0.0,0.0,0.0,0,1.0,25000.0,106702.5675898,0,68.2335742568,0.0,0,0.0,0,25000.0,0,106702.5675898,3,-81702.5675898,0,deficit,-0.0,1.0
1327,3,0.11474316210807212,1.0,0.0,0.0,0,1.0,25000.0,94011.1804503,0,73.9678017168,0.0,0,0.0,0,25000.0,0,94011.1804503,3,-69011.1804503,0,deficit,0.0,1.0
1327,4,0.11474316210807212,0.0,0.0,0.0,0,1.0,25000.0,101766.3843628,0,81.5212623831,0.0,0,0.0,0,25000.0,0,101766.3843628,3,-76766.3843628,0,deficit,-0.0,1.0
1327,5,0.11474316210807212,0.0,0.0,0.0,0,1.0,25000.0,100892.7765701,0,69.1780414368,0.0,0,0.0,0,25000.0,0,100892.7765701,3,-75892.7765701,0,deficit,-0.0,1.0
1327,6,0.11474316210807212,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,60661.358174600005,0,51.1070528874,12635.8904977,0,12635.8904977,0,37635.8904977,1,73297.2486723,2,-35661.358174600005,0,deficit,0.0,1.0
1327,7,0.11474316210807212,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,57128.80483770001,0,49.9040566143,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,75743.4848952,2,-32128.80483770001,0,deficit,0.0,1.0
1327,8,0.11474316210807212,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,39379.7291267,0,52.4694436665,28806.1992454,0,28806.1992454,0,53806.1992454,1,68185.9283721,2,-14379.729126699996,0,deficit,0.0,1.0
1327,9,0.11474316210807212,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,26005.342433799997,0,60.9174612674,41994.7922604,1,41994.7922604,1,66994.79226039999,2,68000.1346942,2,-1005.3424338000041,0,deficit,0.012345679012345678,1.0
