episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
601,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
601,0,0.5990660440293529,1.0,0.0,0.0,0,0.0,0.0,41744.4021119,0,21.5297994314,0.0,0,0.0,0,0.0,0,41744.4021119,1,-41744.4021119,0,deficit,0.0,-1.5
601,1,0.5990660440293529,1.0,0.0,0.0,0,0.0,0.0,38307.6727603,0,24.1582233829,0.0,0,0.0,0,0.0,0,38307.6727603,1,-38307.6727603,0,deficit,0.0,-1.5
601,2,0.5990660440293529,0.0,0.0,0.0,0,1.0,25000.0,94159.609545,0,61.907892538,0.0,0,0.0,0,25000.0,0,94159.609545,3,-69159.609545,0,deficit,-0.0,1.0
601,3,0.5990660440293529,1.0,0.0,0.0,0,1.0,25000.0,89738.6493291,0,73.8194360456,0.0,0,0.0,0,25000.0,0,89738.6493291,3,-64738.64932909999,0,deficit,0.0,1.0
601,4,0.5990660440293529,0.0,0.0,0.0,0,1.0,25000.0,93516.3271386,0,69.019414944,0.0,0,0.0,0,25000.0,0,93516.3271386,3,-68516.3271386,0,deficit,-0.0,1.0
601,5,0.5990660440293529,1.0,0.0,0.0,0,1.0,25000.0,96305.8046608,0,64.7369728338,0.0,0,0.0,0,25000.0,0,96305.8046608,3,-71305.8046608,0,deficit,0.0,1.0
601,6,0.5990660440293529,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,37082.8959529,0,39.083043298,12635.8904977,0,12635.8904977,0,37635.8904977,1,49718.7864506,1,-12082.895952899999,0,deficit,0.0,1.0
601,7,0.5990660440293529,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,35794.7264076,0,29.2057709819,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,54409.4064651,1,-10794.726407600006,0,deficit,-0.0,-0.3
601,8,0.5990660440293529,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,22.185915357,28806.1992454,0,28806.1992454,0,28806.1992454,0,21853.0970322,0,6953.1022132,0,surplus,0.0,1.0
601,9,0.5990660440293529,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,29.8969190096,41994.7922604,1,41994.7922604,1,41994.7922604,1,36896.39890769999,1,5098.3933527000045,0,surplus,-0.012345679012345678,-0.3
601,10,0.5990660440293529,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,17.8903343217,47165.5310772,1,47165.5310772,1,47165.5310772,1,23884.200763999997,0,23281.330313200004,0,surplus,-0.012345679012345678,-0.3
601,11,0.5990660440293529,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,17.6376610135,56892.5664656,1,56892.5664656,1,56892.5664656,1,27683.3115192,0,29209.2549464,1,surplus,-0.0,0.15
601,12,0.5990660440293529,0.0,0.0,73998.4457888,0,1.0,25000.0,36022.7095669,0,20.1254752264,73998.4457888,2,0.0,0,25000.0,0,36022.7095669,1,-11022.709566899997,0,deficit,-0.024691358024691357,1.0
601,13,0.5990660440293529,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,20.7583359372,74229.1674355,2,74229.1674355,2,74229.1674355,2,28944.6468326,1,45284.5206029,1,surplus,-0.0,0.15
601,14,0.5990660440293529,1.0,67308.8595025,67308.8595025,2,1.0,485.6908383000118,485.6908383000118,0,47.6533458515,67308.8595025,2,67308.8595025,2,67794.55034080001,2,67794.55034080001,2,0.0,0,surplus,-0.0,-0.3
601,15,0.5990660440293529,1.0,68549.9384787,68549.9384787,2,1.0,7841.730995799997,7841.730995799997,0,55.1048356653,68549.9384787,2,68549.9384787,2,76391.6694745,2,76391.6694745,2,0.0,0,surplus,-0.0,-0.3
601,16,0.5990660440293529,1.0,55829.0971069,55829.0971069,1,1.0,20461.138902,20461.138902,0,61.6832037218,55829.0971069,1,55829.0971069,1,76290.2360089,2,76290.2360089,2,0.0,0,surplus,0.012345679012345678,1.0
601,17,0.5990660440293529,1.0,46275.056638099995,46275.056638099995,1,1.0,24058.4447639,24058.4447639,0,43.2856736876,46275.056638099995,1,46275.056638099995,1,70333.501402,2,70333.501402,2,0.0,0,surplus,-0.0,-0.3
601,18,0.5990660440293529,1.0,38158.3769031,38158.3769031,1,1.0,13429.083700299998,13429.083700299998,0,36.7575086664,38158.3769031,1,38158.3769031,1,51587.460603399995,1,51587.460603399995,1,0.0,0,surplus,-0.0,-0.3
601,19,0.5990660440293529,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,28795.097683299995,0,21.6238080584,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,51990.2895791,1,-28795.097683299995,0,deficit,0.0,-1.5
601,20,0.5990660440293529,1.0,16225.4485962,16225.4485962,0,0.0,0.0,36792.573527600005,0,28.7434414875,16225.4485962,0,16225.4485962,0,16225.4485962,0,53018.0221238,1,-36792.573527600005,0,deficit,0.0,-1.5
601,21,0.5990660440293529,1.0,0.0,0.0,0,0.0,0.0,35814.6551096,0,16.3032776715,0.0,0,0.0,0,0.0,0,35814.6551096,1,-35814.6551096,0,deficit,0.0,-1.5
601,22,0.5990660440293529,1.0,0.0,0.0,0,1.0,25000.0,43516.6175807,0,15.5506247207,0.0,0,0.0,0,25000.0,0,43516.6175807,1,-18516.617580700004,0,deficit,0.0,1.0
