episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
793,0,0.4709806537691795,7519.661454200001,1,7519.661454200001,7,12.0254940316,0.0,0,0.0,0,7519.661454200001,7,7519.661454200001,7,0.0,0,surplus,0.10483371022688359
793,1,0.4709806537691795,5818.7885838,1,5818.7885838,5,11.40854404,0.0,0,0.0,0,5818.7885838,5,5818.7885838,5,0.0,0,surplus,0.12054214690046083
793,2,0.4709806537691795,6637.0501763,1,6637.0501763,6,9.9218408727,0.0,0,0.0,0,6637.0501763,6,6637.0501763,6,0.0,0,surplus,0.12436416247694285
793,3,0.4709806537691795,6950.2374764,1,6950.2374764,6,9.6169183805,0.0,0,0.0,0,6950.2374764,6,6950.2374764,6,0.0,0,surplus,0.08975858463764426
793,4,0.4709806537691795,7567.8017824,0,0.0,0,13.3246307841,0.0,0,0.0,0,0.0,0,7567.8017824,7,-7567.8017824,0,deficit,-1.28
793,5,0.4709806537691795,9032.1900895,1,9032.1900895,8,22.2611902981,0.0,0,0.0,0,9032.1900895,8,9032.1900895,8,0.0,0,surplus,0.06951371556713798
793,6,0.4709806537691795,9288.8445532,1,9288.8445532,8,17.2052377037,0.0,0,0.0,0,9288.8445532,8,9288.8445532,8,0.0,0,surplus,0.04386605412587739
793,7,0.4709806537691795,10343.013555900001,1,10343.013555900001,9,27.2648184076,0.0,0,0.0,0,10343.013555900001,9,10343.013555900001,9,0.0,0,surplus,0.045922288545030325
793,8,0.4709806537691795,11133.569251300001,1,11133.569251300001,9,26.0439981955,0.0,0,0.0,0,11133.569251300001,9,11133.569251300001,9,0.0,0,surplus,0.045945707147857194
793,9,0.4709806537691795,11217.0459801,1,11217.0459801,9,26.0307235266,0.0,0,0.0,0,11217.0459801,9,11217.0459801,9,0.0,0,surplus,0.05840107428283933
793,10,0.4709806537691795,9425.564379000001,1,9425.564379000001,8,20.479075337,0.0,0,0.0,0,9425.564379000001,8,9425.564379000001,8,0.0,0,surplus,0.05157242854869873
793,11,0.4709806537691795,8792.8828171,1,8792.8828171,8,23.1906860634,0.0,0,0.0,0,8792.8828171,8,8792.8828171,8,0.0,0,surplus,0.11096522809367476
793,12,0.4709806537691795,5387.398765,0,0.0,0,10.7781511429,0.0,0,0.0,0,0.0,0,5387.398765,5,-5387.398765,0,deficit,-0.64
793,13,0.4709806537691795,5176.1383532,1,5176.1383532,4,2.842568345,0.0,0,0.0,0,5176.1383532,4,5176.1383532,4,0.0,0,surplus,0.11340370302373377
793,14,0.4709806537691795,6596.5946988,0,0.0,0,10.5463928259,0.0,0,0.0,0,0.0,0,6596.5946988,6,-6596.5946988,0,deficit,-0.96
793,15,0.4709806537691795,6352.9366725,1,6352.9366725,6,5.2220412668,0.0,0,0.0,0,6352.9366725,6,6352.9366725,6,0.0,0,surplus,0.0640254555422836
793,16,0.4709806537691795,7204.7801594,0,0.0,0,18.6800701357,0.0,0,0.0,0,0.0,0,7204.7801594,6,-7204.7801594,0,deficit,-0.96
793,17,0.4709806537691795,7231.8296409,1,7231.8296409,6,12.7777059873,0.0,0,0.0,0,7231.8296409,6,7231.8296409,6,0.0,0,surplus,0.072774920109274
793,18,0.4709806537691795,8794.64174,1,8794.64174,8,16.4342330875,0.0,0,0.0,0,8794.64174,8,8794.64174,8,0.0,0,surplus,0.08953765311914838
793,19,0.4709806537691795,9838.6574578,0,0.0,0,13.3575089176,0.0,0,0.0,0,0.0,0,9838.6574578,9,-9838.6574578,0,deficit,-1.28
793,20,0.4709806537691795,9099.1205224,1,9099.1205224,8,11.3449705984,0.0,0,0.0,0,9099.1205224,8,9099.1205224,8,0.0,0,surplus,0.0639979563044174
793,21,0.4709806537691795,8982.1991941,1,8982.1991941,8,18.6880967622,0.0,0,0.0,0,8982.1991941,8,8982.1991941,8,0.0,0,surplus,0.06485052847102621
793,22,0.4709806537691795,8540.2121658,1,8540.2121658,8,18.4424094637,0.0,0,0.0,0,8540.2121658,8,8540.2121658,8,0.0,0,surplus,0.24685717894164724
