episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
793,0,0.20620620620620622,0.0,0,0.0,0,0.0,0,0.0,0,118.53965935047276,2,118.53965935047276,0,0.15736114445747387,0,0.0,1,0.0,0,2,0.0,0,0.0,0,118.53965935047276,7,118.53965935047276,7,0.0,0,surplus,1.0,1.0,19.88,0.598
793,1,0.20620620620620622,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,97.69921275567276,2,75.53334933958746,0,0.0,0,22.1658634160853,0,0.0,0,2,20.8404465948,1,20.8404465948,1,96.37379593438746,5,118.53965935047276,7,-22.1658634160853,0,deficit,1.0,1.0,-4.414,-0.96
793,2,0.20620620620620622,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,99.75652421427276,2,0.0,0,0.0,0,99.75652421427276,1,99.75652421427276,5,2,18.7831351362,1,18.7831351362,1,118.53965935047276,7,118.53965935047276,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
793,3,0.20620620620620622,0.0,0,0.0,0,0.0,0,0.0,0,118.53965935047276,2,0.0,0,0.0,0,118.53965935047276,0,0.0,0,2,0.0,0,0.0,0,0.0,0,118.53965935047276,7,-118.53965935047276,0,deficit,1.0,1.0,-4.414,-1.12
793,4,0.20620620620620622,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,101.71666299817277,2,0.0,0,0.0,0,101.71666299817277,1,101.71666299817277,6,2,16.8229963523,1,16.8229963523,1,118.53965935047276,7,118.53965935047276,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
793,5,0.20620620620620622,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,100.52355767137276,1,100.52355767137276,5,2,18.0161016791,1,18.0161016791,1,118.53965935047276,7,118.53965935047276,7,0.0,0,surplus,1.0,1.0,-9.423,0.598
793,6,0.20620620620620622,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,98.14803172597276,2,0.0,0,0.0,0,98.14803172597276,1,98.14803172597276,5,2,20.3916276245,1,20.3916276245,1,118.53965935047276,7,118.53965935047276,7,0.0,0,surplus,-1.0,1.0,-4.414,0.598
793,7,0.20620620620620622,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,94.87881720197277,2,0.0,0,0.0,0,94.87881720197277,1,94.87881720197277,5,2,29.627422608499998,1,23.6608421485,1,118.53965935047276,7,118.53965935047276,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
793,8,0.20620620620620622,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,56.900751666372756,2,0.0,0,0.0,0,56.900751666372756,1,56.900751666372756,3,2,61.638907684100005,3,61.638907684100005,3,118.53965935047276,7,118.53965935047276,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
793,9,0.20620620620620622,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,33.480013384472755,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,118.53965935047276,7,-33.480013384472755,0,deficit,2.0,2.0,12.62,-0.32
