episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
793,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.46247817408225433,1,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
793,0,0.02575968969146908,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,1,0.46247817408225433,1,1.0,16209.185274000003,16209.185274000003,0,0.0,-46986.8401725,48986.8401725,0,30.2363266835,79764.495071,2,79764.495071,2,95973.680345,3,95973.680345,3,0.0,0,surplus,0.0,-1.0,0.05249999999999999,-0.044444444444444446,1.0
793,1,0.02575968969146908,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.46247817408225433,1,1.0,52236.842112199985,52236.842112199985,1,1.0,-53123.134223999994,53123.134223999994,0,24.1056756899,54009.4263358,1,54009.4263358,1,106246.26844799999,3,106246.26844799999,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.1,1.0
793,2,0.02575968969146908,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,36331.174178500005,36331.174178500005,1,0.4538770438316625,1,1.0,0.0,0.0,0,0.0,-45327.1748632,47327.1748632,0,20.5269527167,56323.1755479,1,56323.1755479,1,92654.3497264,3,92654.3497264,3,0.0,0,surplus,0.0,1.0,-0.0,0.4861111111111111,1.0
793,3,0.02575968969146908,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,152023.9578041,152023.9578041,1,0.4178865235181919,1,1.0,0.0,0.0,0,0.0,-99901.0534143,101901.0534143,0,73.5088915831,49778.1490245,1,49778.1490245,1,201802.1068286,6,201802.1068286,6,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.4861111111111111,1.0
793,4,0.02575968969146908,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,138259.1711625,138259.1711625,1,0.38515471216343333,1,1.0,2.9103830456733704e-11,2.9103830456733704e-11,0,0.0,-104206.984542,106206.984542,0,78.061308974,72154.79792150001,2,72154.79792150001,2,210413.969084,7,210413.969084,7,0.0,0,surplus,0.0,1.0,0.027777777777777776,0.4305555555555556,1.0
793,5,0.02575968969146908,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,119763.31344340001,119763.31344340001,1,0.3568016550035375,1,1.0,0.0,0.0,0,0.0,-101049.9501457,103049.9501457,0,80.8725714334,84336.58684799999,2,84336.58684799999,2,204099.9002914,7,204099.9002914,7,0.0,0,surplus,0.0,1.0,0.027777777777777776,0.4305555555555556,1.0
793,6,0.02575968969146908,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,145945.733574,145945.733574,1,0.3222501082293898,1,1.0,0.0,0.0,0,0.0,-109780.7250927,111780.7250927,0,86.7202183176,75615.7166114,2,75615.7166114,2,221561.45018540003,7,221561.4501854,7,2.9103830456733704e-11,0,surplus,-0.0,-0.0,0.027777777777777776,-0.1,1.0
793,7,0.02575968969146908,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,71794.47513600001,71794.47513600001,1,0.3052533101384807,1,1.0,0.0,0.0,0,0.0,-61536.953475300004,63536.953475300004,0,46.9549877397,53279.4318146,1,53279.4318146,1,125073.90695060001,4,125073.90695060001,4,0.0,0,surplus,0.0,1.0,0.027777777777777776,0.4305555555555556,1.0
793,8,0.02575968969146908,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,90214.5292717,90214.5292717,1,0.28389570377680934,1,1.0,0.0,0.0,0,0.0,-61244.401345,63244.401345,0,28.7375468447,63080.4726637,2,34274.2734183,1,124488.80269,4,124488.80269,4,0.0,0,surplus,0.0,-0.0,0.027777777777777776,-0.1,0.0
