episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
56,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.03563443633553609,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
56,0,0.3,148.17628159999998,0.0,0.0,1,18763.0219346,0.0,0.0,1,0.0,1.0,0.0,0,0.03563443633553609,0,98704.347802,0.0,0.0,0,4000.0,0.0,4000.0,0,177.6743475607,1,18911.198216200002,1,0.0,0,0.0,0,94704.347802,1,0.0,0,-94704.347802,0,,1.0,1.0,-0.25587858472033337,1.0,-1.0,-75793.1495858,-0.25264383195266665,-1.0
56,1,0.3,311.9854234,0.0,0.0,1,18043.2739137,0.0,0.0,1,0.0,1.0,0.0,0,0.03563443633553609,0,95118.8347532,0.0,0.0,0,0.0,1.0,0.0,0,150.1754252336,1,18355.2593371,1,0.0,0,0.0,0,95118.8347532,1,0.0,0,-95118.8347532,0,,1.0,1.0,-0.23568938275266665,1.0,0.5,-76763.57541610001,-0.25587858472033337,-1.0
56,2,0.3,495.0006507,0.0,0.0,1,20237.0833361,0.0,0.0,1,0.0,1.0,0.0,0,0.03563443633553609,0,91438.8988126,1.0,91438.8988126,1,0.0,1.0,0.0,0,175.0773536972,1,20732.0839868,1,0.0,0,91438.8988126,1,91438.8988126,1,91438.8988126,1,0.0,0,,1.0,1.0,-0.175500875364,-1.0,0.5,-70706.8148258,-0.23568938275266665,-1.0
56,3,0.3,501.62339030000004,0.0,0.0,1,18036.4088073,1.0,18036.4088073,1,53151.885999499995,2.0,15051.985908130444,0,0.0,0,38099.900091369556,0.0,0.0,0,0.0,1.0,0.0,0,179.9461723006,1,18538.032197599998,1,18036.4088073,1,33088.39471543044,1,71188.2948068,1,0.0,0,-38099.900091369556,0,,1.0,-1.0,-1.0,1.0,0.5,-52650.2626092,-0.175500875364,-1.0
56,4,0.3,706.9470575,1.0,706.9470575,1,15130.9232836,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,66677.6920629,0.0,0.0,0,0.0,1.0,0.0,0,163.2874178752,1,15837.870341099999,1,706.9470575,1,706.9470575,1,67384.6391204,1,0.0,0,-66677.6920629,0,,-1.0,1.0,-0.18792283766566667,1.0,0.5,-51546.76877929999,-0.17182256259766665,-1.0
56,5,0.3,684.8014377000001,0.0,0.0,1,13147.654337,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,70209.3070744,0.0,0.0,0,0.0,1.0,0.0,0,160.1646782121,1,13832.4557747,1,0.0,0,0.0,0,70209.3070744,1,0.0,0,-70209.3070744,0,,1.0,1.0,-0.15396173225800003,1.0,0.5,-56376.8512997,-0.18792283766566667,-1.0
56,6,0.3,794.4629441999999,0.0,0.0,1,17957.7189773,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,64940.70159890001,0.0,0.0,0,0.0,1.0,0.0,0,163.6904547403,1,18752.1819215,1,0.0,0,0.0,0,64940.70159890001,1,0.0,0,-64940.70159890001,0,,1.0,1.0,-0.12053083049833334,1.0,0.5,-46188.51967740001,-0.15396173225800003,-1.0
56,7,0.3,868.1549104000001,0.0,0.0,1,20653.527330700002,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,57680.9313906,0.0,0.0,0,0.0,1.0,0.0,0,181.1813874759,1,21521.682241100003,1,0.0,0,0.0,0,57680.9313906,1,0.0,0,-57680.9313906,0,,1.0,1.0,-0.16188997125366666,1.0,0.5,-36159.2491495,-0.12053083049833334,-1.0
56,8,0.3,664.0839786,0.0,0.0,1,17636.438894400002,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,66867.5142491,0.0,0.0,0,0.0,1.0,0.0,0,157.3032057468,1,18300.522873,1,0.0,0,0.0,0,66867.5142491,1,0.0,0,-66867.5142491,0,,1.0,1.0,-0.14650761136700002,1.0,0.5,-48566.9913761,-0.16188997125366666,-1.0
