episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
56;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
56;0;0,887776;156,249000;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;196,000000;0,000000;0,000000;0;1,000000;0;156,249000;1;0,000000;0;0,000000;0;196,000000;1;0,000000;0;-196,000000;0;;1,000000;-1,000000;1,000000;-39,751000;-0,000133;0,000000
56;1;0,887776;174,999000;1,000000;174,999000;1;0,000000;0,000000;0,000000;2;1,000000;2;24,391000;1,000000;24,391000;1;1,000000;0;174,999000;1;174,999000;1;199,390000;1;199,390000;1;24,391000;1;0,000000;0;;1,000000;1,000000;-0,250000;-24,391000;-0,000081;0,000000
56;2;0,887776;193,749000;0,000000;0,000000;1;200,000000;2,000000;200,000000;1;0,995265;1;0,000000;1,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;200,000000;1;200,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-6,251000;-0,000021;0,000000
56;3;0,887776;81,249000;0,000000;0,000000;1;221,560000;2,000000;221,560000;1;0,990020;1;0,000000;1,000000;0,000000;0;1,000000;0;81,249000;1;0,000000;0;221,560000;1;221,560000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-140,311000;-0,000468;0,000000
56;4;0,887776;184,014000;1,000000;184,014000;1;35,986000;2,000000;35,986000;1;0,989168;1;0,000000;0,000000;0,000000;0;1,000000;0;184,014000;1;184,014000;1;220,000000;1;220,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-35,986000;-0,000120;0,000000
56;5;0,887776;286,185000;1,000000;286,185000;1;0,000000;0,000000;0,000000;1;0,989168;1;0,000000;1,000000;0,000000;0;1,000000;0;371,685000;1;286,185000;1;286,185000;1;240,320000;1;0,000000;0;45,865000;1;;1,000000;1,000000;-0,250000;131,365000;0,000438;0,000000
56;6;0,887776;287,499000;1,000000;287,499000;1;0,000000;2,000000;0,000000;1;0,989168;1;0,000000;0,000000;0,000000;0;1,000000;0;458,499000;1;287,499000;1;287,499000;1;232,880000;1;0,000000;0;54,619000;1;;1,000000;-1,000000;1,000000;225,619000;0,000752;0,000000
56;7;0,887776;314,211000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,989168;1;231,730000;1,000000;231,730000;1;1,000000;0;521,211000;1;0,000000;0;231,730000;1;231,730000;1;231,730000;1;0,000000;0;;1,000000;-1,000000;-1,000000;289,481000;0,000965;0,000000
56;8;0,887776;313,224000;0,000000;0,000000;1;236,590000;2,000000;236,590000;1;0,983567;1;0,000000;1,000000;0,000000;0;1,000000;0;619,224000;1;0,000000;0;236,590000;1;236,590000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;382,634000;0,001275;0,000000
