episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
56;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
56;0;0,946747;18763,021935;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;98704,347802;0,000000;0,000000;0;177,674348;0;18911,198216;1;0,000000;0;0,000000;0;98704,347802;1;0,000000;0;-98704,347802;0;;1,000000;-1,000000;1,000000;-79793,149586;-0,265977;-1,000000
56;1;0,946747;18043,273914;1,000000;18043,273914;1;0,000000;0,000000;0,000000;2;1,000000;2;77075,560840;1,000000;77075,560840;1;150,175425;0;18355,259337;1;18043,273914;1;95118,834753;1;95118,834753;1;77075,560840;1;0,000000;0;;-1,000000;-1,000000;1,000000;-76763,575416;-0,255879;-1,000000
56;2;0,946747;20237,083336;1,000000;20237,083336;1;71201,815477;2,000000;42240,000000;0;0,000000;0;28961,815477;0,000000;0,000000;0;175,077354;0;20732,083987;1;20237,083336;1;62477,083336;1;91438,898813;1;0,000000;0;-28961,815477;0;;-1,000000;0,000000;1,000000;-70706,814826;-0,235689;-1,000000
56;3;0,946747;18036,408807;0,000000;0,000000;1;71188,294807;2,000000;0,000000;0;0,000000;0;71188,294807;0,000000;0,000000;0;179,946172;0;18538,032198;1;0,000000;0;0,000000;0;71188,294807;1;0,000000;0;-71188,294807;0;;1,000000;-1,000000;1,000000;-52650,262609;-0,175501;-1,000000
56;4;0,946747;15130,923284;1,000000;15130,923284;1;52253,715837;2,000000;0,000000;0;0,000000;0;52253,715837;0,000000;0,000000;0;163,287418;0;15837,870341;1;15130,923284;1;15130,923284;1;67384,639120;1;0,000000;0;-52253,715837;0;;-1,000000;-1,000000;1,000000;-51546,768779;-0,171823;-1,000000
56;5;0,946747;13147,654337;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;70209,307074;1,000000;70209,307074;1;160,164678;0;13832,455775;1;0,000000;0;70209,307074;1;70209,307074;1;70209,307074;1;0,000000;0;;1,000000;-1,000000;1,000000;-56376,851300;-0,187923;-1,000000
56;6;0,946747;17957,718977;0,000000;0,000000;1;64940,701599;2,000000;0,000000;0;0,000000;0;64940,701599;1,000000;64940,701599;1;163,690455;0;18752,181921;1;0,000000;0;64940,701599;1;64940,701599;1;64940,701599;1;0,000000;0;;1,000000;-1,000000;-1,000000;-46188,519677;-0,153962;-1,000000
56;7;0,946747;20653,527331;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;57680,931391;1,000000;57680,931391;1;181,181387;0;21521,682241;1;0,000000;0;57680,931391;1;57680,931391;1;57680,931391;1;0,000000;0;;1,000000;-1,000000;1,000000;-36159,249149;-0,120531;-1,000000
56;8;0,946747;17636,438894;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;66867,514249;0,000000;0,000000;0;157,303206;0;18300,522873;1;0,000000;0;0,000000;0;66867,514249;1;0,000000;0;-66867,514249;0;;1,000000;-1,000000;-1,000000;-48566,991376;-0,161890;-1,000000
56;9;0,946747;20654,528794;0,000000;0,000000;1;65340,567200;2,000000;0,000000;0;0,000000;0;65340,567200;1,000000;65340,567200;1;186,016415;0;21388,283790;1;0,000000;0;65340,567200;1;65340,567200;1;65340,567200;1;0,000000;0;;1,000000;-1,000000;-1,000000;-43952,283410;-0,146508;-1,000000
56;10;0,946747;21252,052978;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;56291,331370;0,000000;0,000000;0;171,133741;0;21829,572901;1;0,000000;0;0,000000;0;56291,331370;1;0,000000;0;-56291,331370;0;;1,000000;-1,000000;1,000000;-34461,758470;-0,114873;-1,000000
56;11;0,946747;23138,434662;1,000000;23138,434662;1;0,000000;1,000000;0,000000;0;0,000000;0;91861,508389;0,000000;0,000000;0;167,667393;0;23633,630341;1;23138,434662;1;23138,434662;1;114999,943051;1;0,000000;0;-91861,508389;0;;-1,000000;-1,000000;1,000000;-91366,312710;-0,304554;-1,000000
56;12;0,946747;32516,910944;1,000000;32516,910944;1;87246,595328;2,000000;0,000000;0;0,000000;0;87246,595328;0,000000;0,000000;0;190,361565;0;32864,780150;1;32516,910944;1;32516,910944;1;119763,506271;1;0,000000;0;-87246,595328;0;;-1,000000;-1,000000;1,000000;-86898,726122;-0,289662;-1,000000
56;13;0,946747;25101,145291;1,000000;25101,145291;1;94898,854709;2,000000;0,000000;0;0,000000;0;94898,854709;0,000000;0,000000;0;175,303162;0;25437,051798;1;25101,145291;1;25101,145291;1;120000,000000;1;0,000000;0;-94898,854709;0;;-1,000000;-1,000000;1,000000;-94562,948202;-0,315210;-1,000000
56;14;0,946747;16571,301780;1,000000;16571,301780;1;101222,839142;2,000000;0,000000;0;0,000000;0;101222,839142;0,000000;0,000000;0;168,920028;0;16571,301780;1;16571,301780;1;16571,301780;1;117794,140922;1;0,000000;0;-101222,839142;0;;-1,000000;-1,000000;1,000000;-101222,839142;-0,337409;-1,000000
56;15;0,946747;22496,789160;1,000000;22496,789160;1;0,000000;0,000000;0,000000;0;0,000000;0;53017,463493;1,000000;53017,463493;1;193,907736;0;22496,789160;1;22496,789160;1;75514,252653;1;75514,252653;1;53017,463493;1;0,000000;0;;-1,000000;-1,000000;1,000000;-53017,463493;-0,176725;-1,000000
56;16;0,946747;24892,206328;1,000000;24892,206328;1;0,000000;1,000000;0,000000;0;0,000000;0;51973,619934;0,000000;0,000000;0;168,412582;0;24892,206328;1;24892,206328;1;24892,206328;1;76865,826262;1;0,000000;0;-51973,619934;0;;-1,000000;-1,000000;1,000000;-51973,619934;-0,173245;-1,000000
56;17;0,946747;14760,006756;1,000000;14760,006756;1;0,000000;1,000000;0,000000;0;0,000000;0;11756,877817;0,000000;0,000000;0;21,839828;0;14760,006756;1;14760,006756;1;14760,006756;1;26516,884573;1;0,000000;0;-11756,877817;0;;-1,000000;-1,000000;1,000000;-11756,877817;-0,039190;-1,000000
56;18;0,946747;36750,566719;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;26957,770103;0,000000;0,000000;0;28,544427;0;36750,566719;1;0,000000;0;0,000000;0;26957,770103;1;0,000000;0;-26957,770103;0;;-1,000000;-1,000000;1,000000;9792,796617;0,032643;1,000000
56;19;0,946747;28250,921037;1,000000;28250,921037;1;4956,058108;2,000000;0,000000;0;0,000000;0;4956,058108;1,000000;4956,058108;1;12,992045;0;28250,921037;1;28250,921037;1;33206,979145;1;33206,979145;1;4956,058108;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-4956,058108;-0,016520;-1,000000
56;20;0,946747;29880,724448;1,000000;29880,724448;1;0,000000;1,000000;0,000000;0;0,000000;0;802,589525;0,000000;0,000000;0;22,846300;0;29880,724448;1;29880,724448;1;29880,724448;1;30683,313973;1;0,000000;0;-802,589525;0;;1,000000;-1,000000;1,000000;-802,589525;-0,002675;0,000000
56;21;0,946747;36592,765705;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;26912,723131;1,000000;26912,723131;1;25,726525;0;36592,765705;1;0,000000;0;26912,723131;1;26912,723131;1;26912,723131;1;0,000000;0;;-1,000000;1,000000;-1,000000;9680,042574;0,032267;1,000000
56;22;0,946747;22982,347536;0,000000;0,000000;1;28415,187983;2,000000;0,000000;0;0,000000;0;28415,187983;1,000000;28415,187983;1;23,551363;0;22982,347536;1;0,000000;0;28415,187983;1;28415,187983;1;28415,187983;1;0,000000;0;;1,000000;-1,000000;-1,000000;-5432,840448;-0,018109;-1,000000
56;23;0,946747;31194,859604;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;81261,697151;0,000000;0,000000;0;45,429273;0;31319,787128;1;0,000000;0;0,000000;0;81261,697151;1;0,000000;0;-81261,697151;0;;1,000000;-1,000000;1,000000;-49941,910023;-0,166473;-1,000000
56;24;0,946747;15918,381732;1,000000;15918,381732;1;0,000000;1,000000;0,000000;0;0,000000;0;58618,808494;1,000000;58618,808494;1;58,220247;0;16062,004702;1;15918,381732;1;74537,190226;1;74537,190226;1;58618,808494;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-58475,185524;-0,194917;-1,000000
56;25;0,946747;15614,663299;1,000000;15614,663299;1;0,000000;0,000000;0,000000;0;0,000000;0;69409,765819;0,000000;0,000000;0;52,019907;0;15883,399799;1;15614,663299;1;15614,663299;1;85024,429118;1;0,000000;0;-69409,765819;0;;-1,000000;-1,000000;-1,000000;-69141,029319;-0,230470;-1,000000
56;26;0,946747;13208,143713;1,000000;13208,143713;1;0,000000;1,000000;0,000000;0;0,000000;0;66216,776575;1,000000;66216,776575;1;56,146168;0;13605,553930;1;13208,143713;1;79424,920288;1;79424,920288;1;66216,776575;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-65819,366358;-0,219398;-1,000000
56;27;0,946747;23183,569302;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;47720,053347;0,000000;0,000000;0;39,186551;0;23641,954248;1;0,000000;0;0,000000;0;47720,053347;1;0,000000;0;-47720,053347;0;;1,000000;-1,000000;-1,000000;-24078,099099;-0,080260;-1,000000
56;28;0,946747;14831,403266;0,000000;0,000000;1;60139,356996;2,000000;0,000000;0;0,000000;0;60139,356996;0,000000;0,000000;0;45,837527;0;15382,853469;1;0,000000;0;0,000000;0;60139,356996;1;0,000000;0;-60139,356996;0;;1,000000;-1,000000;1,000000;-44756,503527;-0,149188;-1,000000
56;29;0,946747;19230,142130;1,000000;19230,142130;1;37679,563559;2,000000;0,000000;0;0,000000;0;37679,563559;1,000000;37679,563559;1;50,644224;0;19795,178027;1;19230,142130;1;56909,705689;1;56909,705689;1;37679,563559;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-37114,527662;-0,123715;-1,000000
56;30;0,946747;10144,680142;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;57180,346827;0,000000;0,000000;0;44,063757;0;10752,906951;1;0,000000;0;0,000000;0;57180,346827;1;0,000000;0;-57180,346827;0;;1,000000;-1,000000;1,000000;-46427,439875;-0,154758;-1,000000
56;31;0,946747;24729,180922;1,000000;24729,180922;1;22216,963445;2,000000;0,000000;0;0,000000;0;22216,963445;0,000000;0,000000;0;40,294042;0;25278,231383;1;24729,180922;1;24729,180922;1;46946,144367;1;0,000000;0;-22216,963445;0;;-1,000000;-1,000000;1,000000;-21667,912984;-0,072226;-1,000000
56;32;0,946747;24119,173820;1,000000;24119,173820;1;20522,078006;2,000000;0,000000;0;0,000000;0;20522,078006;0,000000;0,000000;0;36,139916;0;24880,335192;1;24119,173820;1;24119,173820;1;44641,251825;1;0,000000;0;-20522,078006;0;;-1,000000;-1,000000;1,000000;-19760,916634;-0,065870;-1,000000
56;33;0,946747;19561,083746;1,000000;19561,083746;1;0,000000;0,000000;0,000000;0;0,000000;0;32305,260231;1,000000;32305,260231;1;44,491720;0;20009,777555;1;19561,083746;1;51866,343976;1;51866,343976;1;32305,260231;1;0,000000;0;;-1,000000;-1,000000;1,000000;-31856,566421;-0,106189;-1,000000
56;34;0,946747;18012,515250;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;46608,633806;0,000000;0,000000;0;46,360553;0;18411,558975;1;0,000000;0;0,000000;0;46608,633806;1;0,000000;0;-46608,633806;0;;1,000000;-1,000000;1,000000;-28197,074831;-0,093990;-1,000000
