episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
56,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9833333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,-0.1
56,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9833333333333333,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-4.0,-5.0,-1.0,-1.0,24.0
56,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9833333333333333,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,0.0,-1.0,-3.0
56,3,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9791666666666666,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-12.0,-6.0,24.0
56,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9770833333333333,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
56,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9770833333333333,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
56,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9770833333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,0.0,-6.0,-3.0
56,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9770833333333333,3,0.0,0,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
56,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-22.145776293300003,0.9816970367277708,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,4.0,-1.0,-2.0,-1.0,-6.0
56,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9816970367277708,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,6.0,5.0,-1.0,-1.0,-6.0
56,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.9816970367277708,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,12.8,12.0,-12.0,-1.0,-15.0
56,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9816970367277708,3,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.333333333333333,12.5,-5.0,-6.0,24.0
56,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9816970367277708,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,16.0,13.333333333333332,-2.0,-1.0,-9.0
56,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9816970367277708,3,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,-18.0
56,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9816970367277708,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-3.75,15.0,-3.0,-1.0,24.0
56,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-30.8533936265,0.988124827066625,3,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,50.8533936265,0.0,surplus,-1.5,11.25,-6.0,-6.0,24.0
56,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.988124827066625,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,6.666666666666666,-2.0,-6.0,-9.0
56,17,0.0,0,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9860414937332916,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-12.0,-6.0,-6.0
56,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9860414937332916,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
56,19,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.981874827066625,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
56,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.981874827066625,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
56,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.981874827066625,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-4.0,-5.0,3.0,-6.0,24.0
56,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.981874827066625,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.5,-2.0,-1.0,24.0
