episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
56,0,0.962641761174116,10343.013555900001,0,0.0,0,27.2648184076,0.0,0,0.0,0,0.0,0,10343.013555900001,9,-10343.013555900001,0,deficit,-1.44
56,1,0.962641761174116,11133.569251300001,1,11133.569251300001,9,26.0439981955,0.0,0,0.0,0,11133.569251300001,9,11133.569251300001,9,0.0,0,surplus,0.045945707147857194
56,2,0.962641761174116,11217.0459801,0,0.0,0,26.0307235266,0.0,0,0.0,0,0.0,0,11217.0459801,9,-11217.0459801,0,deficit,-1.28
56,3,0.962641761174116,9425.564379000001,0,0.0,0,20.479075337,0.0,0,0.0,0,0.0,0,9425.564379000001,8,-9425.564379000001,0,deficit,-1.28
56,4,0.962641761174116,8792.8828171,0,0.0,0,23.1906860634,0.0,0,0.0,0,0.0,0,8792.8828171,8,-8792.8828171,0,deficit,-0.8
56,5,0.962641761174116,5387.398765,0,0.0,0,10.7781511429,0.0,0,0.0,0,0.0,0,5387.398765,5,-5387.398765,0,deficit,-0.64
56,6,0.962641761174116,5176.1383532,0,0.0,0,2.842568345,0.0,0,0.0,0,0.0,0,5176.1383532,4,-5176.1383532,0,deficit,-0.96
56,7,0.962641761174116,6596.5946988,1,6596.5946988,6,10.5463928259,0.0,0,0.0,0,6596.5946988,6,6596.5946988,6,0.0,0,surplus,0.22902921269576512
56,8,0.962641761174116,6352.9366725,1,6352.9366725,6,5.2220412668,0.0,0,0.0,0,6352.9366725,6,6352.9366725,6,0.0,0,surplus,0.0640254555422836
56,9,0.962641761174116,7204.7801594,1,7204.7801594,6,18.6800701357,0.0,0,0.0,0,7204.7801594,6,7204.7801594,6,0.0,0,surplus,0.09360052588381097
56,10,0.962641761174116,7231.8296409,1,7231.8296409,6,12.7777059873,0.0,0,0.0,0,7231.8296409,6,7231.8296409,6,0.0,0,surplus,0.072774920109274
56,11,0.962641761174116,8794.64174,1,8794.64174,8,16.4342330875,0.0,0,0.0,0,8794.64174,8,8794.64174,8,0.0,0,surplus,0.08953765311914838
56,12,0.962641761174116,9838.6574578,0,0.0,0,13.3575089176,0.0,0,0.0,0,0.0,0,9838.6574578,9,-9838.6574578,0,deficit,-1.28
56,13,0.962641761174116,9099.1205224,1,9099.1205224,8,11.3449705984,0.0,0,0.0,0,9099.1205224,8,9099.1205224,8,0.0,0,surplus,0.0639979563044174
56,14,0.962641761174116,8982.1991941,0,0.0,0,18.6880967622,0.0,0,0.0,0,0.0,0,8982.1991941,8,-8982.1991941,0,deficit,-1.28
56,15,0.962641761174116,8540.2121658,0,0.0,0,18.4424094637,0.0,0,0.0,0,0.0,0,8540.2121658,8,-8540.2121658,0,deficit,-0.96
56,16,0.962641761174116,7238.291441300001,0,0.0,0,4.8449066992,0.0,0,0.0,0,0.0,0,7238.291441300001,6,-7238.291441300001,0,deficit,-0.96
56,17,0.962641761174116,7043.5072813,0,0.0,0,9.3519398067,0.0,0,0.0,0,0.0,0,7043.5072813,6,-7043.5072813,0,deficit,-1.12
56,18,0.962641761174116,7662.6072073,0,0.0,0,19.623671227,0.0,0,0.0,0,0.0,0,7662.6072073,7,-7662.6072073,0,deficit,-1.12
56,19,0.962641761174116,7625.8347616,0,0.0,0,14.1341438629,0.0,0,0.0,0,0.0,0,7625.8347616,7,-7625.8347616,0,deficit,-0.96
56,20,0.962641761174116,6763.7440757,0,0.0,0,10.0720308919,0.0,0,0.0,0,0.0,0,6763.7440757,6,-6763.7440757,0,deficit,-0.96
56,21,0.962641761174116,7178.3245541,1,7178.3245541,6,16.1161331898,0.0,0,0.0,0,7178.3245541,6,7178.3245541,6,0.0,0,surplus,0.05576684306217749
56,22,0.962641761174116,8741.3723166,0,0.0,0,21.4464354503,0.0,0,0.0,0,0.0,0,8741.3723166,8,-8741.3723166,0,deficit,-1.28
