episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9966044952533125,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
56,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9924378285866459,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
56,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9882711619199792,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
56,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9841044952533126,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
56,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.9841044952533126,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-1.0
56,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.983691183103125,3,18.0161016791,20.0,20.0,1,0.0,surplus,-0.1,0.0,-5.0
56,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.9837727721915625,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,0.0,0.0,0.0
56,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,3,0.9845354476391667,3,23.6608421485,23.6608421485,23.6608421485,1,0.0,surplus,-0.1,0.0,0.0
56,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9845354476391667,3,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,0.0,-5.0
56,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9845354476391667,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,3.0,1.0,-1.0
56,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,27.639500786,1,-27.639500786,3,0.9902936769695834,3,47.639500786,47.639500786,47.639500786,1,0.0,surplus,2.0,6.0,-4.0
56,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9902936769695834,3,0.0,0.0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
56,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.9902936769695834,3,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,-0.1,-1.0,3.0
56,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9902936769695834,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,9.0,9.0,-3.0
56,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.9902936769695834,3,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,15.0,5.0,-5.0
56,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,16.8728568867,1,-16.8728568867,3,0.9938088554876459,3,36.8728568867,36.8728568867,36.8728568867,1,0.0,surplus,12.0,4.0,-8.0
56,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,3,0.9938088554876459,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
56,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9938088554876459,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-0.1,-1.0,3.0
56,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9938088554876459,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
56,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9896421888209791,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
56,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.9924850848332708,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-1.0,-1.0,-1.0
56,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9924850848332708,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
56,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9883184181666042,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
