episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1480,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1480,0,0.012675116744496395,1.0,0.0,0.0,0,1.0,25000.0,69242.4616465,0,1.297807673,0.0,0,0.0,0,25000.0,0,69242.4616465,2,-44242.4616465,0,deficit,0.0,1.0
1480,1,0.012675116744496395,1.0,0.0,0.0,0,1.0,25000.0,63859.5993547,0,0.5137350434,0.0,0,0.0,0,25000.0,0,63859.5993547,2,-38859.5993547,0,deficit,0.0,1.0
1480,2,0.012675116744496395,0.0,0.0,0.0,0,1.0,25000.0,51556.15236,0,5.8058575628,0.0,0,0.0,0,25000.0,0,51556.15236,1,-26556.15236,0,deficit,-0.0,1.0
1480,3,0.012675116744496395,0.0,0.0,0.0,0,1.0,25000.0,52262.402012800005,0,9.4646461543,0.0,0,0.0,0,25000.0,0,52262.402012800005,1,-27262.402012800005,0,deficit,-0.0,1.0
1480,4,0.012675116744496395,0.0,0.0,0.0,0,1.0,25000.0,48697.8713487,0,8.3462473991,0.0,0,0.0,0,25000.0,0,48697.8713487,1,-23697.8713487,0,deficit,-0.0,1.0
1480,5,0.012675116744496395,0.0,0.0,0.0,0,1.0,25000.0,47846.5782493,0,9.7477250472,0.0,0,0.0,0,25000.0,0,47846.5782493,1,-22846.5782493,0,deficit,-0.0,1.0
1480,6,0.012675116744496395,0.0,0.0,12635.8904977,0,1.0,25000.0,56340.766575099995,0,7.535231537,12635.8904977,0,0.0,0,25000.0,0,56340.766575099995,1,-31340.766575099995,0,deficit,-0.0,1.0
1480,7,0.012675116744496395,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,99366.029882,0,4.3736977408,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,117980.7099395,4,-74366.029882,0,deficit,0.0,1.0
1480,8,0.012675116744496395,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,88870.533399,0,9.4661643959,28806.1992454,0,28806.1992454,0,53806.1992454,1,117676.7326444,4,-63870.53339900001,0,deficit,0.0,1.0
1480,9,0.012675116744496395,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,61043.275835700006,0,4.2663327845,41994.7922604,1,41994.7922604,1,66994.79226039999,2,103038.0680961,3,-36043.27583570001,0,deficit,0.024691358024691357,1.0
1480,10,0.012675116744496395,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,65488.704856300006,0,3.5009461634,47165.5310772,1,47165.5310772,1,72165.5310772,2,112654.23593350001,3,-40488.70485630001,0,deficit,0.012345679012345678,1.0
1480,11,0.012675116744496395,1.0,56892.5664656,56892.5664656,1,1.0,4902.237029399999,4902.237029399999,0,4.4819591777,56892.5664656,1,56892.5664656,1,61794.803495,2,61794.803495,2,0.0,0,surplus,0.012345679012345678,1.0
1480,12,0.012675116744496395,0.0,0.0,73998.4457888,0,1.0,25000.0,67401.0357653,0,8.1397395438,73998.4457888,2,0.0,0,25000.0,0,67401.0357653,2,-42401.035765299996,0,deficit,-0.024691358024691357,1.0
1480,13,0.012675116744496395,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,19.6019977718,74229.1674355,2,74229.1674355,2,74229.1674355,2,29538.4619586,1,44690.705476899995,1,surplus,-0.024691358024691357,-0.3
1480,14,0.012675116744496395,0.0,0.0,67308.8595025,0,0.0,0.0,34082.271371300005,0,37.4269382536,67308.8595025,2,0.0,0,0.0,0,34082.271371300005,1,-34082.271371300005,0,deficit,-0.024691358024691357,-1.5
1480,15,0.012675116744496395,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,28.4135803536,68549.9384787,2,68549.9384787,2,68549.9384787,2,31332.4788864,1,37217.4595923,1,surplus,-0.04938271604938271,-0.3
1480,16,0.012675116744496395,0.0,0.0,55829.0971069,0,1.0,22886.6592661,22886.6592661,0,33.8205588381,55829.0971069,1,0.0,0,22886.6592661,0,22886.6592661,0,0.0,0,surplus,0.0,-0.3
1480,17,0.012675116744496395,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,26.8013117746,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,27066.7813656,0,19208.275272499995,0,surplus,-0.0,-0.3
1480,18,0.012675116744496395,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,24.8189984114,38158.3769031,1,38158.3769031,1,38158.3769031,1,31444.700809899998,1,6713.6760932,0,surplus,0.024691358024691357,1.0
1480,19,0.012675116744496395,0.0,0.0,23195.191895800002,0,1.0,25000.0,90438.61104670001,0,52.0596956524,23195.191895800002,0,0.0,0,25000.0,0,90438.61104670001,3,-65438.61104670001,0,deficit,-0.0,1.0
1480,20,0.012675116744496395,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,67482.1198843,0,56.4915007584,16225.4485962,0,16225.4485962,0,41225.4485962,1,83707.5684805,2,-42482.1198843,0,deficit,0.0,1.0
1480,21,0.012675116744496395,1.0,0.0,0.0,0,1.0,25000.0,83119.0454492,0,54.0175488773,0.0,0,0.0,0,25000.0,0,83119.0454492,2,-58119.0454492,0,deficit,0.0,1.0
1480,22,0.012675116744496395,0.0,0.0,0.0,0,1.0,25000.0,90286.2181343,0,58.1048076624,0.0,0,0.0,0,25000.0,0,90286.2181343,3,-65286.2181343,0,deficit,-0.0,1.0
