episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1472,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1472,0,0.018012008005336977,1.0,0.0,0.0,0,1.0,25000.0,63285.9112207,0,53.6665914739,0.0,0,0.0,0,25000.0,0,63285.9112207,2,-38285.9112207,0,deficit,0.0,1.0
1472,1,0.018012008005336977,0.0,0.0,0.0,0,1.0,25000.0,49177.3501715,0,37.8848541877,0.0,0,0.0,0,25000.0,0,49177.3501715,1,-24177.350171500002,0,deficit,-0.0,1.0
1472,2,0.018012008005336977,1.0,0.0,0.0,0,1.0,25000.0,118124.4375699,0,84.8293770121,0.0,0,0.0,0,25000.0,0,118124.4375699,4,-93124.4375699,0,deficit,0.0,1.0
1472,3,0.018012008005336977,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,96.2945304616,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1472,4,0.018012008005336977,1.0,0.0,0.0,0,1.0,25000.0,118395.5590711,0,94.011371834,0.0,0,0.0,0,25000.0,0,118395.5590711,4,-93395.5590711,0,deficit,0.0,1.0
1472,5,0.018012008005336977,1.0,0.0,0.0,0,1.0,25000.0,116878.3657839,0,93.3622007208,0.0,0,0.0,0,25000.0,0,116878.3657839,4,-91878.3657839,0,deficit,0.0,1.0
1472,6,0.018012008005336977,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,61899.538716200004,0,61.1605679057,12635.8904977,0,12635.8904977,0,37635.8904977,1,74535.4292139,2,-36899.538716200004,0,deficit,0.0,1.0
1472,7,0.018012008005336977,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,48134.0450424,0,45.239514049,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,66748.7250999,2,-23134.0450424,0,deficit,-0.0,-0.3
1472,8,0.018012008005336977,0.0,0.0,28806.1992454,0,1.0,24499.9842618,24499.9842618,0,19.4157199413,28806.1992454,0,0.0,0,24499.9842618,0,24499.9842618,0,0.0,0,surplus,-0.0,1.0
1472,9,0.018012008005336977,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,23.5010641841,41994.7922604,1,41994.7922604,1,41994.7922604,1,31235.3129437,1,10759.479316699999,0,surplus,-0.0,-0.3
1472,10,0.018012008005336977,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,19.9070792178,47165.5310772,1,47165.5310772,1,47165.5310772,1,29176.8451571,1,17988.6859201,0,surplus,-0.012345679012345678,-0.3
1472,11,0.018012008005336977,0.0,0.0,56892.5664656,0,1.0,24403.470986199998,24403.470986199998,0,31.5765002583,56892.5664656,1,0.0,0,24403.470986199998,0,24403.470986199998,0,0.0,0,surplus,-0.012345679012345678,1.0
1472,12,0.018012008005336977,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,20.6366989818,73998.4457888,2,73998.4457888,2,73998.4457888,2,32866.28643,1,41132.1593588,1,surplus,-0.024691358024691357,-0.3
1472,13,0.018012008005336977,0.0,0.0,74229.1674355,0,0.0,0.0,32090.1942251,0,26.9952216777,74229.1674355,2,0.0,0,0.0,0,32090.1942251,1,-32090.1942251,0,deficit,-0.04938271604938271,-1.5
1472,14,0.018012008005336977,1.0,67308.8595025,67308.8595025,2,1.0,11706.173426700014,11706.173426700014,0,55.3225648039,67308.8595025,2,67308.8595025,2,79015.03292920001,2,79015.03292920001,2,0.0,0,surplus,-0.0,-0.3
1472,15,0.018012008005336977,1.0,68549.9384787,68549.9384787,2,1.0,10772.997997600003,10772.997997600003,0,62.0879513071,68549.9384787,2,68549.9384787,2,79322.9364763,2,79322.9364763,2,0.0,0,surplus,-0.0,-0.3
1472,16,0.018012008005336977,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,26921.600736,0,64.3098063619,55829.0971069,1,55829.0971069,1,80829.09710690001,2,82750.6978429,2,-1921.600735999993,0,deficit,0.012345679012345678,1.0
1472,17,0.018012008005336977,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,39715.500254700004,0,64.1419045755,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,85990.5568928,2,-14715.500254700004,0,deficit,0.012345679012345678,1.0
1472,18,0.018012008005336977,1.0,38158.3769031,38158.3769031,1,1.0,20107.001529300003,20107.001529300003,0,46.5100643518,38158.3769031,1,38158.3769031,1,58265.3784324,2,58265.3784324,2,0.0,0,surplus,0.012345679012345678,1.0
1472,19,0.018012008005336977,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,39288.8542007,0,40.75338287,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,62484.0460965,2,-14288.8542007,0,deficit,0.0,1.0
1472,20,0.018012008005336977,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,45855.9002586,0,40.4537886049,16225.4485962,0,16225.4485962,0,41225.4485962,1,62081.348854799995,2,-20855.90025859999,0,deficit,0.0,1.0
1472,21,0.018012008005336977,0.0,0.0,0.0,0,1.0,25000.0,52946.8393821,0,35.9564357471,0.0,0,0.0,0,25000.0,0,52946.8393821,1,-27946.8393821,0,deficit,-0.0,1.0
1472,22,0.018012008005336977,0.0,0.0,0.0,0,1.0,25000.0,49166.8479593,0,43.8403192713,0.0,0,0.0,0,25000.0,0,49166.8479593,1,-24166.8479593,0,deficit,-0.0,1.0
