episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1472,0,0.018012008005336977,8126.209647899999,1,8126.209647899999,7,26.0618185419,0.0,0,0.0,0,8126.209647899999,7,8126.209647899999,7,0.0,0,surplus,0.04862913433603508
1472,1,0.018012008005336977,8031.4554408,1,8031.4554408,7,24.5943098994,0.0,0,0.0,0,8031.4554408,7,8031.4554408,7,0.0,0,surplus,0.05771162348353561
1472,2,0.018012008005336977,8816.5109857,1,8816.5109857,8,20.7237282164,0.0,0,0.0,0,8816.5109857,8,8816.5109857,8,0.0,0,surplus,0.03531272614741775
1472,3,0.018012008005336977,10428.460287,1,10428.460287,9,33.8688096469,0.0,0,0.0,0,10428.460287,9,10428.460287,9,0.0,0,surplus,0.03593869429281019
1472,4,0.018012008005336977,10330.8507346,1,10330.8507346,9,33.2788940593,0.0,0,0.0,0,10330.8507346,9,10330.8507346,9,0.0,0,surplus,0.03453205267157734
1472,5,0.018012008005336977,11191.2822151,1,11191.2822151,9,34.6344890463,0.0,0,0.0,0,11191.2822151,9,11191.2822151,9,0.0,0,surplus,0.0346447571328645
1472,6,0.018012008005336977,10868.3324593,1,10868.3324593,9,34.5218179886,0.0,0,0.0,0,10868.3324593,9,10868.3324593,9,0.0,0,surplus,0.0581038555645649
1472,7,0.018012008005336977,10207.9588443,1,10207.9588443,9,20.5838319743,0.0,0,0.0,0,10207.9588443,9,10207.9588443,9,0.0,0,surplus,0.03622580528101601
1472,8,0.018012008005336977,9889.595082099999,1,9889.595082099999,9,33.01513909,0.0,0,0.0,0,9889.595082099999,9,9889.595082099999,9,0.0,0,surplus,0.045256945078714125
1472,9,0.018012008005336977,8555.423427299998,1,8555.423427299998,8,26.426883165,0.0,0,0.0,0,8555.423427299998,8,8555.423427299998,8,0.0,0,surplus,0.04763193794018652
1472,10,0.018012008005336977,8311.2103763,1,8311.2103763,7,25.1092030205,0.0,0,0.0,0,8311.2103763,7,8311.2103763,7,0.0,0,surplus,0.04259534758928919
1472,11,0.018012008005336977,8749.228283600001,1,8749.228283600001,8,28.078183832,0.0,0,0.0,0,8749.228283600001,8,8749.228283600001,8,0.0,0,surplus,0.04497615575778879
1472,12,0.018012008005336977,9687.7046209,1,9687.7046209,9,26.5918680654,0.0,0,0.0,0,9687.7046209,9,9687.7046209,9,0.0,0,surplus,0.03857601286158123
1472,13,0.018012008005336977,10115.4647871,1,10115.4647871,9,31.003722554,0.0,0,0.0,0,10115.4647871,9,10115.4647871,9,0.0,0,surplus,0.03395621640860066
1472,14,0.018012008005336977,10877.7695711,1,10877.7695711,9,35.2218275914,0.0,0,0.0,0,10877.7695711,9,10877.7695711,9,0.0,0,surplus,0.03132188893211684
1472,15,0.018012008005336977,11469.3230335,1,11469.3230335,9,38.1841594098,0.0,0,0.0,0,11469.3230335,9,11469.3230335,9,0.0,0,surplus,0.02654142286405003
1472,16,0.018012008005336977,12451.4876658,1,12451.4876658,9,45.0616384105,0.0,0,0.0,0,12451.4876658,9,12451.4876658,9,0.0,0,surplus,0.032816661758728556
1472,17,0.018012008005336977,12487.9255765,1,12487.9255765,9,36.4449013368,0.0,0,0.0,0,12487.9255765,9,12487.9255765,9,0.0,0,surplus,0.03416519566035756
1472,18,0.018012008005336977,11646.1298775,1,11646.1298775,9,35.0063852082,0.0,0,0.0,0,11646.1298775,9,11646.1298775,9,0.0,0,surplus,0.036393195325847026
1472,19,0.018012008005336977,11263.3658306,1,11263.3658306,9,32.8632863724,0.0,0,0.0,0,11263.3658306,9,11263.3658306,9,0.0,0,surplus,0.036231751021293855
1472,20,0.018012008005336977,9817.338324,1,9817.338324,9,33.0097212055,0.0,0,0.0,0,9817.338324,9,9817.338324,9,0.0,0,surplus,0.055009516367098416
1472,21,0.018012008005336977,7779.2450697,1,7779.2450697,7,21.7416926922,0.0,0,0.0,0,7779.2450697,7,7779.2450697,7,0.0,0,surplus,0.051760418023092385
1472,22,0.018012008005336977,7979.136629600001,1,7979.136629600001,7,23.1064594468,0.0,0,0.0,0,7979.136629600001,7,7979.136629600001,7,0.0,0,surplus,0.046512955943216215
