episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
943;-1;0,000000;;;0,000000;1;;;0,000000;0;0,454879;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
943;0;0,370914;49366,381539;0,000000;0,000000;1;94706,416254;2,000000;94706,416254;0;0,450933;0;0,000000;0,000000;0,000000;0;62,067570;0;49366,381539;0;0,000000;0;94706,416254;1;94706,416254;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-45340,034716;-0,151133;-1,000000;-94706,416254;-0,315688;-1,000000
943;1;0,370914;50382,252769;0,000000;0,000000;1;84120,308984;2,000000;84120,308984;0;0,447428;0;0,000000;0,000000;0,000000;0;60,425174;0;50382,252769;0;0,000000;0;84120,308984;1;84120,308984;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-33738,056215;-0,112460;-1,000000;-84120,308984;-0,280401;-1,000000
943;2;0,370914;19023,947968;1,000000;19023,947968;1;77531,692829;2,000000;77531,692829;0;0,444197;0;0,000000;1,000000;0,000000;0;61,041774;0;19023,947968;0;19023,947968;1;96555,640797;1;96555,640797;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-77531,692829;-0,258439;-1,000000;-96555,640797;-0,321852;-1,000000
943;3;0,370914;31313,029562;0,000000;0,000000;1;62608,781992;2,000000;62608,781992;0;0,441589;0;0,000000;0,000000;0,000000;0;36,658284;0;31313,029562;0;0,000000;0;62608,781992;1;62608,781992;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-31295,752430;-0,104319;-1,000000;-43584,834024;-0,145283;-1,000000
943;4;0,370914;42728,246843;0,000000;0,000000;1;66351,935112;2,000000;66351,935112;0;0,438824;0;0,000000;0,000000;0,000000;0;46,258373;0;42728,246843;0;0,000000;0;66351,935112;1;66351,935112;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-23623,688269;-0,078746;-1,000000;-66351,935112;-0,221173;-1,000000
943;5;0,370914;44140,774926;0,000000;0,000000;1;73332,840214;2,000000;73332,840214;0;0,435768;0;0,000000;0,000000;0,000000;0;44,679894;0;44140,774926;0;0,000000;0;73332,840214;1;73332,840214;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-29192,065288;-0,097307;-1,000000;-73332,840214;-0,244443;-1,000000
943;6;0,370914;36829,273501;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,435768;0;57296,961690;0,000000;0,000000;0;42,003728;0;36829,273501;0;0,000000;0;0,000000;0;57296,961690;1;0,000000;0;-57296,961690;0;;1,000000;-1,000000;-0,500000;-20467,688189;-0,068226;-1,000000;-57296,961690;-0,190990;-1,000000
943;7;0,370914;40965,092537;0,000000;0,000000;1;57348,802726;2,000000;57348,802726;0;0,433379;0;0,000000;0,000000;0,000000;0;38,417875;0;40965,092537;0;0,000000;0;57348,802726;1;57348,802726;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-16383,710190;-0,054612;-1,000000;-57348,802726;-0,191163;-1,000000
943;8;0,370914;37728,672200;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,433379;0;50508,100756;0,000000;0,000000;0;28,898129;0;37728,672200;0;0,000000;0;0,000000;0;50508,100756;1;0,000000;0;-50508,100756;0;;1,000000;-1,000000;-0,500000;-12779,428556;-0,042598;-1,000000;-50508,100756;-0,168360;-1,000000
943;9;0,370914;45576,838865;1,000000;45576,838865;1;5545,692383;2,000000;5545,692383;0;0,433148;0;0,000000;0,000000;0,000000;0;41,041904;0;45576,838865;0;45576,838865;1;51122,531248;1;51122,531248;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-5545,692383;-0,018486;-1,000000;-51122,531248;-0,170408;-1,000000
943;10;0,370914;57626,977542;1,000000;57626,977542;1;0,000000;0,000000;0,000000;0;0,433148;0;2429,594203;0,000000;0,000000;0;33,984391;0;57626,977542;0;57626,977542;1;57626,977542;1;60056,571744;1;0,000000;0;-2429,594203;0;;1,000000;1,000000;-0,250000;-2429,594203;-0,008099;0,000000;-14479,732880;-0,048266;-1,000000
943;11;0,370914;35803,095847;0,000000;0,000000;1;112740,689964;2,000000;112740,689964;0;0,428450;0;0,000000;1,000000;0,000000;0;87,909976;0;35803,095847;0;0,000000;0;112740,689964;1;112740,689964;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-76937,594117;-0,256459;-1,000000;-55113,712422;-0,183712;-1,000000
943;12;0,370914;71292,515983;1,000000;71292,515983;1;0,000000;1,000000;0,000000;0;0,428450;0;41872,216506;0,000000;0,000000;0;90,797311;0;71292,515983;0;71292,515983;1;71292,515983;1;113164,732489;1;0,000000;0;-41872,216506;0;;-1,000000;-1,000000;-0,500000;-41872,216506;-0,139574;-1,000000;-113164,732489;-0,377216;-1,000000
943;13;0,370914;45881,009991;1,000000;45881,009991;1;73848,606557;2,000000;73848,606557;0;0,425373;0;0,000000;1,000000;0,000000;1;88,028145;0;45881,009991;0;45881,009991;1;119729,616548;1;119729,616548;1;0,000000;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-73848,606557;-0,246162;-1,000000;-48437,100566;-0,161457;-1,000000
943;14;0,370914;44940,742712;0,000000;0,000000;1;110667,224964;2,000000;110667,224964;0;0,420762;0;0,000000;1,000000;0,000000;0;93,118857;0;44940,742712;0;0,000000;0;110667,224964;1;110667,224964;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-65726,482253;-0,219088;-1,000000;-64786,214974;-0,215954;-1,000000
943;15;0,370914;68694,674003;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,420762;0;68946,659649;0,000000;0,000000;0;58,854567;0;68694,674003;0;0,000000;0;0,000000;0;68946,659649;1;0,000000;0;-68946,659649;0;;1,000000;1,000000;-0,250000;-251,985646;-0,000840;0,000000;-68946,659649;-0,229822;-1,000000
943;16;0,370914;70167,931053;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,420762;0;67928,184519;1,000000;67928,184519;1;51,505014;0;70167,931053;0;0,000000;0;67928,184519;1;67928,184519;1;67928,184519;1;0,000000;0;;1,000000;1,000000;-0,250000;2239,746534;0,007466;0,000000;-67928,184519;-0,226427;-1,000000
943;17;0,370914;77496,099762;1,000000;77496,099762;1;45596,038954;1,000000;-45596,038954;0;0,422662;0;0,000000;0,000000;0,000000;0;18,279730;0;77496,099762;0;77496,099762;1;77496,099762;1;77496,099762;1;0,000000;0;0,000000;0;;1,000000;0,577338;0,200000;45596,038954;0,151987;1,000000;-31900,060808;-0,106334;-1,000000
943;18;0,370914;42877,273730;1,000000;42877,273730;1;13298,087499;1,000000;-13298,087499;0;0,423216;0;0,000000;0,000000;0,000000;0;25,713165;0;42877,273730;0;42877,273730;1;42877,273730;1;42877,273730;1;0,000000;0;0,000000;0;;1,000000;0,576784;0,200000;13298,087499;0,044327;1,000000;47916,913531;0,159723;1,000000
943;19;0,370914;56452,664099;0,000000;0,000000;1;29302,798257;2,000000;29302,798257;0;0,421995;0;0,000000;0,000000;0,000000;0;15,164352;0;56452,664099;0;0,000000;0;29302,798257;1;29302,798257;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;27149,865842;0,090500;1,000000;13574,475472;0,045248;1,000000
943;20;0,370914;77042,099090;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,421995;0;27059,507837;0,000000;0,000000;0;32,645277;0;77042,099090;0;0,000000;0;0,000000;0;27059,507837;1;0,000000;0;-27059,507837;0;;-1,000000;0,578005;0,200000;49982,591253;0,166609;1,000000;-27059,507837;-0,090198;-1,000000
943;21;0,370914;64559,320641;1,000000;64559,320641;1;30475,181450;1,000000;-30475,181450;0;0,423265;0;0,000000;0,000000;0,000000;0;13,084520;0;64559,320641;0;64559,320641;1;64559,320641;1;64559,320641;1;0,000000;0;0,000000;0;;1,000000;0,576735;0,200000;30475,181450;0,101584;1,000000;-34084,139191;-0,113614;-1,000000
943;22;0,370914;46744,635906;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,423265;0;28905,475212;0,000000;0,000000;0;22,066811;0;46744,635906;0;0,000000;0;0,000000;0;28905,475212;1;0,000000;0;-28905,475212;0;;-1,000000;0,576735;0,200000;17839,160694;0,059464;1,000000;35653,845429;0,118846;1,000000
943;23;0,370914;71216,874328;0,000000;0,000000;1;95708,408326;2,000000;95708,408326;0;0,419277;0;0,000000;0,000000;0,000000;0;55,181068;0;71216,874328;0;0,000000;0;95708,408326;1;95708,408326;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-24491,533998;-0,081638;-1,000000;-95708,408326;-0,319028;-1,000000
943;24;0,370914;31486,470248;0,000000;0,000000;1;90338,559843;2,000000;90338,559843;0;0,415513;0;0,000000;0,000000;0,000000;0;63,668304;0;31486,470248;0;0,000000;0;90338,559843;1;90338,559843;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-58852,089595;-0,196174;-1,000000;-90338,559843;-0,301129;-1,000000
943;25;0,370914;55536,812792;1,000000;55536,812792;1;31049,217536;2,000000;31049,217536;0;0,414219;0;0,000000;0,000000;0,000000;0;66,706328;0;55536,812792;0;55536,812792;1;86586,030328;1;86586,030328;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-31049,217536;-0,103497;-1,000000;-86586,030328;-0,288620;-1,000000
