episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
943,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.361994700514662,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
943,0,0.37091394262841904,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,11066.656149739323,183115.3295364,0,0.1,0,1.0,25000.0,172048.6733866607,0,0.0,-90557.6647682,92557.6647682,0,61.5639597116,79764.495071,2,0.0,0,36066.65614973933,1,183115.3295364,6,-147048.6733866607,0,deficit,1.0,-3.0,14.91,1.0,1.0
943,1,0.37091394262841904,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,134630.37743119997,0,0.0,-93319.90188349999,95319.90188349999,0,64.1056011132,54009.4263358,1,54009.4263358,1,79009.4263358,2,188639.80376699998,6,-109630.37743119997,0,deficit,1.0,1.0,1.086,1.0,1.0
943,2,0.37091394262841904,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,74847.9193751,0,0.0,-64585.5474615,66585.5474615,0,49.1683890416,56323.1755479,1,56323.1755479,1,56323.1755479,1,131171.094923,4,-74847.9193751,0,deficit,1.0,1.0,1.086,-1.5,1.0
943,3,0.37091394262841904,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,94279.90029109998,0,1.0,-72029.0246578,72029.0246578,0,46.1515090074,49778.1490245,1,49778.1490245,1,74778.1490245,2,144058.0493156,4,-69279.90029109998,0,deficit,-1.0,1.0,1.086,1.0,-1.0
943,4,0.37091394262841904,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,68963.0792809,0,1.0,-70558.9386012,70558.9386012,0,48.9013171912,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,141117.8772024,4,-43963.0792809,0,deficit,-1.0,2.0,-0.0,-0.3,-1.0
943,5,0.37091394262841904,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,34799.25363580001,0,0.0,-58567.9202419,60567.9202419,0,35.5954691087,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,119135.8404838,4,-9799.253635800007,0,deficit,1.0,2.0,1.086,-0.3,1.0
943,6,0.37091394262841904,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,54847.39483559999,0,1.0,-65231.555723499994,65231.555723499994,0,38.9645744442,75615.7166114,2,75615.7166114,2,75615.7166114,2,130463.11144699999,4,-54847.39483559999,0,deficit,-1.0,2.0,1.086,0.15,-1.0
943,7,0.37091394262841904,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,71968.5533532,0,1.0,-62623.9925839,62623.9925839,0,40.2060463292,53279.4318146,1,53279.4318146,1,78279.4318146,2,125247.9851678,4,-46968.5533532,0,deficit,-1.0,1.0,1.086,1.0,-1.0
943,8,0.37091394262841904,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,86019.5049013,0,0.0,-59146.8891598,61146.8891598,0,44.5889880575,63080.4726637,2,34274.2734183,1,59274.2734183,2,120293.7783196,4,-61019.504901299995,0,deficit,1.0,1.0,1.086,-0.3,1.0
943,9,0.37091394262841904,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,56201.392363800005,0,0.0,-48098.0923121,50098.0923121,0,36.9900755725,55712.8229719,1,41994.7922604,1,66994.79226039999,2,98196.1846242,3,-31201.392363800012,0,deficit,1.0,1.0,-0.0,1.0,1.0
943,10,0.37091394262841904,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,2.0,0.0,190834.4689228,0,0.1,0,1.0,25000.0,190834.4689228,0,0.0,-118000.0,120000.0,0,91.0702325185,87454.197784,3,47165.5310772,1,72165.5310772,2,238000.0,8,-165834.4689228,0,deficit,1.0,-3.0,-4.414,1.0,1.0
943,11,0.37091394262841904,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,146006.3255595,0,0.0,-118000.0,120000.0,0,100.3735192005,91993.6744405,3,91993.6744405,3,116993.6744405,4,238000.0,8,-121006.3255595,0,deficit,1.0,1.0,1.086,-0.3,1.0
943,12,0.37091394262841904,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,101308.0476389,0,1.0,-106452.6486766,106452.6486766,0,84.3652046132,111597.24971430001,3,111597.24971430001,3,136597.2497143,4,212905.2973532,7,-76308.0476389,0,deficit,2.0,1.0,1.086,1.0,-1.0
943,13,0.37091394262841904,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,2.0,0.0,238000.0,0,0.1,0,0.0,0.0,238000.0,0,0.0,-118000.0,120000.0,0,91.5546127437,106804.0230384,3,0.0,0,0.0,0,238000.0,8,-238000.0,0,deficit,-2.0,-2.0,-4.414,-1.5,1.0
943,14,0.37091394262841904,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,36411.62668270002,0,0.0,-68767.25861810001,70767.25861810001,0,52.2020763602,103122.8905535,3,103122.8905535,3,128122.8905535,4,139534.51723620002,4,-11411.626682700022,0,deficit,2.0,1.0,1.086,-0.3,1.0
943,15,0.37091394262841904,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,99769.73019890001,0,1.0,-67660.2946909,67660.2946909,0,43.0918302254,104100.7976616,3,35550.8591829,1,60550.8591829,2,135320.5893818,4,-74769.73019890001,0,deficit,-1.0,1.0,-2.89,-0.3,1.0
943,16,0.37091394262841904,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,2.0,0.0,23088.84926589999,0,0.1,0,0.0,0.0,23088.84926589999,0,0.0,-35415.454441999995,37415.454441999995,0,18.838839624,105571.15672500001,3,49742.0596181,1,49742.0596181,1,72830.90888399999,2,-23088.84926589999,0,deficit,-1.0,1.0,-4.414,0.15,1.0
943,17,0.37091394262841904,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,2.0,0.0,862.5845686000102,0,0.1,0,0.0,0.0,862.5845686000102,0,1.0,-41504.052367100005,41504.052367100005,0,29.8072767734,82145.5201656,2,82145.5201656,2,82145.5201656,2,83008.10473420001,2,-862.5845686000102,0,deficit,1.0,1.0,-4.414,0.15,-1.0
943,18,0.37091394262841904,1.0,38158.3769031,38158.3769031,1,0.0,0.0,60252.2438142,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,36439.451285300005,0,1.0,-37298.9140942,37298.9140942,0,23.6242386735,98410.6207173,3,38158.3769031,1,63158.3769031,2,74597.8281884,2,-11439.451285300005,0,deficit,1.0,-1.0,-0.0,-0.3,1.0
943,19,0.37091394262841904,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,-15000.0,17345.472468599983,1,0.4551136363636364,1,1.0,0.0,0.0,0,0.0,-30140.012033700004,32140.012033700004,0,22.3727610953,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,77280.02406740001,2,2345.4724685999827,0,surplus,-1.0,1.0,12.62,-0.3,1.0
943,20,0.37091394262841904,1.0,16225.4485962,16225.4485962,0,0.0,0.0,34696.1929518,0,0.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,42904.0746128,0,1.0,-29564.7616045,29564.7616045,0,22.2797735099,50921.641548,1,16225.4485962,0,16225.4485962,0,59129.523209,2,-42904.0746128,0,deficit,-1.0,-1.0,-3.141,0.15,1.0
943,21,0.37091394262841904,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,2.0,15000.0,17616.5787088,0,0.1,0,0.0,0.0,2616.5787087999997,0,0.0,-32461.200166399998,34461.2001664,0,31.8069921402,49305.821624,1,49305.821624,1,64305.821624,2,66922.4003328,2,-2616.5787087999997,0,deficit,1.0,1.0,-4.414,0.15,1.0
943,22,0.37091394262841904,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,158037.13826349998,0,1.0,-100340.26398739999,100340.26398739999,0,70.4112635196,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,200680.52797479997,6,-133037.13826349998,0,deficit,-1.0,1.0,1.086,1.0,-1.0
