episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
943;-1;0,000000;;;0,000000;1;;;0,000000;1;0,940903;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
943;0;0,370914;27283,380930;1,000000;27283,380930;1;0,000000;1,000000;0,000000;1;0,940903;1;48717,019586;0,000000;0,000000;0;46,574309;0;4824,155114;0;27283,380930;1;27283,380930;1;76000,400517;1;0,000000;0;-48717,019586;0;;-1,000000;-1,000000;1,000000;-43892,864472;-71176,245403;-0,237254;-1,000000;-48717,019586;-0,162390;-1,000000
943;1;0,370914;27863,071932;1,000000;27863,071932;1;36993,805800;2,000000;36993,805800;1;0,939362;1;0,000000;1,000000;0,000000;0;43,569213;0;5897,541049;0;27863,071932;1;64856,877732;1;64856,877732;1;0,000000;0;0,000000;0;;-1,000000;0,115835;-1,000000;-31096,264751;-58959,336682;-0,196531;-1,000000;-36993,805800;-0,123313;-1,000000
943;2;0,370914;18315,014567;1,000000;18315,014567;1;59228,231214;2,000000;59228,231214;1;0,936894;1;0,000000;0,000000;0,000000;0;62,602457;0;6754,844153;0;18315,014567;1;77543,245781;1;77543,245781;1;0,000000;0;0,000000;0;;-1,000000;0,184969;1,000000;-52473,387061;-70788,401628;-0,235961;-1,000000;-59228,231214;-0,197427;-1,000000
943;3;0,370914;855,530671;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,936894;1;53707,836835;1,000000;53707,836835;1;45,120146;0;8126,589069;0;0,000000;0;53707,836835;1;53707,836835;1;53707,836835;1;0,000000;0;;1,000000;-1,000000;-1,000000;-45581,247766;-45581,247766;-0,151937;-1,000000;-53707,836835;-0,179026;-1,000000
943;4;0,370914;27428,362278;1,000000;27428,362278;1;35477,536772;2,000000;35477,536772;1;0,935416;1;0,000000;0,000000;0,000000;0;43,130693;0;7533,994730;0;27428,362278;1;62905,899051;1;62905,899051;1;0,000000;0;0,000000;0;;-1,000000;0,110621;1,000000;-27943,542042;-55371,904320;-0,184573;-1,000000;-35477,536772;-0,118258;-1,000000
943;5;0,370914;18120,077687;1,000000;18120,077687;1;35039,951121;2,000000;35039,951121;1;0,933956;1;0,000000;0,000000;0,000000;0;33,822905;0;6713,569694;0;18120,077687;1;53160,028808;1;53160,028808;1;0,000000;0;0,000000;0;;-1,000000;0,109086;1,000000;-28326,381427;-46446,459114;-0,154822;-1,000000;-35039,951121;-0,116800;-1,000000
943;6;0,370914;16752,504173;1,000000;16752,504173;1;42018,521372;2,000000;42018,521372;1;0,932205;1;0,000000;0,000000;0,000000;0;38,691868;0;5625,905939;0;16752,504173;1;58771,025545;1;58771,025545;1;0,000000;0;0,000000;0;;-1,000000;0,130566;1,000000;-36392,615433;-53145,119606;-0,177150;-1,000000;-42018,521372;-0,140062;-1,000000
943;7;0,370914;18863,453891;0,000000;0,000000;1;59234,844509;2,000000;59234,844509;1;0,929737;1;0,000000;0,000000;0,000000;0;39,210925;0;23875,175877;0;0,000000;0;59234,844509;1;59234,844509;1;0,000000;0;0,000000;0;;1,000000;0,183576;1,000000;-35359,668631;-35359,668631;-0,117866;-1,000000;-59234,844509;-0,197449;-1,000000
943;8;0,370914;18611,013899;0,000000;0,000000;1;116534,464017;2,000000;116534,464017;1;0,924881;1;0,000000;0,000000;0,000000;0;91,901609;0;22877,807599;0;0,000000;0;116534,464017;1;116534,464017;1;0,000000;0;0,000000;0;;1,000000;0,359268;1,000000;-93656,656419;-93656,656419;-0,312189;-1,000000;-116534,464017;-0,388448;-1,000000
