episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1155,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.13274499783472293,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1155,0,0.028683914917096414,5825.4492728000005,0.0,0.0,1,13011.7282771,0.0,0.0,1,0.0,0.0,0.0,0,0.13274499783472293,0,106346.6484283,1.0,106346.6484283,1,0.0,1.0,0.0,0,86.2749895932,1,18837.1775499,1,0.0,0,106346.6484283,1,106346.6484283,1,106346.6484283,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-87509.4708784,-0.29169823626133334,-1.0
1155,1,0.028683914917096414,7915.4278328,0.0,0.0,1,22795.0211189,0.0,0.0,1,0.0,0.0,0.0,0,0.13274499783472293,0,101691.6183695,1.0,101691.6183695,1,0.0,1.0,0.0,0,64.3327957093,1,30710.4489517,1,0.0,0,101691.6183695,1,101691.6183695,1,101691.6183695,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-70981.1694178,-0.23660389805933335,-1.0
1155,2,0.028683914917096414,11365.3898042,0.0,0.0,1,27390.243338,1.0,27390.243338,1,0.0,0.0,0.0,0,0.13274499783472293,0,45411.18938730001,1.0,45411.18938730001,1,0.0,1.0,0.0,0,46.1876215455,0,38755.6331422,1,27390.243338,1,72801.43272530001,1,72801.43272530001,1,45411.18938730001,1,0.0,0,,1.0,-1.0,-1.0,1.0,0.5,-34045.79958310001,-0.11348599861033336,-1.0
1155,3,0.028683914917096414,15432.9169058,0.0,0.0,1,26795.6261151,0.0,0.0,1,0.0,0.0,0.0,0,0.13274499783472293,0,72919.7396531,1.0,72919.7396531,1,0.0,1.0,0.0,0,59.8451293658,1,42228.543020900004,1,0.0,0,72919.7396531,1,72919.7396531,1,72919.7396531,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-30691.196632199993,-0.10230398877399997,-1.0
1155,4,0.028683914917096414,18100.6535571,0.0,0.0,1,23964.6187241,0.0,0.0,1,0.0,0.0,0.0,0,0.13274499783472293,0,77218.0212766,1.0,77218.0212766,1,0.0,1.0,0.0,0,54.1648764747,1,42065.2722812,1,0.0,0,77218.0212766,1,77218.0212766,1,77218.0212766,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-35152.748995400005,-0.11717582998466668,-1.0
1155,5,0.028683914917096414,17184.1292191,0.0,0.0,1,27534.9456791,1.0,27534.9456791,1,0.0,0.0,0.0,0,0.13274499783472293,0,41255.880034400005,1.0,41255.880034400005,1,0.0,1.0,0.0,0,40.3135451293,0,44719.0748982,1,27534.9456791,1,68790.8257135,1,68790.8257135,1,41255.880034400005,1,0.0,0,,1.0,-1.0,-1.0,1.0,0.5,-24071.7508153,-0.08023916938433334,-1.0
1155,6,0.028683914917096414,17004.6675637,0.0,0.0,1,33821.7734628,0.0,0.0,1,0.0,0.0,0.0,0,0.13274499783472293,0,58313.8193375,1.0,58313.8193375,1,0.0,1.0,0.0,0,40.4450924004,0,50826.441026500004,1,0.0,0,58313.8193375,1,58313.8193375,1,58313.8193375,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-7487.378310999993,-0.02495792770333331,-1.0
1155,7,0.028683914917096414,13146.0119242,0.0,0.0,1,25715.7515967,0.0,0.0,1,0.0,0.0,0.0,0,0.13274499783472293,0,55851.467473900004,1.0,55851.467473900004,1,0.0,1.0,0.0,0,43.3050940642,0,38861.7635209,1,0.0,0,55851.467473900004,1,55851.467473900004,1,55851.467473900004,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-16989.703953000004,-0.056632346510000015,-1.0
1155,8,0.028683914917096414,12965.833633100001,0.0,0.0,1,27579.9792084,0.0,0.0,1,0.0,1.0,0.0,0,0.13274499783472293,0,67844.9881469,1.0,67844.9881469,1,0.0,1.0,0.0,0,44.4444497981,0,40545.8128415,1,0.0,0,67844.9881469,1,67844.9881469,1,67844.9881469,1,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-27299.175305399993,-0.09099725101799998,-1.0
