episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1155,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1155,0,0.22948632421614412,1.0,0.0,0.0,0,1.0,25000.0,61146.8891598,0,44.5889880575,0.0,0,0.0,0,25000.0,0,61146.8891598,2,-36146.8891598,0,deficit,0.0,1.0
1155,1,0.22948632421614412,0.0,0.0,0.0,0,1.0,25000.0,50098.0923121,0,36.9900755725,0.0,0,0.0,0,25000.0,0,50098.0923121,1,-25098.0923121,0,deficit,-0.0,1.0
1155,2,0.22948632421614412,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,91.0702325185,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1155,3,0.22948632421614412,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,100.3735192005,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1155,4,0.22948632421614412,0.0,0.0,0.0,0,1.0,25000.0,106452.6486766,0,84.3652046132,0.0,0,0.0,0,25000.0,0,106452.6486766,3,-81452.6486766,0,deficit,-0.0,1.0
1155,5,0.22948632421614412,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,91.5546127437,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
1155,6,0.22948632421614412,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,58131.36812040001,0,52.2020763602,12635.8904977,0,12635.8904977,0,37635.8904977,1,70767.25861810001,2,-33131.36812040001,0,deficit,0.0,1.0
1155,7,0.22948632421614412,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,49045.61463340001,0,43.0918302254,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,67660.2946909,2,-24045.614633400008,0,deficit,0.0,1.0
1155,8,0.22948632421614412,0.0,0.0,28806.1992454,0,1.0,25000.0,37415.454441999995,0,18.838839624,28806.1992454,0,0.0,0,25000.0,0,37415.454441999995,1,-12415.454441999995,0,deficit,-0.0,1.0
1155,9,0.22948632421614412,0.0,0.0,41994.7922604,0,1.0,25000.0,41504.052367100005,0,29.8072767734,41994.7922604,1,0.0,0,25000.0,0,41504.052367100005,1,-16504.052367100005,0,deficit,-0.012345679012345678,1.0
1155,10,0.22948632421614412,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,23.6242386735,47165.5310772,1,47165.5310772,1,47165.5310772,1,37298.9140942,1,9866.616983,0,surplus,-0.0,-0.3
1155,11,0.22948632421614412,0.0,0.0,56892.5664656,0,1.0,25000.0,32140.012033700004,0,22.3727610953,56892.5664656,1,0.0,0,25000.0,0,32140.012033700004,1,-7140.012033700004,0,deficit,-0.012345679012345678,1.0
1155,12,0.22948632421614412,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,22.2797735099,73998.4457888,2,73998.4457888,2,73998.4457888,2,29564.7616045,1,44433.6841843,1,surplus,-0.024691358024691357,-0.3
1155,13,0.22948632421614412,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,31.8069921402,74229.1674355,2,74229.1674355,2,74229.1674355,2,34461.2001664,1,39767.9672691,1,surplus,0.024691358024691357,1.0
1155,14,0.22948632421614412,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,33031.40448489999,0,70.4112635196,67308.8595025,2,67308.8595025,2,92308.8595025,3,100340.26398739999,3,-8031.404484899991,0,deficit,0.024691358024691357,1.0
1155,15,0.22948632421614412,0.0,0.0,68549.9384787,0,1.0,25000.0,94669.2635536,0,63.4941187373,68549.9384787,2,0.0,0,25000.0,0,94669.2635536,3,-69669.2635536,0,deficit,-0.07407407407407407,1.0
1155,16,0.22948632421614412,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,39275.18160240001,0,70.4304894536,55829.0971069,1,55829.0971069,1,80829.09710690001,2,95104.27870930001,3,-14275.1816024,0,deficit,0.024691358024691357,1.0
1155,17,0.22948632421614412,0.0,0.0,46275.056638099995,0,1.0,25000.0,109110.003296,0,58.3278260208,46275.056638099995,1,0.0,0,25000.0,0,109110.003296,3,-84110.003296,0,deficit,-0.024691358024691357,1.0
1155,18,0.22948632421614412,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,38066.3084825,0,62.3338232934,38158.3769031,1,38158.3769031,1,63158.3769031,2,76224.6853856,2,-13066.308482499997,0,deficit,0.012345679012345678,1.0
1155,19,0.22948632421614412,0.0,0.0,23195.191895800002,0,1.0,25000.0,76546.3306815,0,55.597598158,23195.191895800002,0,0.0,0,25000.0,0,76546.3306815,2,-51546.330681499996,0,deficit,-0.0,1.0
1155,20,0.22948632421614412,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,48574.01645529999,0,45.1990233451,16225.4485962,0,16225.4485962,0,41225.4485962,1,64799.465051499996,2,-23574.016455299992,0,deficit,0.0,1.0
1155,21,0.22948632421614412,1.0,0.0,0.0,0,1.0,25000.0,55668.2773005,0,34.033252527,0.0,0,0.0,0,25000.0,0,55668.2773005,1,-30668.277300499998,0,deficit,0.0,1.0
1155,22,0.22948632421614412,1.0,0.0,0.0,0,1.0,25000.0,59186.6937348,0,37.1695819066,0.0,0,0.0,0,25000.0,0,59186.6937348,2,-34186.6937348,0,deficit,0.0,1.0
