episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
888,0,0.11111111111111116,0.0,0,0.0,0,0.0,0,0.0,0,37.52402941527094,2,0.0,0,0.0,0,37.52402941527094,1,37.52402941527094,2,2,0.0,0,0.0,0,37.52402941527094,2,37.52402941527094,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
888,1,0.11111111111111116,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,16.68358282047094,2,0.0,0,0.0,0,16.68358282047094,1,16.68358282047094,0,2,20.8404465948,1,20.8404465948,1,37.52402941527094,2,37.52402941527094,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
888,2,0.11111111111111116,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,18.74089427907094,2,0.0,0,0.0,0,18.74089427907094,1,18.74089427907094,1,2,18.7831351362,1,18.7831351362,1,37.52402941527094,2,37.52402941527094,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
888,3,0.11111111111111116,0.0,0,0.0,0,0.0,0,0.0,0,37.52402941527094,2,0.0,0,0.0,0,37.52402941527094,1,37.52402941527094,2,2,0.0,0,0.0,0,37.52402941527094,2,37.52402941527094,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
888,4,0.11111111111111116,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,20.70103306297094,2,0.0,0,0.0,0,20.70103306297094,1,20.70103306297094,1,2,16.8229963523,1,16.8229963523,1,37.52402941527094,2,37.52402941527094,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
888,5,0.11111111111111116,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,19.507927736170938,2,0.0,0,0.0,0,19.507927736170938,1,19.507927736170938,1,2,18.0161016791,1,18.0161016791,1,37.52402941527094,2,37.52402941527094,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
888,6,0.11111111111111116,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,17.13240179077094,2,0.0,0,0.0,0,17.13240179077094,1,17.13240179077094,1,2,20.3916276245,1,20.3916276245,1,37.52402941527094,2,37.52402941527094,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
888,7,0.11111111111111116,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,13.86318726677094,2,0.0,0,0.0,0,13.86318726677094,1,13.86318726677094,0,2,29.627422608499998,1,23.6608421485,1,37.52402941527094,2,37.52402941527094,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
888,8,0.11111111111111116,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,37.52402941527094,2,24.114878268829067,1,surplus,1.0,1.0,-4.414,-9.64
888,9,0.11111111111111116,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,9.990991231429064,1,-9.990991231429064,0,0.020814565065477218,0,0.0,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,0,surplus,2.0,-1.0,-5.78,-0.16
888,10,0.11111111111111116,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,0,0.020814565065477218,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,37.52402941527094,2,72.60611206402905,4,surplus,3.0,2.0,-4.414,19.408
888,11,0.11111111111111116,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,80.64114200602907,1,-80.64114200602907,0,0.18881694424470444,0,1.4210854715202004e-14,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.16517142130002,7,-1.4210854715202004e-14,0,deficit,3.0,3.0,37.86,24.26
888,12,0.11111111111111116,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,109.64230063402906,1,-109.64230063402906,1,0.41723840389893163,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,29.112000000000002
888,13,0.11111111111111116,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,113.65655319742905,1,-113.65655319742905,2,0.6540228897269088,2,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,47.324999999999996,33.964
888,14,0.11111111111111116,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,100.07497393312906,1,-100.07497393312906,3,0.862512418754261,3,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,25.24,58.224000000000004
888,15,0.11111111111111116,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,50.20222109792906,1,-50.20222109792906,3,0.9671003793749465,3,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,2.0,3.0,3.155,43.668000000000006
888,16,0.11111111111111116,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.9238833069709358,2,0.9238833069709358,3,0.9651756224854238,3,0.0,0,0.0,0,2,36.6001461083,2,36.6001461083,2,37.52402941527094,2,37.52402941527094,2,0.0,0,surplus,1.0,2.0,29.82,14.556000000000001
888,17,0.11111111111111116,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9651756224854238,3,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.52402941527094,2,0.020075445429064587,0,surplus,1.0,2.0,29.82,14.556000000000001
888,18,0.11111111111111116,0.0,0,0.0,0,0.0,0,0.0,0,37.52402941527094,2,37.52402941527094,3,0.8870005612036093,3,0.0,0,0.0,0,2,0.0,0,0.0,0,37.52402941527094,2,37.52402941527094,2,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
888,19,0.11111111111111116,0.0,0,0.0,0,0.0,1,0.0,0,37.52402941527094,2,37.52402941527094,3,0.8088254999217949,3,0.0,1,0.0,0,2,0.0,0,0.0,0,37.52402941527094,2,37.52402941527094,2,0.0,0,surplus,1.0,-1.0,59.64,-9.64
888,20,0.11111111111111116,0.0,0,0.0,0,33.645900859,1,33.645900859,2,3.878128556270937,2,3.878128556270937,3,0.8007460654295637,3,0.0,0,0.0,0,2,33.645900859,2,33.645900859,2,37.52402941527094,2,37.52402941527094,2,0.0,0,surplus,1.0,2.0,29.82,14.556000000000001
