episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
888;-1;0,000000;;;0,000000;1;;;0,000000;0;0,024806;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
888;0;0,407605;48154,459471;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,024806;0;87752,248377;1,000000;87752,248377;1;57,728172;0;48154,459471;0;0,000000;0;87752,248377;1;87752,248377;1;87752,248377;1;0,000000;0;;1,000000;-1,000000;-1,000000;-39597,788906;-39597,788906;-0,131993;-1,000000;-87752,248377;-0,292507;-1,000000
888;1;0,407605;31194,690521;0,000000;0,000000;1;93283,601600;2,000000;93283,601600;0;0,020920;0;0,000000;0,000000;0,000000;0;60,803421;0;31194,690521;0;0,000000;0;93283,601600;1;93283,601600;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-62088,911079;-62088,911079;-0,206963;-1,000000;-93283,601600;-0,310945;-1,000000
888;2;0,407605;33178,146994;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,020920;0;84063,376204;0,000000;0,000000;0;46,926446;0;33178,146994;0;0,000000;0;0,000000;0;84063,376204;1;0,000000;0;-84063,376204;0;;1,000000;-1,000000;-1,000000;-50885,229210;-50885,229210;-0,169617;-1,000000;-84063,376204;-0,280211;-1,000000
888;3;0,407605;56872,793241;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,020920;0;68293,423857;0,000000;0,000000;0;46,352087;0;56872,793241;0;0,000000;0;0,000000;0;68293,423857;1;0,000000;0;-68293,423857;0;;1,000000;-1,000000;1,000000;-11420,630616;-11420,630616;-0,038069;-1,000000;-68293,423857;-0,227645;-1,000000
888;4;0,407605;65125,566113;0,000000;0,000000;1;77137,962550;2,000000;77137,962550;0;0,017706;0;0,000000;0,000000;0,000000;0;35,203919;0;65125,566113;0;0,000000;0;77137,962550;1;77137,962550;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-12012,396437;-12012,396437;-0,040041;-1,000000;-77137,962550;-0,257127;-1,000000
888;5;0,407605;48488,874859;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,017706;0;65961,805535;0,000000;0,000000;0;42,012650;0;48488,874859;0;0,000000;0;0,000000;0;65961,805535;1;0,000000;0;-65961,805535;0;;1,000000;-1,000000;-1,000000;-17472,930676;-17472,930676;-0,058243;-1,000000;-65961,805535;-0,219873;-1,000000
888;6;0,407605;65753,399150;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,017706;0;56885,469408;1,000000;56885,469408;1;43,036538;0;65753,399150;0;0,000000;0;56885,469408;1;56885,469408;1;56885,469408;1;0,000000;0;;-1,000000;-1,000000;-1,000000;8867,929742;8867,929742;0,029560;1,000000;-56885,469408;-0,189618;-1,000000
888;7;0,407605;48340,410326;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,017706;0;56128,879017;0,000000;0,000000;0;37,997866;0;48340,410326;0;0,000000;0;0,000000;0;56128,879017;1;0,000000;0;-56128,879017;0;;1,000000;-1,000000;1,000000;-7788,468691;-7788,468691;-0,025962;-1,000000;-56128,879017;-0,187096;-1,000000
888;8;0,407605;34281,492371;1,000000;34281,492371;1;12327,218183;2,000000;12327,218183;0;0,017192;0;0,000000;0,000000;0,000000;0;34,322636;0;0,000000;0;34281,492371;1;46608,710554;1;46608,710554;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-12327,218183;-12327,218183;-0,041091;-1,000000;-12327,218183;-0,041091;-1,000000
888;9;0,407605;59388,721445;1,000000;59388,721445;1;3744,494078;1,000000;-3744,494078;0;0,017348;0;0,000000;0,000000;0,000000;0;28,864535;0;0,000000;0;59388,721445;1;59388,721445;1;59388,721445;1;0,000000;0;0,000000;0;;1,000000;0,982652;1,000000;3744,494078;3744,494078;0,012482;1,000000;3744,494078;0,012482;1,000000
888;10;0,407605;58836,546699;1,000000;58836,546699;1;0,000000;0,000000;0,000000;0;0,017348;0;0,000000;0,000000;0,000000;0;45,213437;0;0,000000;0;58836,546699;1;58836,546699;1;54387,102971;1;0,000000;0;4449,443728;1;;1,000000;-1,000000;1,000000;4449,443728;4449,443728;0,014831;1,000000;4449,443728;0,014831;1,000000
888;11;0,407605;52428,922763;1,000000;52428,922763;1;56168,313067;2,000000;56168,313067;0;0,015008;0;0,000000;0,000000;0,000000;0;88,404661;0;0,000000;0;52428,922763;1;108597,235830;1;108597,235830;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-56168,313067;-56168,313067;-0,187228;-1,000000;-56168,313067;-0,187228;-1,000000
888;12;0,407605;62209,451147;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,015008;0;105787,935372;0,000000;0,000000;0;72,627252;0;62209,451147;0;0,000000;0;0,000000;0;105787,935372;1;0,000000;0;-105787,935372;0;;1,000000;-1,000000;-1,000000;-43578,484225;-43578,484225;-0,145262;-1,000000;-105787,935372;-0,352626;-1,000000
888;13;0,407605;82152,006707;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,015008;0;112889,023637;0,000000;0,000000;0;79,461384;0;82152,006707;0;0,000000;0;0,000000;0;112889,023637;1;0,000000;0;-112889,023637;0;;1,000000;-1,000000;-1,000000;-30737,016930;-30737,016930;-0,102457;-1,000000;-112889,023637;-0,376297;-1,000000
888;14;0,407605;49902,775413;1,000000;49902,775413;1;55487,506815;2,000000;55487,506815;0;0,012696;0;0,000000;0,000000;0,000000;0;89,795902;0;0,000000;0;49902,775413;1;105390,282227;1;105390,282227;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-55487,506815;-55487,506815;-0,184958;-1,000000;-55487,506815;-0,184958;-1,000000
888;15;0,407605;53411,759804;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,012696;0;73961,064654;0,000000;0,000000;0;71,811320;0;53411,759804;0;0,000000;0;0,000000;0;73961,064654;1;0,000000;0;-73961,064654;0;;1,000000;-1,000000;1,000000;-20549,304850;-20549,304850;-0,068498;-1,000000;-73961,064654;-0,246537;-1,000000
888;16;0,407605;49532,370791;0,000000;0,000000;1;64873,420309;2,000000;64873,420309;0;0,009993;0;0,000000;0,000000;0,000000;0;38,483848;0;49532,370791;0;0,000000;0;64873,420309;1;64873,420309;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-15341,049518;-15341,049518;-0,051137;-1,000000;-64873,420309;-0,216245;-1,000000
888;17;0,407605;75627,075283;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,009993;0;24712,918340;0,000000;0,000000;0;16,440111;0;75627,075283;0;0,000000;0;0,000000;0;24712,918340;1;0,000000;0;-24712,918340;0;;-1,000000;-1,000000;1,000000;50914,156944;50914,156944;0,169714;1,000000;-24712,918340;-0,082376;-1,000000
888;18;0,407605;53913,241635;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,009993;0;27904,816802;0,000000;0,000000;0;22,902485;0;53913,241635;0;0,000000;0;0,000000;0;27904,816802;1;0,000000;0;-27904,816802;0;;-1,000000;-1,000000;1,000000;26008,424833;26008,424833;0,086695;1,000000;-27904,816802;-0,093016;-1,000000
888;19;0,407605;61386,224224;1,000000;61386,224224;1;0,000000;0,000000;0,000000;0;0,009993;0;0,000000;0,000000;0,000000;0;10,290262;0;0,000000;0;61386,224224;1;61386,224224;1;28966,195532;1;0,000000;0;32420,028692;1;;1,000000;-1,000000;1,000000;32420,028692;32420,028692;0,108067;1,000000;32420,028692;0,108067;1,000000
888;20;0,407605;60987,936609;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,009993;0;41073,494997;1,000000;41073,494997;1;28,991742;0;60987,936609;0;0,000000;0;41073,494997;1;41073,494997;1;41073,494997;1;0,000000;0;;-1,000000;-1,000000;-1,000000;19914,441612;19914,441612;0,066381;1,000000;-41073,494997;-0,136912;-1,000000
888;21;0,407605;69229,162041;1,000000;69229,162041;1;42992,012247;1,000000;-42992,012247;0;0,011784;0;0,000000;1,000000;0,000000;0;29,960711;0;0,000000;0;69229,162041;1;69229,162041;1;69229,162041;1;0,000000;0;0,000000;0;;1,000000;0,988216;-1,000000;42992,012247;42992,012247;0,143307;1,000000;42992,012247;0,143307;1,000000
888;22;0,407605;46517,449109;1,000000;46517,449109;1;16822,626739;1,000000;-16822,626739;0;0,012485;0;0,000000;0,000000;0,000000;0;15,577131;0;0,000000;0;46517,449109;1;46517,449109;1;46517,449109;1;0,000000;0;0,000000;0;;1,000000;0,987515;1,000000;16822,626739;16822,626739;0,056075;1,000000;16822,626739;0,056075;1,000000
