episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
888,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
888,0,0.4076050700466979,0.0,0.0,0.0,0,0.0,0.0,79643.2841062,0,50.8191161614,0.0,0,0.0,0,0.0,0,79643.2841062,2,-79643.2841062,0,deficit,-0.0,-1.5
888,1,0.4076050700466979,0.0,0.0,0.0,0,1.0,25000.0,51342.7413822,0,44.3984255861,0.0,0,0.0,0,25000.0,0,51342.7413822,1,-26342.7413822,0,deficit,-0.0,1.0
888,2,0.4076050700466979,0.0,0.0,0.0,0,1.0,25000.0,56750.9302507,0,34.8458488726,0.0,0,0.0,0,25000.0,0,56750.9302507,1,-31750.930250700003,0,deficit,-0.0,1.0
888,3,0.4076050700466979,1.0,0.0,0.0,0,1.0,25000.0,49555.5330696,0,35.0150146508,0.0,0,0.0,0,25000.0,0,49555.5330696,1,-24555.533069600002,0,deficit,0.0,1.0
888,4,0.4076050700466979,0.0,0.0,0.0,0,1.0,25000.0,34000.6975426,0,25.7866780018,0.0,0,0.0,0,25000.0,0,34000.6975426,1,-9000.697542599999,0,deficit,-0.0,1.0
888,5,0.4076050700466979,1.0,0.0,0.0,0,1.0,25000.0,42003.9389449,0,26.2178815664,0.0,0,0.0,0,25000.0,0,42003.9389449,1,-17003.9389449,0,deficit,0.0,1.0
888,6,0.4076050700466979,0.0,0.0,12635.8904977,0,1.0,25000.0,44034.5697259,0,24.142659763,12635.8904977,0,0.0,0,25000.0,0,44034.5697259,1,-19034.5697259,0,deficit,-0.0,1.0
888,7,0.4076050700466979,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,31093.8547222,0,22.7069737602,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,49708.5347797,1,-31093.8547222,0,deficit,0.0,-1.5
888,8,0.4076050700466979,0.0,0.0,28806.1992454,0,1.0,25000.0,47112.7183489,0,38.4617729571,28806.1992454,0,0.0,0,25000.0,0,47112.7183489,1,-22112.7183489,0,deficit,-0.0,1.0
888,9,0.4076050700466979,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,55794.926239,0,82.7076502181,41994.7922604,1,41994.7922604,1,66994.79226039999,2,97789.7184994,3,-30794.926239000008,0,deficit,0.024691358024691357,1.0
888,10,0.4076050700466979,0.0,0.0,47165.5310772,0,0.0,0.0,92803.8666274,0,60.2352274879,47165.5310772,1,0.0,0,0.0,0,92803.8666274,3,-92803.8666274,0,deficit,-0.037037037037037035,-1.5
888,11,0.4076050700466979,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,38091.146598399995,0,68.2457715088,56892.5664656,1,56892.5664656,1,81892.5664656,2,94983.713064,3,-13091.146598399995,0,deficit,0.024691358024691357,1.0
888,12,0.4076050700466979,1.0,73998.4457888,73998.4457888,2,1.0,19185.648398999998,19185.648398999998,0,68.4589809112,73998.4457888,2,73998.4457888,2,93184.0941878,3,93184.0941878,3,0.0,0,surplus,-0.024691358024691357,-0.3
888,13,0.4076050700466979,0.0,0.0,74229.1674355,0,0.0,0.0,51408.8753277,0,48.587315745,74229.1674355,2,0.0,0,0.0,0,51408.8753277,1,-51408.8753277,0,deficit,-0.024691358024691357,-1.5
888,14,0.4076050700466979,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,37.6708622331,67308.8595025,2,67308.8595025,2,67308.8595025,2,54249.610937900005,1,13059.248564599991,0,surplus,-0.024691358024691357,0.15
888,15,0.4076050700466979,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,29.6818532718,68549.9384787,2,68549.9384787,2,68549.9384787,2,30335.3057329,1,38214.6327458,1,surplus,-0.04938271604938271,-0.3
888,16,0.4076050700466979,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,18.8255995775,55829.0971069,1,55829.0971069,1,55829.0971069,1,27423.1266626,0,28405.9704443,0,surplus,-0.012345679012345678,0.15
888,17,0.4076050700466979,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,16.3240920836,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,28544.237987599998,0,17730.818650499998,0,surplus,-0.0,0.15
888,18,0.4076050700466979,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,23.8418609189,38158.3769031,1,38158.3769031,1,38158.3769031,1,33127.116649100004,1,5031.260253999993,0,surplus,-0.012345679012345678,0.15
888,19,0.4076050700466979,0.0,0.0,23195.191895800002,0,1.0,25000.0,27746.605115899998,0,23.0331724704,23195.191895800002,0,0.0,0,25000.0,0,27746.605115899998,0,-2746.605115899998,0,deficit,0.0,-0.3
888,20,0.4076050700466979,1.0,16225.4485962,16225.4485962,0,1.0,7771.701564400002,7771.701564400002,0,25.0772564161,16225.4485962,0,16225.4485962,0,23997.150160600002,0,23997.150160600002,0,0.0,0,surplus,0.0,1.0
888,21,0.4076050700466979,0.0,0.0,0.0,0,0.0,0.0,79853.4735009,0,50.312217026,0.0,0,0.0,0,0.0,0,79853.4735009,2,-79853.4735009,0,deficit,-0.0,-1.5
888,22,0.4076050700466979,0.0,0.0,0.0,0,1.0,25000.0,78514.25607199999,0,55.296701669,0.0,0,0.0,0,25000.0,0,78514.25607199999,2,-53514.25607199999,0,deficit,-0.0,1.0
