episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1403,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5853474694618702,2,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1403,0,0.0015492687152970509,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-13833.964944200008,13833.964944200008,2,0.5886225558596448,2,1.0,0.0,0.0,0,0.0,-31965.265063399995,33965.265063399995,0,32.7076572619,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,0.0,-1.0,0.034999999999999996,-0.044444444444444446,0.0
1403,1,0.0015492687152970509,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,2,0.5886225558596448,2,0.0,0.0,5577.857957,0,1.0,-29793.6421464,29793.6421464,0,20.996937204,54009.4263358,1,54009.4263358,1,54009.4263358,1,59587.2842928,2,-5577.857957,0,deficit,-0.0,-0.0,-0.0,0.375,1.0
1403,2,0.0015492687152970509,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,21814.038963700004,21814.038963700004,2,0.5834582473928598,2,0.0,0.0,0.0,0,1.0,-39068.6072558,39068.6072558,0,31.0139883938,56323.1755479,1,56323.1755479,1,78137.2145116,2,78137.2145116,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
1403,3,0.0015492687152970509,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,12789.9732401,12789.9732401,2,0.5804303181220029,2,0.0,0.0,0.0,0,1.0,-31284.0611323,31284.0611323,0,21.0949282514,49778.1490245,1,49778.1490245,1,62568.1222646,2,62568.1222646,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
1403,4,0.0015492687152970509,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,65180.793748599994,65180.793748599994,2,0.5649992589959139,2,0.0,0.0,0.0,0,1.0,-32590.396874299997,32590.396874299997,0,35.7272795417,72154.79792150001,2,0.0,0,65180.793748599994,2,65180.793748599994,2,0.0,0,surplus,-0.0,-1.0,0.05555555555555555,-0.625,1.0
1403,5,0.0015492687152970509,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,116464.859587,116464.859587,2,0.5374270857982338,2,1.0,0.0,0.0,0,1.0,-100400.7232175,100400.7232175,0,56.0056354551,84336.58684799999,2,84336.58684799999,2,200801.446435,6,200801.446435,6,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
1403,6,0.0015492687152970509,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,112913.6327038,112913.6327038,2,0.5106956386619175,2,1.0,0.0,0.0,0,1.0,-94264.6746576,94264.6746576,0,66.3647907512,75615.7166114,2,75615.7166114,2,188529.3493152,6,188529.3493152,6,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
1403,7,0.0015492687152970509,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,143219.09042019997,143219.09042019997,1,0.47678960399804443,1,1.0,0.0,0.0,0,1.0,-98249.26111739999,98249.26111739999,0,57.9105148101,53279.4318146,1,53279.4318146,1,196498.52223479998,6,196498.52223479998,6,0.0,0,surplus,0.0,1.0,0.1111111111111111,0.3611111111111111,1.0
1403,8,0.0015492687152970509,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,145645.17630209998,145645.17630209998,1,0.44230921188107,1,1.0,0.0,0.0,0,0.0,-103362.82448289999,105362.82448289999,0,66.1933288745,63080.4726637,2,63080.4726637,2,208725.64896579998,7,208725.64896579998,7,0.0,0,surplus,-0.0,-0.0,0.027777777777777776,-0.1,1.0
