episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1403,0,0.06404269513008676,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,13862.084169539678,2,13862.084169539678,1,0.41879535083371006,1,0.0,1,0.0,0,8212.4902229,1,-8212.4902229,0,26.616277411,2562.8962762603214,1,2562.8962762603214,1,16424.9804458,7,16424.9804458,7,0.0,0,surplus,1.0,1.0,29.82,-0.3,0
1403,1,0.06404269513008676,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,1,0.41879535083371006,1,9042.0165746,0,0.0,0,4521.0082873,1,-4521.0082873,0,6.5925646141,2228.0350149796773,0,0.0,0,0.0,0,9042.0165746,3,-9042.0165746,0,deficit,1.0,1.0,-2.89,0.15,0
1403,2,0.06404269513008676,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,7363.185682560521,2,7363.185682560521,0,0.24447750797006138,0,0.0,0,0.0,0,4856.2852124,1,-4856.2852124,0,7.1158819701,2349.3847422394797,1,2349.3847422394797,1,9712.5704248,4,9712.5704248,4,0.0,0,surplus,1.0,1.0,4.97,0.15,0
1403,3,0.06404269513008676,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.24447750797006138,0,3973.922289949683,1,3973.922289949683,1,4755.365785100001,0,-1755.3657851000007,0,9.9629169938,2536.8092802503184,1,2536.8092802503184,1,6510.731570200001,2,6510.731570200001,2,0.0,0,surplus,1.0,1.0,1.086,-0.3,0
1403,4,0.06404269513008676,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.24447750797006138,0,5613.016731400001,1,5613.016731400001,2,4306.5083657000005,0,-1306.5083657000005,0,8.3172547093,1392.8545147398363,0,0.0,0,5613.016731400001,2,5613.016731400001,2,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
1403,5,0.06404269513008676,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.24447750797006138,0,12662.7356174,1,12662.7356174,5,6331.3678087,1,-6331.3678087,0,13.8918822377,2015.9169020465652,0,0.0,0,12662.7356174,5,12662.7356174,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1403,6,0.06404269513008676,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.24447750797006138,0,12463.878074,1,12463.878074,5,6231.939037,1,-6231.939037,0,15.8777460729,1933.369501051541,0,0.0,0,12463.878074,5,12463.878074,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1403,7,0.06404269513008676,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.24447750797006138,0,8097.616649145077,1,8097.616649145077,3,7436.7605521,0,-4436.7605521,0,19.5187402093,5616.974466431163,2,3775.904455054923,1,11873.5211042,5,11873.5211042,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1403,8,0.06404269513008676,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.24447750797006138,0,11142.111779125004,1,11142.111779125004,4,9218.299520300001,1,-9218.299520300001,0,29.7927967635,9334.795107568852,4,7294.487261474998,3,18436.599040600002,8,18436.599040600002,8,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1403,9,0.06404269513008676,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.24447750797006138,0,14355.952939476361,0,0.0,0,8682.916071099999,1,-8682.916071099999,0,23.1190944362,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,17365.832142199997,7,-14355.952939476361,0,deficit,-2.0,1.0,-5.78,-1.5,0
1403,10,0.06404269513008676,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.24447750797006138,0,974.335988561339,1,974.335988561339,0,8304.3792703,0,-5304.3792703,0,21.8011524078,14351.177874504388,6,12634.42255203866,5,13608.7585406,6,13608.7585406,6,0.0,0,surplus,5.0,1.0,1.086,-0.3,0
1403,11,0.06404269513008676,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,590.7740575506286,1,-590.7740575506286,0,0.2584636362264683,0,0.0,0,0.0,0,8111.2451879,1,-8111.2451879,0,20.3271314677,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1403,12,0.06404269513008676,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,1292.1383235500016,1,-1292.1383235500016,0,0.28905403214384523,0,0.0,0,0.0,0,6648.418099699999,1,-6648.418099699999,0,14.3628009222,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1403,13,0.06404269513008676,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,2022.012414190649,1,-2022.012414190649,1,0.3369236442222223,1,0.0,0,0.0,0,6034.9274282999995,1,-6034.9274282999995,0,17.0671578936,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1403,14,0.06404269513008676,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,782.8035040476843,1,-782.8035040476843,1,0.35545592414759364,1,0.0,0,0.0,0,7065.8930269,1,-7065.8930269,0,20.0446645333,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,0.0,0,surplus,5.0,1.0,28.395,0.15,1
1403,15,0.06404269513008676,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,676.9934914642763,2,676.9934914642763,1,0.3394286161110341,1,0.0,0,0.0,0,5496.4781536,1,-5496.4781536,0,2.6583063597,12828.087046435478,5,10315.962815735724,4,10992.9563072,4,10992.9563072,4,0.0,0,surplus,4.0,2.0,-4.414,0.15,1
1403,16,0.06404269513008676,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,2447.6502505581284,2,2447.6502505581284,0,0.28148235070956323,0,0.0,0,0.0,0,6161.3666954,1,-6161.3666954,0,20.3217319826,9875.083140241872,4,9875.083140241872,4,12322.7333908,5,12322.7333908,5,0.0,0,surplus,3.0,1.0,-4.414,0.15,1
1403,17,0.06404269513008676,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.28148235070956323,0,8188.210203672701,1,8188.210203672701,3,7294.8462508,1,-7294.8462508,0,17.4166547082,6401.482297927299,2,6401.482297927299,2,14589.6925016,6,14589.6925016,6,0.0,0,surplus,1.0,1.0,1.086,1.0,1
