episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
844,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7471255900267795,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,1.0,-0.1
844,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7429589233601128,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
844,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7387922566934462,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
844,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7367089233601128,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.0
844,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.7346255900267795,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.0
844,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7304589233601129,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
844,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7262922566934461,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
844,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7221255900267795,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
844,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7221255900267795,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,24.0
844,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.7356796829363629,2,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,9.0,7.5,-3.0,-1.0,24.0
844,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.7544567957445504,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,12.8,12.0,-4.0,-1.0,24.0
844,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.7544567957445504,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,13.333333333333332,-2.5,-5.0,-1.0,24.0
844,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7544567957445504,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,18.0,15.0,-3.0,-1.0,24.0
844,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7544567957445504,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,24.0
844,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7544567957445504,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,15.0,15.0,-3.0,-1.0,24.0
844,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7544567957445504,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.666666666666666,12.5,-5.0,-1.0,24.0
844,16,0.0,0,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.7502901290778837,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.6666666666666665,-12.0,-1.0,24.0
844,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.7502901290778837,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
844,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7461234624112171,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
844,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7419567957445504,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
844,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.7377901290778838,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
844,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.7336234624112171,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
844,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.7294567957445505,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
